timestamp,value
1625581297000,24519.0
1625581327000,24519.0
1625581357000,24519.0
1625581387000,24519.0
1625581417000,24519.0
1625581447000,24519.0
1625581477000,24519.0
1625581507000,24519.0
1625581537000,24519.0
1625581567000,24519.0
1625581597000,24519.0
1625581627000,24519.0
1625581657000,24519.0
1625581687000,24519.0
1625581717000,24519.0
1625581747000,24519.0
1625581777000,24519.0
1625581807000,24519.0
1625581837000,24519.0
1625581867000,24519.0
1625581897000,24519.0
1625581927000,24519.0
1625581957000,24519.0
1625581987000,24519.0
1625582017000,24519.0
1625582047000,24519.0
1625582077000,24519.0
1625582107000,24519.0
1625582137000,24519.0
1625582167000,24519.0
1625582197000,24519.0
1625582227000,24519.0
1625582257000,24519.0
1625582287000,24519.0
1625582317000,24519.0
1625582347000,24519.0
1625582377000,24519.0
1625582407000,24519.0
1625582437000,24519.0
1625582467000,24519.0
1625582497000,24519.0
1625582527000,24519.0
1625582557000,24519.0
1625582587000,24519.0
1625582617000,24519.0
1625582647000,24519.0
1625582677000,24519.0
1625582707000,24519.0
1625582737000,24519.0
1625582767000,24519.0
1625582797000,24519.0
1625582827000,24519.0
1625582857000,24519.0
1625582887000,24519.0
1625582917000,24519.0
1625582947000,24519.0
1625582977000,24519.0
1625583007000,24519.0
1625583037000,24519.0
1625583067000,24519.0
1625583097000,24519.0
1625583127000,24519.0
1625583157000,24519.0
1625583187000,24519.0
1625583217000,24519.0
1625583247000,24519.0
1625583277000,24519.0
1625583307000,24519.0
1625583337000,24519.0
1625583367000,24519.0
1625583397000,24519.0
1625583427000,24519.0
1625583457000,24519.0
1625583487000,24519.0
1625583517000,24519.0
1625583547000,24519.0
1625583577000,24519.0
1625583607000,24519.0
1625583637000,24519.0
1625583667000,24519.0
1625583697000,24519.0
1625583727000,24519.0
1625583757000,24519.0
1625583787000,24519.0
1625583817000,24519.0
1625583847000,24519.0
1625583877000,24519.0
1625583907000,24519.0
1625583937000,24519.0
1625583967000,24519.0
1625583997000,24519.0
1625584027000,24519.0
1625584057000,24519.0
1625584087000,24519.0
1625584117000,24519.0
1625584147000,24519.0
1625584177000,24519.0
1625584207000,24519.0
1625584237000,24519.0
1625584267000,24519.0
1625584297000,24519.0
1625584327000,24519.0
1625584357000,24519.0
1625584387000,24519.0
1625584417000,24519.0
1625584447000,24519.0
1625584477000,24519.0
1625584507000,24519.0
1625584537000,24519.0
1625584567000,24519.0
1625584597000,24519.0
1625584627000,24519.0
1625584657000,24519.0
1625584687000,24519.0
1625584717000,24519.0
1625584747000,24519.0
1625584777000,24519.0
1625584807000,24519.0
1625584837000,24519.0
1625584867000,24519.0
1625584897000,24519.0
1625584927000,24519.0
1625584957000,24519.0
1625584987000,24519.0
1625585017000,24519.0
1625585047000,24519.0
1625585077000,24519.0
1625585107000,24519.0
1625585137000,24519.0
1625585167000,24519.0
1625585197000,24519.0
1625585227000,24519.0
1625585257000,24519.0
1625585287000,24519.0
1625585317000,24519.0
1625585347000,24519.0
1625585377000,24519.0
1625585407000,24519.0
1625585437000,24519.0
1625585467000,24519.0
1625585497000,24519.0
1625585527000,24519.0
1625585557000,24519.0
1625585587000,24519.0
1625585617000,24519.0
1625585647000,24519.0
1625585677000,24519.0
1625585707000,24519.0
1625585737000,24519.0
1625585767000,24519.0
1625585797000,24519.0
1625585827000,24519.0
1625585857000,24519.0
1625585887000,24519.0
1625585917000,24519.0
1625585947000,24519.0
1625585977000,24519.0
1625586007000,24519.0
1625586037000,24519.0
1625586067000,24519.0
1625586097000,24519.0
1625586127000,24519.0
1625586157000,24519.0
1625586187000,24519.0
1625586217000,24519.0
1625586247000,24519.0
1625586277000,24519.0
1625586307000,24519.0
1625586337000,24519.0
1625586367000,24519.0
1625586397000,24519.0
1625586427000,24519.0
1625586457000,24519.0
1625586487000,24519.0
1625586517000,24519.0
1625586547000,24519.0
1625586577000,24519.0
1625586607000,24519.0
1625586637000,24519.0
1625586667000,24519.0
1625586697000,24519.0
1625586727000,24519.0
1625586757000,24519.0
1625586787000,24519.0
1625586817000,24519.0
1625586847000,24519.0
1625586877000,24519.0
1625586907000,24519.0
1625586937000,24519.0
1625586967000,24519.0
1625586997000,24519.0
1625587027000,24519.0
1625587057000,24519.0
1625587087000,24519.0
1625587117000,24519.0
1625587147000,24519.0
1625587177000,24519.0
1625587207000,24519.0
1625587237000,24519.0
1625587267000,24519.0
1625587297000,24519.0
1625587327000,24519.0
1625587357000,24519.0
1625587387000,24519.0
1625587417000,24519.0
1625587447000,24519.0
1625587477000,24519.0
1625587507000,24519.0
1625587537000,24519.0
1625587567000,24519.0
1625587597000,24519.0
1625587627000,24519.0
1625587657000,24519.0
1625587687000,24519.0
1625587717000,24519.0
1625587747000,24519.0
1625587777000,24519.0
1625587807000,24519.0
1625587837000,24519.0
1625587867000,24519.0
1625587897000,24519.0
1625587927000,24519.0
1625587957000,24519.0
1625587987000,24519.0
1625588017000,24519.0
1625588047000,24519.0
1625588077000,24519.0
1625588107000,24519.0
1625588137000,24519.0
1625588167000,24519.0
1625588197000,24519.0
1625588227000,24519.0
1625588257000,24519.0
1625588287000,24519.0
1625588317000,24519.0
1625588347000,24519.0
1625588377000,24519.0
1625588407000,24519.0
1625588437000,24519.0
1625588467000,24519.0
1625588497000,24519.0
1625588527000,24519.0
1625588557000,24519.0
1625588587000,24519.0
1625588617000,24519.0
1625588647000,24519.0
1625588677000,24519.0
1625588707000,24519.0
1625588737000,24519.0
1625588767000,24519.0
1625588797000,24519.0
1625588827000,24519.0
1625588857000,24519.0
1625588887000,24519.0
1625588917000,24519.0
1625588947000,24519.0
1625588977000,24519.0
1625589007000,24519.0
1625589037000,24519.0
1625589067000,24519.0
1625589097000,24519.0
1625589127000,24519.0
1625589157000,24519.0
1625589187000,24519.0
1625589217000,24519.0
1625589247000,24519.0
1625589277000,24519.0
1625589307000,24519.0
1625589337000,24519.0
1625589367000,24519.0
1625589397000,24519.0
1625589427000,24519.0
1625589457000,24519.0
1625589487000,24519.0
1625589517000,24519.0
1625589547000,24519.0
1625589577000,24519.0
1625589607000,24519.0
1625589637000,24519.0
1625589667000,24519.0
1625589697000,24519.0
1625589727000,24519.0
1625589757000,24519.0
1625589787000,24519.0
1625589817000,24519.0
1625589847000,24519.0
1625589877000,24519.0
1625589907000,24519.0
1625589937000,24519.0
1625589967000,24519.0
1625589997000,24519.0
1625590027000,24519.0
1625590057000,24519.0
1625590087000,24519.0
1625590117000,24519.0
1625590147000,24519.0
1625590177000,24519.0
1625590207000,24519.0
1625590237000,24519.0
1625590267000,24519.0
1625590297000,24519.0
1625590327000,24519.0
1625590357000,24519.0
1625590387000,24519.0
1625590417000,24519.0
1625590447000,24519.0
1625590477000,24519.0
1625590507000,24519.0
1625590537000,24519.0
1625590567000,24519.0
1625590597000,24519.0
1625590627000,24519.0
1625590657000,24519.0
1625590687000,24519.0
1625590717000,24519.0
1625590747000,24519.0
1625590777000,24519.0
1625590807000,24519.0
1625590837000,24519.0
1625590867000,24519.0
1625590897000,24519.0
1625590927000,24519.0
1625590957000,24519.0
1625590987000,24519.0
1625591017000,24519.0
1625591047000,24519.0
1625591077000,24519.0
1625591107000,24519.0
1625591137000,24519.0
1625591167000,24519.0
1625591197000,24519.0
1625591227000,24519.0
1625591257000,24519.0
1625591287000,24519.0
1625591317000,24519.0
1625591347000,24519.0
1625591377000,24519.0
1625591407000,24519.0
1625591437000,24519.0
1625591467000,24519.0
1625591497000,24519.0
1625591527000,24519.0
1625591557000,24519.0
1625591587000,24519.0
1625591617000,24519.0
1625591647000,24519.0
1625591677000,24519.0
1625591707000,24519.0
1625591737000,24519.0
1625591767000,24519.0
1625591797000,24519.0
1625591827000,24519.0
1625591857000,24519.0
1625591887000,24519.0
1625591917000,24519.0
1625591947000,24519.0
1625591977000,24519.0
1625592007000,24519.0
1625592037000,24519.0
1625592067000,24519.0
1625592097000,24519.0
1625592127000,24519.0
1625592157000,24519.0
1625592187000,24519.0
1625592217000,24519.0
1625592247000,24519.0
1625592277000,24519.0
1625592307000,24519.0
1625592337000,24519.0
1625592367000,24519.0
1625592397000,24519.0
1625592427000,24519.0
1625592457000,24519.0
1625592487000,24519.0
1625592517000,24519.0
1625592547000,24519.0
1625592577000,24519.0
1625592607000,24519.0
1625592637000,24519.0
1625592667000,24519.0
1625592697000,24519.0
1625592727000,24519.0
1625592757000,24519.0
1625592787000,24519.0
1625592817000,24519.0
1625592847000,24519.0
1625592877000,24519.0
1625592907000,24519.0
1625592937000,24519.0
1625592967000,24519.0
1625592997000,24519.0
1625593027000,24519.0
1625593057000,24519.0
1625593087000,24519.0
1625593117000,24519.0
1625593147000,24519.0
1625593177000,24519.0
1625593207000,24519.0
1625593237000,24519.0
1625593267000,24519.0
1625593297000,24519.0
1625593327000,24519.0
1625593357000,24519.0
1625593387000,24519.0
1625593417000,24519.0
1625593447000,24519.0
1625593477000,24519.0
1625593507000,24519.0
1625593537000,24519.0
1625593567000,24519.0
1625593597000,24519.0
1625593627000,24519.0
1625593657000,24519.0
1625593687000,24519.0
1625593717000,24519.0
1625593747000,24519.0
1625593777000,24519.0
1625593807000,24519.0
1625593837000,24519.0
1625593867000,24519.0
1625593897000,24519.0
1625593927000,24519.0
1625593957000,24519.0
1625593987000,24519.0
1625594017000,24519.0
1625594047000,24519.0
1625594077000,24519.0
1625594107000,24519.0
1625594137000,24519.0
1625594167000,24519.0
1625594197000,24519.0
1625594227000,24519.0
1625594257000,24519.0
1625594287000,24519.0
1625594317000,24519.0
1625594347000,24519.0
1625594377000,24519.0
1625594407000,24519.0
1625594437000,24519.0
1625594467000,24519.0
1625594497000,24519.0
1625594527000,24519.0
1625594557000,24519.0
1625594587000,24519.0
1625594617000,24519.0
1625594647000,24519.0
1625594677000,24519.0
1625594707000,24519.0
1625594737000,24519.0
1625594767000,24519.0
1625594797000,24519.0
1625594827000,24519.0
1625594857000,24519.0
1625594887000,24519.0
1625594917000,24519.0
1625594947000,24519.0
1625594977000,24519.0
1625595007000,24519.0
1625595037000,24519.0
1625595067000,24519.0
1625595097000,24519.0
1625595127000,24519.0
1625595157000,24519.0
1625595187000,24519.0
1625595217000,24519.0
1625595247000,24519.0
1625595277000,24519.0
1625595307000,24519.0
1625595337000,24519.0
1625595367000,24519.0
1625595397000,24519.0
1625595427000,24519.0
1625595457000,24519.0
1625595487000,24519.0
1625595517000,24519.0
1625595547000,24519.0
1625595577000,24519.0
1625595607000,24519.0
1625595637000,24519.0
1625595667000,24519.0
1625595697000,24519.0
1625595727000,24519.0
1625595757000,24519.0
1625595787000,24519.0
1625595817000,24519.0
1625595847000,24519.0
1625595877000,24519.0
1625595907000,24519.0
1625595937000,24519.0
1625595967000,24519.0
1625595997000,24519.0
1625596027000,24519.0
1625596057000,24519.0
1625596087000,24519.0
1625596117000,24519.0
1625596147000,24519.0
1625596177000,24519.0
1625596207000,24519.0
1625596237000,24519.0
1625596267000,24519.0
1625596297000,24519.0
1625596327000,24519.0
1625596357000,24519.0
1625596387000,24519.0
1625596417000,24519.0
1625596447000,24519.0
1625596477000,24519.0
1625596507000,24519.0
1625596537000,24519.0
1625596567000,24519.0
1625596597000,24519.0
1625596627000,24519.0
1625596657000,24519.0
1625596687000,24519.0
1625596717000,24519.0
1625596747000,24519.0
1625596777000,24519.0
1625596807000,24519.0
1625596837000,24519.0
1625596867000,24519.0
1625596897000,24519.0
1625596927000,24519.0
1625596957000,24519.0
1625596987000,24519.0
1625597017000,24519.0
1625597047000,24519.0
1625597077000,24519.0
1625597107000,24519.0
1625597137000,24519.0
1625597167000,24519.0
1625597197000,24519.0
1625597227000,24519.0
1625597257000,24519.0
1625597287000,24519.0
1625597317000,24519.0
1625597347000,24519.0
1625597377000,24519.0
1625597407000,24519.0
1625597437000,24519.0
1625597467000,24519.0
1625597497000,24519.0
1625597527000,24519.0
1625597557000,24519.0
1625597587000,24519.0
1625597617000,24519.0
1625597647000,24519.0
1625597677000,24519.0
1625597707000,24519.0
1625597737000,24519.0
1625597767000,24519.0
1625597797000,24519.0
1625597827000,24519.0
1625597857000,24519.0
1625597887000,24519.0
1625597917000,24519.0
1625597947000,24519.0
1625597977000,24519.0
1625598007000,24519.0
1625598037000,24519.0
1625598067000,24519.0
1625598097000,24519.0
1625598127000,24519.0
1625598157000,24519.0
1625598187000,24519.0
1625598217000,24519.0
1625598247000,24519.0
1625598277000,24519.0
1625598307000,24519.0
1625598337000,24519.0
1625598367000,24519.0
1625598397000,24519.0
1625598427000,24519.0
1625598457000,24519.0
1625598487000,24519.0
1625598517000,24519.0
1625598547000,24519.0
1625598577000,24519.0
1625598607000,24519.0
1625598637000,24519.0
1625598667000,24519.0
1625598697000,24519.0
1625598727000,24519.0
1625598757000,24519.0
1625598787000,24519.0
1625598817000,24519.0
1625598847000,24519.0
1625598877000,24519.0
1625598907000,24519.0
1625598937000,24519.0
1625598967000,24519.0
1625598997000,24519.0
1625599027000,24519.0
1625599057000,24519.0
1625599087000,24519.0
1625599117000,24519.0
1625599147000,24519.0
1625599177000,24519.0
1625599207000,24519.0
1625599237000,24519.0
1625599267000,24519.0
1625599297000,24519.0
1625599327000,24519.0
1625599357000,24519.0
1625599387000,24519.0
1625599417000,24519.0
1625599447000,24519.0
1625599477000,24519.0
1625599507000,24519.0
1625599537000,24519.0
1625599567000,24519.0
1625599597000,24519.0
1625599627000,24519.0
1625599657000,24519.0
1625599687000,24519.0
1625599717000,24519.0
1625599747000,24519.0
1625599777000,24519.0
1625599807000,24519.0
1625599837000,24519.0
1625599867000,24519.0
1625599897000,24519.0
1625599927000,24519.0
1625599957000,24519.0
1625599987000,24519.0
1625600017000,24519.0
1625600047000,24519.0
1625600077000,24519.0
1625600107000,24519.0
1625600137000,24519.0
1625600167000,24519.0
1625600197000,24519.0
1625600227000,24519.0
1625600257000,24519.0
1625600287000,24519.0
1625600317000,24519.0
1625600347000,24519.0
1625600377000,24519.0
1625600407000,24519.0
1625600437000,24519.0
1625600467000,24519.0
1625600497000,24519.0
1625600527000,24519.0
1625600557000,24519.0
1625600587000,24519.0
1625600617000,24519.0
1625600647000,24519.0
1625600677000,24519.0
1625600707000,24519.0
1625600737000,24519.0
1625600767000,24519.0
1625600797000,24519.0
1625600827000,24519.0
1625600857000,24519.0
1625600887000,24519.0
1625600917000,24519.0
1625600947000,24519.0
1625600977000,24519.0
1625601007000,24519.0
1625601037000,24519.0
1625601067000,24519.0
1625601097000,24519.0
1625601127000,24519.0
1625601157000,24519.0
1625601187000,24519.0
1625601217000,24519.0
1625601247000,24519.0
1625601277000,24519.0
1625601307000,24519.0
1625601337000,24519.0
1625601367000,24519.0
1625601397000,24519.0
1625601427000,24519.0
1625601457000,24519.0
1625601487000,24519.0
1625601517000,24519.0
1625601547000,24519.0
1625601577000,24519.0
1625601607000,24519.0
1625601637000,24519.0
1625601667000,24519.0
1625601697000,24519.0
1625601727000,24519.0
1625601757000,24519.0
1625601787000,24519.0
1625601817000,24519.0
1625601847000,24519.0
1625601877000,24519.0
1625601907000,24519.0
1625601937000,24519.0
1625601967000,24519.0
1625601997000,24519.0
1625602027000,24519.0
1625602057000,24519.0
1625602087000,24519.0
1625602117000,24519.0
1625602147000,24519.0
1625602177000,24519.0
1625602207000,24519.0
1625602237000,24519.0
1625602267000,24519.0
1625602297000,24519.0
1625602327000,24519.0
1625602357000,24519.0
1625602387000,24519.0
1625602417000,24519.0
1625602447000,24519.0
1625602477000,24519.0
1625602507000,24519.0
1625602537000,24519.0
1625602567000,24519.0
1625602597000,24519.0
1625602627000,24519.0
1625602657000,24519.0
1625602687000,24519.0
1625602717000,24519.0
1625602747000,24519.0
1625602777000,24519.0
1625602807000,24519.0
1625602837000,24519.0
1625602867000,24519.0
1625602897000,24519.0
1625602927000,24519.0
1625602957000,24519.0
1625602987000,24519.0
1625603017000,24519.0
1625603047000,24519.0
1625603077000,24519.0
1625603107000,24519.0
1625603137000,24519.0
1625603167000,24519.0
1625603197000,24519.0
1625603227000,24519.0
1625603257000,24519.0
1625603287000,24519.0
1625603317000,24519.0
1625603347000,24519.0
1625603377000,24519.0
1625603407000,24519.0
1625603437000,24519.0
1625603467000,24519.0
1625603497000,24519.0
1625603527000,24519.0
1625603557000,24519.0
1625603587000,24519.0
1625603617000,24519.0
1625603647000,24519.0
1625603677000,24519.0
1625603707000,24519.0
1625603737000,24519.0
1625603767000,24519.0
1625603797000,24519.0
1625603827000,24519.0
1625603857000,24519.0
1625603887000,24519.0
1625603917000,24519.0
1625603947000,24519.0
1625603977000,24519.0
1625604007000,24519.0
1625604037000,24519.0
1625604067000,24519.0
1625604097000,24519.0
1625604127000,24519.0
1625604157000,24519.0
1625604187000,24519.0
1625604217000,24519.0
1625604247000,24519.0
1625604277000,24519.0
1625604307000,24519.0
1625604337000,24519.0
1625604367000,24519.0
1625604397000,24519.0
1625604427000,24519.0
1625604457000,24519.0
1625604487000,24519.0
1625604517000,24519.0
1625604547000,24519.0
1625604577000,24519.0
1625604607000,24519.0
1625604637000,24519.0
1625604667000,24519.0
1625604697000,24519.0
1625604727000,24519.0
1625604757000,24519.0
1625604787000,24519.0
1625604817000,24519.0
1625604847000,24519.0
1625604877000,24519.0
1625604907000,24519.0
1625604937000,24519.0
1625604967000,24519.0
1625604997000,24519.0
1625605027000,24519.0
1625605057000,24519.0
1625605087000,24519.0
1625605117000,24519.0
1625605147000,24519.0
1625605177000,24519.0
1625605207000,24519.0
1625605237000,24519.0
1625605267000,24519.0
1625605297000,24519.0
1625605327000,24519.0
1625605357000,24519.0
1625605387000,24519.0
1625605417000,24519.0
1625605447000,24519.0
1625605477000,24519.0
1625605507000,24519.0
1625605537000,24519.0
1625605567000,24519.0
1625605597000,24519.0
1625605627000,24519.0
1625605657000,24519.0
1625605687000,24519.0
1625605717000,24519.0
1625605747000,24519.0
1625605777000,24519.0
1625605807000,24519.0
1625605837000,24519.0
1625605867000,24519.0
1625605897000,24519.0
1625605927000,24519.0
1625605957000,24519.0
1625605987000,24519.0
1625606017000,24519.0
1625606047000,24519.0
1625606077000,24519.0
1625606107000,24519.0
1625606137000,24519.0
1625606167000,24519.0
1625606197000,24519.0
1625606227000,24519.0
1625606257000,24519.0
1625606287000,24519.0
1625606317000,24519.0
1625606347000,24519.0
1625606377000,24519.0
1625606407000,24519.0
1625606437000,24519.0
1625606467000,24519.0
1625606497000,24519.0
1625606527000,24519.0
1625606557000,24519.0
1625606587000,24519.0
1625606617000,24519.0
1625606647000,24519.0
1625606677000,24519.0
1625606707000,24519.0
1625606737000,24519.0
1625606767000,24519.0
1625606797000,24519.0
1625606827000,24519.0
1625606857000,24519.0
1625606887000,24519.0
1625606917000,24519.0
1625606947000,24519.0
1625606977000,24519.0
1625607007000,24519.0
1625607037000,24519.0
1625607067000,24519.0
1625607097000,24519.0
1625607127000,24519.0
1625607157000,24519.0
1625607187000,24519.0
1625607217000,24519.0
1625607247000,24519.0
1625607277000,24519.0
1625607307000,24519.0
1625607337000,24519.0
1625607367000,24519.0
1625607397000,24519.0
1625607427000,24519.0
1625607457000,24519.0
1625607487000,24519.0
1625607517000,24519.0
1625607547000,24519.0
1625607577000,24519.0
1625607607000,24519.0
1625607637000,24519.0
1625607667000,24519.0
1625607697000,24519.0
1625607727000,24519.0
1625607757000,24519.0
1625607787000,24519.0
1625607817000,24519.0
1625607847000,24519.0
1625607877000,24519.0
1625607907000,24519.0
1625607937000,24519.0
1625607967000,24519.0
1625607997000,24519.0
1625608027000,24519.0
1625608057000,24519.0
1625608087000,24519.0
1625608117000,24519.0
1625608147000,24519.0
1625608177000,24519.0
1625608207000,24519.0
1625608237000,24519.0
1625608267000,24519.0
1625608297000,24519.0
1625608327000,24519.0
1625608357000,24519.0
1625608387000,24519.0
1625608417000,24519.0
1625608447000,24519.0
1625608477000,24519.0
1625608507000,24519.0
1625608537000,24519.0
1625608567000,24519.0
1625608597000,24519.0
1625608627000,24519.0
1625608657000,24519.0
1625608687000,24519.0
1625608717000,24519.0
1625608747000,24519.0
1625608777000,24519.0
1625608807000,24519.0
1625608837000,24519.0
1625608867000,24519.0
1625608897000,24519.0
1625608927000,24519.0
1625608957000,24519.0
1625608987000,24519.0
1625609017000,24519.0
1625609047000,24519.0
1625609077000,24519.0
1625609107000,24519.0
1625609137000,24519.0
1625609167000,24519.0
1625609197000,24519.0
1625609227000,24519.0
1625609257000,24519.0
1625609287000,24519.0
1625609317000,24519.0
1625609347000,24519.0
1625609377000,24519.0
1625609407000,24519.0
1625609437000,24519.0
1625609467000,24519.0
1625609497000,24519.0
1625609527000,24519.0
1625609557000,24519.0
1625609587000,24519.0
1625609617000,24519.0
1625609647000,24519.0
1625609677000,24519.0
1625609707000,24519.0
1625609737000,24519.0
1625609767000,24519.0
1625609797000,24519.0
1625609827000,24519.0
1625609857000,24519.0
1625609887000,24519.0
1625609917000,24519.0
1625609947000,24519.0
1625609977000,24519.0
1625610007000,24519.0
1625610037000,24519.0
1625610067000,24519.0
1625610097000,24519.0
1625610127000,24519.0
1625610157000,24519.0
1625610187000,24519.0
1625610217000,24519.0
1625610247000,24519.0
1625610277000,24519.0
1625610307000,24519.0
1625610337000,24519.0
1625610367000,24519.0
1625610397000,24519.0
1625610427000,24519.0
1625610457000,24519.0
1625610487000,24519.0
1625610517000,24519.0
1625610547000,24519.0
1625610577000,24519.0
1625610607000,24519.0
1625610637000,24519.0
1625610667000,24519.0
1625610697000,24519.0
1625610727000,24519.0
1625610757000,24519.0
1625610787000,24519.0
1625610817000,24519.0
1625610847000,24519.0
1625610877000,24519.0
1625610907000,24519.0
1625610937000,24519.0
1625610967000,24519.0
1625610997000,24519.0
1625611027000,24519.0
1625611057000,24519.0
1625611087000,24519.0
1625611117000,24519.0
1625611147000,24519.0
1625611177000,24519.0
1625611207000,24519.0
1625611237000,24519.0
1625611267000,24519.0
1625611297000,24519.0
1625611327000,24519.0
1625611357000,24519.0
1625611387000,24519.0
1625611417000,24519.0
1625611447000,24519.0
1625611477000,24519.0
1625611507000,24519.0
1625611537000,24519.0
1625611567000,24519.0
1625611597000,24519.0
1625611627000,24519.0
1625611657000,24519.0
1625611687000,24519.0
1625611717000,24519.0
1625611747000,24519.0
1625611777000,24519.0
1625611807000,24519.0
1625611837000,24519.0
1625611867000,24519.0
1625611897000,24519.0
1625611927000,24519.0
1625611957000,24519.0
1625611987000,24519.0
1625612017000,24519.0
1625612047000,24519.0
1625612077000,24519.0
1625612107000,24519.0
1625612137000,24519.0
1625612167000,24519.0
1625612197000,24519.0
1625612227000,24519.0
1625612257000,24519.0
1625612287000,24519.0
1625612317000,24519.0
1625612347000,24519.0
1625612377000,24519.0
1625612407000,24519.0
1625612437000,24519.0
1625612467000,24519.0
1625612497000,24519.0
1625612527000,24519.0
1625612557000,24519.0
1625612587000,24519.0
1625612617000,24519.0
1625612647000,24519.0
1625612677000,24519.0
1625612707000,24519.0
1625612737000,24519.0
1625612767000,24519.0
1625612797000,24519.0
1625612827000,24519.0
1625612857000,24519.0
1625612887000,24519.0
1625612917000,24519.0
1625612947000,24519.0
1625612977000,24519.0
1625613007000,24519.0
1625613037000,24519.0
1625613067000,24519.0
1625613097000,24519.0
1625613127000,24519.0
1625613157000,24519.0
1625613187000,24519.0
1625613217000,24519.0
1625613247000,24519.0
1625613277000,24519.0
1625613307000,24519.0
1625613337000,24519.0
1625613367000,24519.0
1625613397000,24519.0
1625613427000,24519.0
1625613457000,24519.0
1625613487000,24519.0
1625613517000,24519.0
1625613547000,24519.0
1625613577000,24519.0
1625613607000,24519.0
1625613637000,24519.0
1625613667000,24519.0
1625613697000,24519.0
1625613727000,24519.0
1625613757000,24519.0
1625613787000,24519.0
1625613817000,24519.0
1625613847000,24519.0
1625613877000,24519.0
1625613907000,24519.0
1625613937000,24519.0
1625613967000,24519.0
1625613997000,24519.0
1625614027000,24519.0
1625614057000,24519.0
1625614087000,24519.0
1625614117000,24519.0
1625614147000,24519.0
1625614177000,24519.0
1625614207000,24519.0
1625614237000,24519.0
1625614267000,24519.0
1625614297000,24519.0
1625614327000,24519.0
1625614357000,24519.0
1625614387000,24519.0
1625614417000,24519.0
1625614447000,24519.0
1625614477000,24519.0
1625614507000,24519.0
1625614537000,24519.0
1625614567000,24519.0
1625614597000,24519.0
1625614627000,24519.0
1625614657000,24519.0
1625614687000,24519.0
1625614717000,24519.0
1625614747000,24519.0
1625614777000,24519.0
1625614807000,24519.0
1625614837000,24519.0
1625614867000,24519.0
1625614897000,24519.0
1625614927000,24519.0
1625614957000,24519.0
1625614987000,24519.0
1625615017000,24519.0
1625615047000,24519.0
1625615077000,24519.0
1625615107000,24519.0
1625615137000,24519.0
1625615167000,24519.0
1625615197000,24519.0
1625615227000,24519.0
1625615257000,24519.0
1625615287000,24519.0
1625615317000,24519.0
1625615347000,24519.0
1625615377000,24519.0
1625615407000,24519.0
1625615437000,24519.0
1625615467000,24519.0
1625615497000,24519.0
1625615527000,24519.0
1625615557000,24519.0
1625615587000,24519.0
1625615617000,24519.0
1625615647000,24519.0
1625615677000,24519.0
1625615707000,24519.0
1625615737000,24519.0
1625615767000,24519.0
1625615797000,24519.0
1625615827000,24519.0
1625615857000,24519.0
1625615887000,24519.0
1625615917000,24519.0
1625615947000,24519.0
1625615977000,24519.0
1625616007000,24519.0
1625616037000,24519.0
1625616067000,24519.0
1625616097000,24519.0
