timestamp,value
1625755507000,24519.0
1625755537000,24519.0
1625755567000,24519.0
1625755597000,24519.0
1625755627000,24519.0
1625755657000,24519.0
1625755687000,24519.0
1625755717000,24519.0
1625755747000,24519.0
1625755777000,24519.0
1625755807000,24519.0
1625755837000,24519.0
1625755867000,24519.0
1625755897000,24519.0
1625755927000,24519.0
1625755957000,24519.0
1625755987000,24519.0
1625756017000,24519.0
1625756047000,24519.0
1625756077000,24519.0
1625756107000,24519.0
1625756137000,24519.0
1625756167000,24519.0
1625756197000,24519.0
1625756227000,24519.0
1625756257000,24519.0
1625756287000,24519.0
1625756317000,24519.0
1625756347000,24519.0
1625756377000,24519.0
1625756407000,24519.0
1625756437000,24519.0
1625756467000,24519.0
1625756497000,24519.0
1625756527000,24519.0
1625756557000,24519.0
1625756587000,24519.0
1625756617000,24519.0
1625756647000,24519.0
1625756677000,24519.0
1625756707000,24519.0
1625756737000,24519.0
1625756767000,24519.0
1625756797000,24519.0
1625756827000,24519.0
1625756857000,24519.0
1625756887000,24519.0
1625756917000,24519.0
1625756947000,24519.0
1625756977000,24519.0
1625757007000,24519.0
1625757037000,24519.0
1625757067000,24519.0
1625757097000,24519.0
1625757127000,24519.0
1625757157000,24519.0
1625757187000,24519.0
1625757217000,24519.0
1625757247000,24519.0
1625757277000,24519.0
1625757307000,24519.0
1625757337000,24519.0
1625757367000,24519.0
1625757397000,24519.0
1625757427000,24519.0
1625757457000,24519.0
1625757487000,24519.0
1625757517000,24519.0
1625757547000,24519.0
1625757577000,24519.0
1625757607000,24519.0
1625757637000,24519.0
1625757667000,24519.0
1625757697000,24519.0
1625757727000,24519.0
1625757757000,24519.0
1625757787000,24519.0
1625757817000,24519.0
1625757847000,24519.0
1625757877000,24519.0
1625757907000,24519.0
1625757937000,24519.0
1625757967000,24519.0
1625757997000,24519.0
1625758027000,24519.0
1625758057000,24519.0
1625758087000,24519.0
1625758117000,24519.0
1625758147000,24519.0
1625758177000,24519.0
1625758207000,24519.0
1625758237000,24519.0
1625758267000,24519.0
1625758297000,24519.0
1625758327000,24519.0
1625758357000,24519.0
1625758387000,24519.0
1625758417000,24519.0
1625758447000,24519.0
1625758477000,24519.0
1625758507000,24519.0
1625758537000,24519.0
1625758567000,24519.0
1625758597000,24519.0
1625758627000,24519.0
1625758657000,24519.0
1625758687000,24519.0
1625758717000,24519.0
1625758747000,24519.0
1625758777000,24519.0
1625758807000,24519.0
1625758837000,24519.0
1625758867000,24519.0
1625758897000,24519.0
1625758927000,24519.0
1625758957000,24519.0
1625758987000,24519.0
1625759017000,24519.0
1625759047000,24519.0
1625759077000,24519.0
1625759107000,24519.0
1625759137000,24519.0
1625759167000,24519.0
1625759197000,24519.0
1625759227000,24519.0
1625759257000,24519.0
1625759287000,24519.0
1625759317000,24519.0
1625759347000,24519.0
1625759377000,24519.0
1625759407000,24519.0
1625759437000,24519.0
1625759467000,24519.0
1625759497000,24519.0
1625759527000,24519.0
1625759557000,24519.0
1625759587000,24519.0
1625759617000,24519.0
1625759647000,24519.0
1625759677000,24519.0
1625759707000,24519.0
1625759737000,24519.0
1625759767000,24519.0
1625759797000,24519.0
1625759827000,24519.0
1625759857000,24519.0
1625759887000,24519.0
1625759917000,24519.0
1625759947000,24519.0
1625759977000,24519.0
1625760007000,24519.0
1625760037000,24519.0
1625760067000,24519.0
1625760097000,24519.0
1625760127000,24519.0
1625760157000,24519.0
1625760187000,24519.0
1625760217000,24519.0
1625760247000,24519.0
1625760277000,24519.0
1625760307000,24519.0
1625760337000,24519.0
1625760367000,24519.0
1625760397000,24519.0
1625760427000,24519.0
1625760457000,24519.0
1625760487000,24519.0
1625760517000,24519.0
1625760547000,24519.0
1625760577000,24519.0
1625760607000,24519.0
1625760637000,24519.0
1625760667000,24519.0
1625760697000,24519.0
1625760727000,24519.0
1625760757000,24519.0
1625760787000,24519.0
1625760817000,24519.0
1625760847000,24519.0
1625760877000,24519.0
1625760907000,24519.0
1625760937000,24519.0
1625760967000,24519.0
1625760997000,24519.0
1625761027000,24519.0
1625761057000,24519.0
1625761087000,24519.0
1625761117000,24519.0
1625761147000,24519.0
1625761177000,24519.0
1625761207000,24519.0
1625761237000,24519.0
1625761267000,24519.0
1625761297000,24519.0
1625761327000,24519.0
1625761357000,24519.0
1625761387000,24519.0
1625761417000,24519.0
1625761447000,24519.0
1625761477000,24519.0
1625761507000,24519.0
1625761537000,24519.0
1625761567000,24519.0
1625761597000,24519.0
1625761627000,24519.0
1625761657000,24519.0
1625761687000,24519.0
1625761717000,24519.0
1625761747000,24519.0
1625761777000,24519.0
1625761807000,24519.0
1625761837000,24519.0
1625761867000,24519.0
1625761897000,24519.0
1625761927000,24519.0
1625761957000,24519.0
1625761987000,24519.0
1625762017000,24519.0
1625762047000,24519.0
1625762077000,24519.0
1625762107000,24519.0
1625762137000,24519.0
1625762167000,24519.0
1625762197000,24519.0
1625762227000,24519.0
1625762257000,24519.0
1625762287000,24519.0
1625762317000,24519.0
1625762347000,24519.0
1625762377000,24519.0
1625762407000,24519.0
1625762437000,24519.0
1625762467000,24519.0
1625762497000,24519.0
1625762527000,24519.0
1625762557000,24519.0
1625762587000,24519.0
1625762617000,24519.0
1625762647000,24519.0
1625762677000,24519.0
1625762707000,24519.0
1625762737000,24519.0
1625762767000,24519.0
1625762797000,24519.0
1625762827000,24519.0
1625762857000,24519.0
1625762887000,24519.0
1625762917000,24519.0
1625762947000,24519.0
1625762977000,24519.0
1625763007000,24519.0
1625763037000,24519.0
1625763067000,24519.0
1625763097000,24519.0
1625763127000,24519.0
1625763157000,24519.0
1625763187000,24519.0
1625763217000,24519.0
1625763247000,24519.0
1625763277000,24519.0
1625763307000,24519.0
1625763337000,24519.0
1625763367000,24519.0
1625763397000,24519.0
1625763427000,24519.0
1625763457000,24519.0
1625763487000,24519.0
1625763517000,24519.0
1625763547000,24519.0
1625763577000,24519.0
1625763607000,24519.0
1625763637000,24519.0
1625763667000,24519.0
1625763697000,24519.0
1625763727000,24519.0
1625763757000,24519.0
1625763787000,24519.0
1625763817000,24519.0
1625763847000,24519.0
1625763877000,24519.0
1625763907000,24519.0
1625763937000,24519.0
1625763967000,24519.0
1625763997000,24519.0
1625764027000,24519.0
1625764057000,24519.0
1625764087000,24519.0
1625764117000,24519.0
1625764147000,24519.0
1625764177000,24519.0
1625764207000,24519.0
1625764237000,24519.0
1625764267000,24519.0
1625764297000,24519.0
1625764327000,24519.0
1625764357000,24519.0
1625764387000,24519.0
1625764417000,24519.0
1625764447000,24519.0
1625764477000,24519.0
1625764507000,24519.0
1625764537000,24519.0
1625764567000,24519.0
1625764597000,24519.0
1625764627000,24519.0
1625764657000,24519.0
1625764687000,24519.0
1625764717000,24519.0
1625764747000,24519.0
1625764777000,24519.0
1625764807000,24519.0
1625764837000,24519.0
1625764867000,24519.0
1625764897000,24519.0
1625764927000,24519.0
1625764957000,24519.0
1625764987000,24519.0
1625765017000,24519.0
1625765047000,24519.0
1625765077000,24519.0
1625765107000,24519.0
1625765137000,24519.0
1625765167000,24519.0
1625765197000,24519.0
1625765227000,24519.0
1625765257000,24519.0
1625765287000,24519.0
1625765317000,24519.0
1625765347000,24519.0
1625765377000,24519.0
1625765407000,24519.0
1625765437000,24519.0
1625765467000,24519.0
1625765497000,24519.0
1625765527000,24519.0
1625765557000,24519.0
1625765587000,24519.0
1625765617000,24519.0
1625765647000,24519.0
1625765677000,24519.0
1625765707000,24519.0
1625765737000,24519.0
1625765767000,24519.0
1625765797000,24519.0
1625765827000,24519.0
1625765857000,24519.0
1625765887000,24519.0
1625765917000,24519.0
1625765947000,24519.0
1625765977000,24519.0
1625766007000,24519.0
1625766037000,24519.0
1625766067000,24519.0
1625766097000,24519.0
1625766127000,24519.0
1625766157000,24519.0
1625766187000,24519.0
1625766217000,24519.0
1625766247000,24519.0
1625766277000,24519.0
1625766307000,24519.0
1625766337000,24519.0
1625766367000,24519.0
1625766397000,24519.0
1625766427000,24519.0
1625766457000,24519.0
1625766487000,24519.0
1625766517000,24519.0
1625766547000,24519.0
1625766577000,24519.0
1625766607000,24519.0
1625766637000,24519.0
1625766667000,24519.0
1625766697000,24519.0
1625766727000,24519.0
1625766757000,24519.0
1625766787000,24519.0
1625766817000,24519.0
1625766847000,24519.0
1625766877000,24519.0
1625766907000,24519.0
1625766937000,24519.0
1625766967000,24519.0
1625766997000,24519.0
1625767027000,24519.0
1625767057000,24519.0
1625767087000,24519.0
1625767117000,24519.0
1625767147000,24519.0
1625767177000,24519.0
1625767207000,24519.0
1625767237000,24519.0
1625767267000,24519.0
1625767297000,24519.0
1625767327000,24519.0
1625767357000,24519.0
1625767387000,24519.0
1625767417000,24519.0
1625767447000,24519.0
1625767477000,24519.0
1625767507000,24519.0
1625767537000,24519.0
1625767567000,24519.0
1625767597000,24519.0
1625767627000,24519.0
1625767657000,24519.0
1625767687000,24519.0
1625767717000,24519.0
1625767747000,24519.0
1625767777000,24519.0
1625767807000,24519.0
1625767837000,24519.0
1625767867000,24519.0
1625767897000,24519.0
1625767927000,24519.0
1625767957000,24519.0
1625767987000,24519.0
1625768017000,24519.0
1625768047000,24519.0
1625768077000,24519.0
1625768107000,24519.0
1625768137000,24519.0
1625768167000,24519.0
1625768197000,24519.0
1625768227000,24519.0
1625768257000,24519.0
1625768287000,24519.0
1625768317000,24519.0
1625768347000,24519.0
1625768377000,24519.0
1625768407000,24519.0
1625768437000,24519.0
1625768467000,24519.0
1625768497000,24519.0
1625768527000,24519.0
1625768557000,24519.0
1625768587000,24519.0
1625768617000,24519.0
1625768647000,24519.0
1625768677000,24519.0
1625768707000,24519.0
1625768737000,24519.0
1625768767000,24519.0
1625768797000,24519.0
1625768827000,24519.0
1625768857000,24519.0
1625768887000,24519.0
1625768917000,24519.0
1625768947000,24519.0
1625768977000,24519.0
1625769007000,24519.0
1625769037000,24519.0
1625769067000,24519.0
1625769097000,24519.0
1625769127000,24519.0
1625769157000,24519.0
1625769187000,24519.0
1625769217000,24519.0
1625769247000,24519.0
1625769277000,24519.0
1625769307000,24519.0
1625769337000,24519.0
1625769367000,24519.0
1625769397000,24519.0
1625769427000,24519.0
1625769457000,24519.0
1625769487000,24519.0
1625769517000,24519.0
1625769547000,24519.0
1625769577000,24519.0
1625769607000,24519.0
1625769637000,24519.0
1625769667000,24519.0
1625769697000,24519.0
1625769727000,24519.0
1625769757000,24519.0
1625769787000,24519.0
1625769817000,24519.0
1625769847000,24519.0
1625769877000,24519.0
1625769907000,24519.0
1625769937000,24519.0
1625769967000,24519.0
1625769997000,24519.0
1625770027000,24519.0
1625770057000,24519.0
1625770087000,24519.0
1625770117000,24519.0
1625770147000,24519.0
1625770177000,24519.0
1625770207000,24519.0
1625770237000,24519.0
1625770267000,24519.0
1625770297000,24519.0
1625770327000,24519.0
1625770357000,24519.0
1625770387000,24519.0
1625770417000,24519.0
1625770447000,24519.0
1625770477000,24519.0
1625770507000,24519.0
1625770537000,24519.0
1625770567000,24519.0
1625770597000,24519.0
1625770627000,24519.0
1625770657000,24519.0
1625770687000,24519.0
1625770717000,24519.0
1625770747000,24519.0
1625770777000,24519.0
1625770807000,24519.0
1625770837000,24519.0
1625770867000,24519.0
1625770897000,24519.0
1625770927000,24519.0
1625770957000,24519.0
1625770987000,24519.0
1625771017000,24519.0
1625771047000,24519.0
1625771077000,24519.0
1625771107000,24519.0
1625771137000,24519.0
1625771167000,24519.0
1625771197000,24519.0
1625771227000,24519.0
1625771257000,24519.0
1625771287000,24519.0
1625771317000,24519.0
1625771347000,24519.0
1625771377000,24519.0
1625771407000,24519.0
1625771437000,24519.0
1625771467000,24519.0
1625771497000,24519.0
1625771527000,24519.0
1625771557000,24519.0
1625771587000,24519.0
1625771617000,24519.0
1625771647000,24519.0
1625771677000,24519.0
1625771707000,24519.0
1625771737000,24519.0
1625771767000,24519.0
1625771797000,24519.0
1625771827000,24519.0
1625771857000,24519.0
1625771887000,24519.0
1625771917000,24519.0
1625771947000,24519.0
1625771977000,24519.0
1625772007000,24519.0
1625772037000,24519.0
1625772067000,24519.0
1625772097000,24519.0
1625772127000,24519.0
1625772157000,24519.0
1625772187000,24519.0
1625772217000,24519.0
1625772247000,24519.0
1625772277000,24519.0
1625772307000,24519.0
1625772337000,24519.0
1625772367000,24519.0
1625772397000,24519.0
1625772427000,24519.0
1625772457000,24519.0
1625772487000,24519.0
1625772517000,24519.0
1625772547000,24519.0
1625772577000,24519.0
1625772607000,24519.0
1625772637000,24519.0
1625772667000,24519.0
1625772697000,24519.0
1625772727000,24519.0
1625772757000,24519.0
1625772787000,24519.0
1625772817000,24519.0
1625772847000,24519.0
1625772877000,24519.0
1625772907000,24519.0
1625772937000,24519.0
1625772967000,24519.0
1625772997000,24519.0
1625773027000,24519.0
1625773057000,24519.0
1625773087000,24519.0
1625773117000,24519.0
1625773147000,24519.0
1625773177000,24519.0
1625773207000,24519.0
1625773237000,24519.0
1625773267000,24519.0
1625773297000,24519.0
1625773327000,24519.0
1625773357000,24519.0
1625773387000,24519.0
1625773417000,24519.0
1625773447000,24519.0
1625773477000,24519.0
1625773507000,24519.0
1625773537000,24519.0
1625773567000,24519.0
1625773597000,24519.0
1625773627000,24519.0
1625773657000,24519.0
1625773687000,24519.0
1625773717000,24519.0
1625773747000,24519.0
1625773777000,24519.0
1625773807000,24519.0
1625773837000,24519.0
1625773867000,24519.0
1625773897000,24519.0
1625773927000,24519.0
1625773957000,24519.0
1625773987000,24519.0
1625774017000,24519.0
1625774047000,24519.0
1625774077000,24519.0
1625774107000,24519.0
1625774137000,24519.0
1625774167000,24519.0
1625774197000,24519.0
1625774227000,24519.0
1625774257000,24519.0
1625774287000,24519.0
1625774317000,24519.0
1625774347000,24519.0
1625774377000,24519.0
1625774407000,24519.0
1625774437000,24519.0
1625774467000,24519.0
1625774497000,24519.0
1625774527000,24519.0
1625774557000,24519.0
1625774587000,24519.0
1625774617000,24519.0
1625774647000,24519.0
1625774677000,24519.0
1625774707000,24519.0
1625774737000,24519.0
1625774767000,24519.0
1625774797000,24519.0
1625774827000,24519.0
1625774857000,24519.0
1625774887000,24519.0
1625774917000,24519.0
1625774947000,24519.0
1625774977000,24519.0
1625775007000,24519.0
1625775037000,24519.0
1625775067000,24519.0
1625775097000,24519.0
1625775127000,24519.0
1625775157000,24519.0
1625775187000,24519.0
1625775217000,24519.0
1625775247000,24519.0
1625775277000,24519.0
1625775307000,24519.0
1625775337000,24519.0
1625775367000,24519.0
1625775397000,24519.0
1625775427000,24519.0
1625775457000,24519.0
1625775487000,24519.0
1625775517000,24519.0
1625775547000,24519.0
1625775577000,24519.0
1625775607000,24519.0
1625775637000,24519.0
1625775667000,24519.0
1625775697000,24519.0
1625775727000,24519.0
1625775757000,24519.0
1625775787000,24519.0
1625775817000,24519.0
1625775847000,24519.0
1625775877000,24519.0
1625775907000,24519.0
1625775937000,24519.0
1625775967000,24519.0
1625775997000,24519.0
1625776027000,24519.0
1625776057000,24519.0
1625776087000,24519.0
1625776117000,24519.0
1625776147000,24519.0
1625776177000,24519.0
1625776207000,24519.0
1625776237000,24519.0
1625776267000,24519.0
1625776297000,24519.0
1625776327000,24519.0
1625776357000,24519.0
1625776387000,24519.0
1625776417000,24519.0
1625776447000,24519.0
1625776477000,24519.0
1625776507000,24519.0
1625776537000,24519.0
1625776567000,24519.0
1625776597000,24519.0
1625776627000,24519.0
1625776657000,24519.0
1625776687000,24519.0
1625776717000,24519.0
1625776747000,24519.0
1625776777000,24519.0
1625776807000,24519.0
1625776837000,24519.0
1625776867000,24519.0
1625776897000,24519.0
1625776927000,24519.0
1625776957000,24519.0
1625776987000,24519.0
1625777017000,24519.0
1625777047000,24519.0
1625777077000,24519.0
1625777107000,24519.0
1625777137000,24519.0
1625777167000,24519.0
1625777197000,24519.0
1625777227000,24519.0
1625777257000,24519.0
1625777287000,24519.0
1625777317000,24519.0
1625777347000,24519.0
1625777377000,24519.0
1625777407000,24519.0
1625777437000,24519.0
1625777467000,24519.0
1625777497000,24519.0
1625777527000,24519.0
1625777557000,24519.0
1625777587000,24519.0
1625777617000,24519.0
1625777647000,24519.0
1625777677000,24519.0
1625777707000,24519.0
1625777737000,24519.0
1625777767000,24519.0
1625777797000,24519.0
1625777827000,24519.0
1625777857000,24519.0
1625777887000,24519.0
1625777917000,24519.0
1625777947000,24519.0
1625777977000,24519.0
1625778007000,24519.0
1625778037000,24519.0
1625778067000,24519.0
1625778097000,24519.0
1625778127000,24519.0
1625778157000,24519.0
1625778187000,24519.0
1625778217000,24519.0
1625778247000,24519.0
1625778277000,24519.0
1625778307000,24519.0
1625778337000,24519.0
1625778367000,24519.0
1625778397000,24519.0
1625778427000,24519.0
1625778457000,24519.0
1625778487000,24519.0
1625778517000,24519.0
1625778547000,24519.0
1625778577000,24519.0
1625778607000,24519.0
1625778637000,24519.0
1625778667000,24519.0
1625778697000,24519.0
1625778727000,24519.0
1625778757000,24519.0
1625778787000,24519.0
1625778817000,24519.0
1625778847000,24519.0
1625778877000,24519.0
1625778907000,24519.0
1625778937000,24519.0
1625778967000,24519.0
1625778997000,24519.0
1625779027000,24519.0
1625779057000,24519.0
1625779087000,24519.0
1625779117000,24519.0
1625779147000,24519.0
1625779177000,24519.0
1625779207000,24519.0
1625779237000,24519.0
1625779267000,24519.0
1625779297000,24519.0
1625779327000,24519.0
1625779357000,24519.0
1625779387000,24519.0
1625779417000,24519.0
1625779447000,24519.0
1625779477000,24519.0
1625779507000,24519.0
1625779537000,24519.0
1625779567000,24519.0
1625779597000,24519.0
1625779627000,24519.0
1625779657000,24519.0
1625779687000,24519.0
1625779717000,24519.0
1625779747000,24519.0
1625779777000,24519.0
1625779807000,24519.0
1625779837000,24519.0
1625779867000,24519.0
1625779897000,24519.0
1625779927000,24519.0
1625779957000,24519.0
1625779987000,24519.0
1625780017000,24519.0
1625780047000,24519.0
1625780077000,24519.0
1625780107000,24519.0
1625780137000,24519.0
1625780167000,24519.0
1625780197000,24519.0
1625780227000,24519.0
1625780257000,24519.0
1625780287000,24519.0
1625780317000,24519.0
1625780347000,24519.0
1625780377000,24519.0
1625780407000,24519.0
1625780437000,24519.0
1625780467000,24519.0
1625780497000,24519.0
1625780527000,24519.0
1625780557000,24519.0
1625780587000,24519.0
1625780617000,24519.0
1625780647000,24519.0
1625780677000,24519.0
1625780707000,24519.0
1625780737000,24519.0
1625780767000,24519.0
1625780797000,24519.0
1625780827000,24519.0
1625780857000,24519.0
1625780887000,24519.0
1625780917000,24519.0
1625780947000,24519.0
1625780977000,24519.0
1625781007000,24519.0
1625781037000,24519.0
1625781067000,24519.0
1625781097000,24519.0
1625781127000,24519.0
1625781157000,24519.0
1625781187000,24519.0
1625781217000,24519.0
1625781247000,24519.0
1625781277000,24519.0
1625781307000,24519.0
1625781337000,24519.0
1625781367000,24519.0
1625781397000,24519.0
1625781427000,24519.0
1625781457000,24519.0
1625781487000,24519.0
1625781517000,24519.0
1625781547000,24519.0
1625781577000,24519.0
1625781607000,24519.0
1625781637000,24519.0
1625781667000,24519.0
1625781697000,24519.0
1625781727000,24519.0
1625781757000,24519.0
1625781787000,24519.0
1625781817000,24519.0
1625781847000,24519.0
1625781877000,24519.0
1625781907000,24519.0
1625781937000,24519.0
1625781967000,24519.0
1625781997000,24519.0
1625782027000,24519.0
1625782057000,24519.0
1625782087000,24519.0
1625782117000,24519.0
1625782147000,24519.0
1625782177000,24519.0
1625782207000,24519.0
1625782237000,24519.0
1625782267000,24519.0
1625782297000,24519.0
1625782327000,24519.0
1625782357000,24519.0
1625782387000,24519.0
1625782417000,24519.0
1625782447000,24519.0
1625782477000,24519.0
1625782507000,24519.0
1625782537000,24519.0
1625782567000,24519.0
1625782597000,24519.0
1625782627000,24519.0
1625782657000,24519.0
1625782687000,24519.0
1625782717000,24519.0
1625782747000,24519.0
1625782777000,24519.0
1625782807000,24519.0
1625782837000,24519.0
1625782867000,24519.0
1625782897000,24519.0
1625782927000,24519.0
1625782957000,24519.0
1625782987000,24519.0
1625783017000,24519.0
1625783047000,24519.0
1625783077000,24519.0
1625783107000,24519.0
1625783137000,24519.0
1625783167000,24519.0
1625783197000,24519.0
1625783227000,24519.0
1625783257000,24519.0
1625783287000,24519.0
1625783317000,24519.0
1625783347000,24519.0
1625783377000,24519.0
1625783407000,24519.0
1625783437000,24519.0
1625783467000,24519.0
1625783497000,24519.0
1625783527000,24519.0
1625783557000,24519.0
1625783587000,24519.0
1625783617000,24519.0
1625783647000,24519.0
1625783677000,24519.0
1625783707000,24519.0
1625783737000,24519.0
1625783767000,24519.0
1625783797000,24519.0
1625783827000,24519.0
1625783857000,24519.0
1625783887000,24519.0
1625783917000,24519.0
1625783947000,24519.0
1625783977000,24519.0
1625784007000,24519.0
1625784037000,24519.0
1625784067000,24519.0
1625784097000,24519.0
1625784127000,24519.0
1625784157000,24519.0
1625784187000,24519.0
1625784217000,24519.0
1625784247000,24519.0
1625784277000,24519.0
1625784307000,24519.0
1625784337000,24519.0
1625784367000,24519.0
1625784397000,24519.0
1625784427000,24519.0
1625784457000,24519.0
1625784487000,24519.0
1625784517000,24519.0
1625784547000,24519.0
1625784577000,24519.0
1625784607000,24519.0
1625784637000,24519.0
1625784667000,24519.0
1625784697000,24519.0
1625784727000,24519.0
1625784757000,24519.0
1625784787000,24519.0
1625784817000,24519.0
1625784847000,24519.0
1625784877000,24519.0
1625784907000,24519.0
1625784937000,24519.0
1625784967000,24519.0
1625784997000,24519.0
1625785027000,24519.0
1625785057000,24519.0
1625785087000,24519.0
1625785117000,24519.0
1625785147000,24519.0
1625785177000,24519.0
1625785207000,24519.0
1625785237000,24519.0
1625785267000,24519.0
1625785297000,24519.0
1625785327000,24519.0
1625785357000,24519.0
1625785387000,24519.0
1625785417000,24519.0
1625785447000,24519.0
1625785477000,24519.0
1625785507000,24519.0
1625785537000,24519.0
1625785567000,24519.0
1625785597000,24519.0
1625785627000,24519.0
1625785657000,24519.0
1625785687000,24519.0
1625785717000,24519.0
1625785747000,24519.0
1625785777000,24519.0
1625785807000,24519.0
1625785837000,24519.0
1625785867000,24519.0
1625785897000,24519.0
1625785927000,24519.0
1625785957000,24519.0
1625785987000,24519.0
1625786017000,24519.0
1625786047000,24519.0
1625786077000,24519.0
1625786107000,24519.0
1625786137000,24519.0
1625786167000,24519.0
1625786197000,24519.0
1625786227000,24519.0
1625786257000,24519.0
1625786287000,24519.0
1625786317000,24519.0
1625786347000,24519.0
1625786377000,24519.0
1625786407000,24519.0
1625786437000,24519.0
1625786467000,24519.0
1625786497000,24519.0
1625786527000,24519.0
1625786557000,24519.0
1625786587000,24519.0
1625786617000,24519.0
1625786647000,24519.0
1625786677000,24519.0
1625786707000,24519.0
1625786737000,24519.0
1625786767000,24519.0
1625786797000,24519.0
1625786827000,24519.0
1625786857000,24519.0
1625786887000,24519.0
1625786917000,24519.0
1625786947000,24519.0
1625786977000,24519.0
1625787007000,24519.0
1625787037000,24519.0
1625787067000,24519.0
1625787097000,24519.0
1625787127000,24519.0
1625787157000,24519.0
1625787187000,24519.0
1625787217000,24519.0
1625787247000,24519.0
1625787277000,24519.0
1625787307000,24519.0
1625787337000,24519.0
1625787367000,24519.0
1625787397000,24519.0
1625787427000,24519.0
1625787457000,24519.0
1625787487000,24519.0
1625787517000,24519.0
1625787547000,24519.0
1625787577000,24519.0
1625787607000,24519.0
1625787637000,24519.0
1625787667000,24519.0
1625787697000,24519.0
1625787727000,24519.0
1625787757000,24519.0
1625787787000,24519.0
1625787817000,24519.0
1625787847000,24519.0
1625787877000,24519.0
1625787907000,24519.0
1625787937000,24519.0
1625787967000,24519.0
1625787997000,24519.0
1625788027000,24519.0
1625788057000,24519.0
1625788087000,24519.0
1625788117000,24519.0
1625788147000,24519.0
1625788177000,24519.0
1625788207000,24519.0
1625788237000,24519.0
1625788267000,24519.0
1625788297000,24519.0
1625788327000,24519.0
1625788357000,24519.0
1625788387000,24519.0
1625788417000,24519.0
1625788447000,24519.0
1625788477000,24519.0
1625788507000,24519.0
1625788537000,24519.0
1625788567000,24519.0
1625788597000,24519.0
1625788627000,24519.0
1625788657000,24519.0
1625788687000,24519.0
1625788717000,24519.0
1625788747000,24519.0
1625788777000,24519.0
1625788807000,24519.0
1625788837000,24519.0
1625788867000,24519.0
1625788897000,24519.0
1625788927000,24519.0
1625788957000,24519.0
1625788987000,24519.0
1625789017000,24519.0
1625789047000,24519.0
1625789077000,24519.0
1625789107000,24519.0
1625789137000,24519.0
1625789167000,24519.0
1625789197000,24519.0
1625789227000,24519.0
1625789257000,24519.0
1625789287000,24519.0
1625789317000,24519.0
1625789347000,24519.0
1625789377000,24519.0
1625789407000,24519.0
1625789437000,24519.0
1625789467000,24519.0
1625789497000,24519.0
1625789527000,24519.0
1625789557000,24519.0
1625789587000,24519.0
1625789617000,24519.0
1625789647000,24519.0
1625789677000,24519.0
1625789707000,24519.0
1625789737000,24519.0
1625789767000,24519.0
1625789797000,24519.0
1625789827000,24519.0
1625789857000,24519.0
1625789887000,24519.0
1625789917000,24519.0
1625789947000,24519.0
1625789977000,24519.0
1625790007000,24519.0
1625790037000,24519.0
1625790067000,24519.0
1625790097000,24519.0
1625790127000,24519.0
1625790157000,24519.0
1625790187000,24519.0
1625790217000,24519.0
1625790247000,24519.0
1625790277000,24519.0
1625790307000,24519.0
1625790337000,24519.0
