timestamp,value
1625825227000,24519.0
1625825257000,24519.0
1625825287000,24519.0
1625825317000,24519.0
1625825347000,24519.0
1625825377000,24519.0
1625825407000,24519.0
1625825437000,24519.0
1625825467000,24519.0
1625825497000,24519.0
1625825527000,24519.0
1625825557000,24519.0
1625825587000,24519.0
1625825617000,24519.0
1625825647000,24519.0
1625825677000,24519.0
1625825707000,24519.0
1625825737000,24519.0
1625825767000,24519.0
1625825797000,24519.0
1625825827000,24519.0
1625825857000,24519.0
1625825887000,24519.0
1625825917000,24519.0
1625825947000,24519.0
1625825977000,24519.0
1625826007000,24519.0
1625826037000,24519.0
1625826067000,24519.0
1625826097000,24519.0
1625826127000,24519.0
1625826157000,24519.0
1625826187000,24519.0
1625826217000,24519.0
1625826247000,24519.0
1625826277000,24519.0
1625826307000,24519.0
1625826337000,24519.0
1625826367000,24519.0
1625826397000,24519.0
1625826427000,24519.0
1625826457000,24519.0
1625826487000,24519.0
1625826517000,24519.0
1625826547000,24519.0
1625826577000,24519.0
1625826607000,24519.0
1625826637000,24519.0
1625826667000,24519.0
1625826697000,24519.0
1625826727000,24519.0
1625826757000,24519.0
1625826787000,24519.0
1625826817000,24519.0
1625826847000,24519.0
1625826877000,24519.0
1625826907000,24519.0
1625826937000,24519.0
1625826967000,24519.0
1625826997000,24519.0
1625827027000,24519.0
1625827057000,24519.0
1625827087000,24519.0
1625827117000,24519.0
1625827147000,24519.0
1625827177000,24519.0
1625827207000,24519.0
1625827237000,24519.0
1625827267000,24519.0
1625827297000,24519.0
1625827327000,24519.0
1625827357000,24519.0
1625827387000,24519.0
1625827417000,24519.0
1625827447000,24519.0
1625827477000,24519.0
1625827507000,24519.0
1625827537000,24519.0
1625827567000,24519.0
1625827597000,24519.0
1625827627000,24519.0
1625827657000,24519.0
1625827687000,24519.0
1625827717000,24519.0
1625827747000,24519.0
1625827777000,24519.0
1625827807000,24519.0
1625827837000,24519.0
1625827867000,24519.0
1625827897000,24519.0
1625827927000,24519.0
1625827957000,24519.0
1625827987000,24519.0
1625828017000,24519.0
1625828047000,24519.0
1625828077000,24519.0
1625828107000,24519.0
1625828137000,24519.0
1625828167000,24519.0
1625828197000,24519.0
1625828227000,24519.0
1625828257000,24519.0
1625828287000,24519.0
1625828317000,24519.0
1625828347000,24519.0
1625828377000,24519.0
1625828407000,24519.0
1625828437000,24519.0
1625828467000,24519.0
1625828497000,24519.0
1625828527000,24519.0
1625828557000,24519.0
1625828587000,24519.0
1625828617000,24519.0
1625828647000,24519.0
1625828677000,24519.0
1625828707000,24519.0
1625828737000,24519.0
1625828767000,24519.0
1625828797000,24519.0
1625828827000,24519.0
1625828857000,24519.0
1625828887000,24519.0
1625828917000,24519.0
1625828947000,24519.0
1625828977000,24519.0
1625829007000,24519.0
1625829037000,24519.0
1625829067000,24519.0
1625829097000,24519.0
1625829127000,24519.0
1625829157000,24519.0
1625829187000,24519.0
1625829217000,24519.0
1625829247000,24519.0
1625829277000,24519.0
1625829307000,24519.0
1625829337000,24519.0
1625829367000,24519.0
1625829397000,24519.0
1625829427000,24519.0
1625829457000,24519.0
1625829487000,24519.0
1625829517000,24519.0
1625829547000,24519.0
1625829577000,24519.0
1625829607000,24519.0
1625829637000,24519.0
1625829667000,24519.0
1625829697000,24519.0
1625829727000,24519.0
1625829757000,24519.0
1625829787000,24519.0
1625829817000,24519.0
1625829847000,24519.0
1625829877000,24519.0
1625829907000,24519.0
1625829937000,24519.0
1625829967000,24519.0
1625829997000,24519.0
1625830027000,24519.0
1625830057000,24519.0
1625830087000,24519.0
1625830117000,24519.0
1625830147000,24519.0
1625830177000,24519.0
1625830207000,24519.0
1625830237000,24519.0
1625830267000,24519.0
1625830297000,24519.0
1625830327000,24519.0
1625830357000,24519.0
1625830387000,24519.0
1625830417000,24519.0
1625830447000,24519.0
1625830477000,24519.0
1625830507000,24519.0
1625830537000,24519.0
1625830567000,24519.0
1625830597000,24519.0
1625830627000,24519.0
1625830657000,24519.0
1625830687000,24519.0
1625830717000,24519.0
1625830747000,24519.0
1625830777000,24519.0
1625830807000,24519.0
1625830837000,24519.0
1625830867000,24519.0
1625830897000,24519.0
1625830927000,24519.0
1625830957000,24519.0
1625830987000,24519.0
1625831017000,24519.0
1625831047000,24519.0
1625831077000,24519.0
1625831107000,24519.0
1625831137000,24519.0
1625831167000,24519.0
1625831197000,24519.0
1625831227000,24519.0
1625831257000,24519.0
1625831287000,24519.0
1625831317000,24519.0
1625831347000,24519.0
1625831377000,24519.0
1625831407000,24519.0
1625831437000,24519.0
1625831467000,24519.0
1625831497000,24519.0
1625831527000,24519.0
1625831557000,24519.0
1625831587000,24519.0
1625831617000,24519.0
1625831647000,24519.0
1625831677000,24519.0
1625831707000,24519.0
1625831737000,24519.0
1625831767000,24519.0
1625831797000,24519.0
1625831827000,24519.0
1625831857000,24519.0
1625831887000,24519.0
1625831917000,24519.0
1625831947000,24519.0
1625831977000,24519.0
1625832007000,24519.0
1625832037000,24519.0
1625832067000,24519.0
1625832097000,24519.0
1625832127000,24519.0
1625832157000,24519.0
1625832187000,24519.0
1625832217000,24519.0
1625832247000,24519.0
1625832277000,24519.0
1625832307000,24519.0
1625832337000,24519.0
1625832367000,24519.0
1625832397000,24519.0
1625832427000,24519.0
1625832457000,24519.0
1625832487000,24519.0
1625832517000,24519.0
1625832547000,24519.0
1625832577000,24519.0
1625832607000,24519.0
1625832637000,24519.0
1625832667000,24519.0
1625832697000,24519.0
1625832727000,24519.0
1625832757000,24519.0
1625832787000,24519.0
1625832817000,24519.0
1625832847000,24519.0
1625832877000,24519.0
1625832907000,24519.0
1625832937000,24519.0
1625832967000,24519.0
1625832997000,24519.0
1625833027000,24519.0
1625833057000,24519.0
1625833087000,24519.0
1625833117000,24519.0
1625833147000,24519.0
1625833177000,24519.0
1625833207000,24519.0
1625833237000,24519.0
1625833267000,24519.0
1625833297000,24519.0
1625833327000,24519.0
1625833357000,24519.0
1625833387000,24519.0
1625833417000,24519.0
1625833447000,24519.0
1625833477000,24519.0
1625833507000,24519.0
1625833537000,24519.0
1625833567000,24519.0
1625833597000,24519.0
1625833627000,24519.0
1625833657000,24519.0
1625833687000,24519.0
1625833717000,24519.0
1625833747000,24519.0
1625833777000,24519.0
1625833807000,24519.0
1625833837000,24519.0
1625833867000,24519.0
1625833897000,24519.0
1625833927000,24519.0
1625833957000,24519.0
1625833987000,24519.0
1625834017000,24519.0
1625834047000,24519.0
1625834077000,24519.0
1625834107000,24519.0
1625834137000,24519.0
1625834167000,24519.0
1625834197000,24519.0
1625834227000,24519.0
1625834257000,24519.0
1625834287000,24519.0
1625834317000,24519.0
1625834347000,24519.0
1625834377000,24519.0
1625834407000,24519.0
1625834437000,24519.0
1625834467000,24519.0
1625834497000,24519.0
1625834527000,24519.0
1625834557000,24519.0
1625834587000,24519.0
1625834617000,24519.0
1625834647000,24519.0
1625834677000,24519.0
1625834707000,24519.0
1625834737000,24519.0
1625834767000,24519.0
1625834797000,24519.0
1625834827000,24519.0
1625834857000,24519.0
1625834887000,24519.0
1625834917000,24519.0
1625834947000,24519.0
1625834977000,24519.0
1625835007000,24519.0
1625835037000,24519.0
1625835067000,24519.0
1625835097000,24519.0
1625835127000,24519.0
1625835157000,24519.0
1625835187000,24519.0
1625835217000,24519.0
1625835247000,24519.0
1625835277000,24519.0
1625835307000,24519.0
1625835337000,24519.0
1625835367000,24519.0
1625835397000,24519.0
1625835427000,24519.0
1625835457000,24519.0
1625835487000,24519.0
1625835517000,24519.0
1625835547000,24519.0
1625835577000,24519.0
1625835607000,24519.0
1625835637000,24519.0
1625835667000,24519.0
1625835697000,24519.0
1625835727000,24519.0
1625835757000,24519.0
1625835787000,24519.0
1625835817000,24519.0
1625835847000,24519.0
1625835877000,24519.0
1625835907000,24519.0
1625835937000,24519.0
1625835967000,24519.0
1625835997000,24519.0
1625836027000,24519.0
1625836057000,24519.0
1625836087000,24519.0
1625836117000,24519.0
1625836147000,24519.0
1625836177000,24519.0
1625836207000,24519.0
1625836237000,24519.0
1625836267000,24519.0
1625836297000,24519.0
1625836327000,24519.0
1625836357000,24519.0
1625836387000,24519.0
1625836417000,24519.0
1625836447000,24519.0
1625836477000,24519.0
1625836507000,24519.0
1625836537000,24519.0
1625836567000,24519.0
1625836597000,24519.0
1625836627000,24519.0
1625836657000,24519.0
1625836687000,24519.0
1625836717000,24519.0
1625836747000,24519.0
1625836777000,24519.0
1625836807000,24519.0
1625836837000,24519.0
1625836867000,24519.0
1625836897000,24519.0
1625836927000,24519.0
1625836957000,24519.0
1625836987000,24519.0
1625837017000,24519.0
1625837047000,24519.0
1625837077000,24519.0
1625837107000,24519.0
1625837137000,24519.0
1625837167000,24519.0
1625837197000,24519.0
1625837227000,24519.0
1625837257000,24519.0
1625837287000,24519.0
1625837317000,24519.0
1625837347000,24519.0
1625837377000,24519.0
1625837407000,24519.0
1625837437000,24519.0
1625837467000,24519.0
1625837497000,24519.0
1625837527000,24519.0
1625837557000,24519.0
1625837587000,24519.0
1625837617000,24519.0
1625837647000,24519.0
1625837677000,24519.0
1625837707000,24519.0
1625837737000,24519.0
1625837767000,24519.0
1625837797000,24519.0
1625837827000,24519.0
1625837857000,24519.0
1625837887000,24519.0
1625837917000,24519.0
1625837947000,24519.0
1625837977000,24519.0
1625838007000,24519.0
1625838037000,24519.0
1625838067000,24519.0
1625838097000,24519.0
1625838127000,24519.0
1625838157000,24519.0
1625838187000,24519.0
1625838217000,24519.0
1625838247000,24519.0
1625838277000,24519.0
1625838307000,24519.0
1625838337000,24519.0
1625838367000,24519.0
1625838397000,24519.0
1625838427000,24519.0
1625838457000,24519.0
1625838487000,24519.0
1625838517000,24519.0
1625838547000,24519.0
1625838577000,24519.0
1625838607000,24519.0
1625838637000,24519.0
1625838667000,24519.0
1625838697000,24519.0
1625838727000,24519.0
1625838757000,24519.0
1625838787000,24519.0
1625838817000,24519.0
1625838847000,24519.0
1625838877000,24519.0
1625838907000,24519.0
1625838937000,24519.0
1625838967000,24519.0
1625838997000,24519.0
1625839027000,24519.0
1625839057000,24519.0
1625839087000,24519.0
1625839117000,24519.0
1625839147000,24519.0
1625839177000,24519.0
1625839207000,24519.0
1625839237000,24519.0
1625839267000,24519.0
1625839297000,24519.0
1625839327000,24519.0
1625839357000,24519.0
1625839387000,24519.0
1625839417000,24519.0
1625839447000,24519.0
1625839477000,24519.0
1625839507000,24519.0
1625839537000,24519.0
1625839567000,24519.0
1625839597000,24519.0
1625839627000,24519.0
1625839657000,24519.0
1625839687000,24519.0
1625839717000,24519.0
1625839747000,24519.0
1625839777000,24519.0
1625839807000,24519.0
1625839837000,24519.0
1625839867000,24519.0
1625839897000,24519.0
1625839927000,24519.0
1625839957000,24519.0
1625839987000,24519.0
1625840017000,24519.0
1625840047000,24519.0
1625840077000,24519.0
1625840107000,24519.0
1625840137000,24519.0
1625840167000,24519.0
1625840197000,24519.0
1625840227000,24519.0
1625840257000,24519.0
1625840287000,24519.0
1625840317000,24519.0
1625840347000,24519.0
1625840377000,24519.0
1625840407000,24519.0
1625840437000,24519.0
1625840467000,24519.0
1625840497000,24519.0
1625840527000,24519.0
1625840557000,24519.0
1625840587000,24519.0
1625840617000,24519.0
1625840647000,24519.0
1625840677000,24519.0
1625840707000,24519.0
1625840737000,24519.0
1625840767000,24519.0
1625840797000,24519.0
1625840827000,24519.0
1625840857000,24519.0
1625840887000,24519.0
1625840917000,24519.0
1625840947000,24519.0
1625840977000,24519.0
1625841007000,24519.0
1625841037000,24519.0
1625841067000,24519.0
1625841097000,24519.0
1625841127000,24519.0
1625841157000,24519.0
1625841187000,24519.0
1625841217000,24519.0
1625841247000,24519.0
1625841277000,24519.0
1625841307000,24519.0
1625841337000,24519.0
1625841367000,24519.0
1625841397000,24519.0
1625841427000,24519.0
1625841457000,24519.0
1625841487000,24519.0
1625841517000,24519.0
1625841547000,24519.0
1625841577000,24519.0
1625841607000,24519.0
1625841637000,24519.0
1625841667000,24519.0
1625841697000,24519.0
1625841727000,24519.0
1625841757000,24519.0
1625841787000,24519.0
1625841817000,24519.0
1625841847000,24519.0
1625841877000,24519.0
1625841907000,24519.0
1625841937000,24519.0
1625841967000,24519.0
1625841997000,24519.0
1625842027000,24519.0
1625842057000,24519.0
1625842087000,24519.0
1625842117000,24519.0
1625842147000,24519.0
1625842177000,24519.0
1625842207000,24519.0
1625842237000,24519.0
1625842267000,24519.0
1625842297000,24519.0
1625842327000,24519.0
1625842357000,24519.0
1625842387000,24519.0
1625842417000,24519.0
1625842447000,24519.0
1625842477000,24519.0
1625842507000,24519.0
1625842537000,24519.0
1625842567000,24519.0
1625842597000,24519.0
1625842627000,24519.0
1625842657000,24519.0
1625842687000,24519.0
1625842717000,24519.0
1625842747000,24519.0
1625842777000,24519.0
1625842807000,24519.0
1625842837000,24519.0
1625842867000,24519.0
1625842897000,24519.0
1625842927000,24519.0
1625842957000,24519.0
1625842987000,24519.0
1625843017000,24519.0
1625843047000,24519.0
1625843077000,24519.0
1625843107000,24519.0
1625843137000,24519.0
1625843167000,24519.0
1625843197000,24519.0
1625843227000,24519.0
1625843257000,24519.0
1625843287000,24519.0
1625843317000,24519.0
1625843347000,24519.0
1625843377000,24519.0
1625843407000,24519.0
1625843437000,24519.0
1625843467000,24519.0
1625843497000,24519.0
1625843527000,24519.0
1625843557000,24519.0
1625843587000,24519.0
1625843617000,24519.0
1625843647000,24519.0
1625843677000,24519.0
1625843707000,24519.0
1625843737000,24519.0
1625843767000,24519.0
1625843797000,24519.0
1625843827000,24519.0
1625843857000,24519.0
1625843887000,24519.0
1625843917000,24519.0
1625843947000,24519.0
1625843977000,24519.0
1625844007000,24519.0
1625844037000,24519.0
1625844067000,24519.0
1625844097000,24519.0
1625844127000,24519.0
1625844157000,24519.0
1625844187000,24519.0
1625844217000,24519.0
1625844247000,24519.0
1625844277000,24519.0
1625844307000,24519.0
1625844337000,24519.0
1625844367000,24519.0
1625844397000,24519.0
1625844427000,24519.0
1625844457000,24519.0
1625844487000,24519.0
1625844517000,24519.0
1625844547000,24519.0
1625844577000,24519.0
1625844607000,24519.0
1625844637000,24519.0
1625844667000,24519.0
1625844697000,24519.0
1625844727000,24519.0
1625844757000,24519.0
1625844787000,24519.0
1625844817000,24519.0
1625844847000,24519.0
1625844877000,24519.0
1625844907000,24519.0
1625844937000,24519.0
1625844967000,24519.0
1625844997000,24519.0
1625845027000,24519.0
1625845057000,24519.0
1625845087000,24519.0
1625845117000,24519.0
1625845147000,24519.0
1625845177000,24519.0
1625845207000,24519.0
1625845237000,24519.0
1625845267000,24519.0
1625845297000,24519.0
1625845327000,24519.0
1625845357000,24519.0
1625845387000,24519.0
1625845417000,24519.0
1625845447000,24519.0
1625845477000,24519.0
1625845507000,24519.0
1625845537000,24519.0
1625845567000,24519.0
1625845597000,24519.0
1625845627000,24519.0
1625845657000,24519.0
1625845687000,24519.0
1625845717000,24519.0
1625845747000,24519.0
1625845777000,24519.0
1625845807000,24519.0
1625845837000,24519.0
1625845867000,24519.0
1625845897000,24519.0
1625845927000,24519.0
1625845957000,24519.0
1625845987000,24519.0
1625846017000,24519.0
1625846047000,24519.0
1625846077000,24519.0
1625846107000,24519.0
1625846137000,24519.0
1625846167000,24519.0
1625846197000,24519.0
1625846227000,24519.0
1625846257000,24519.0
1625846287000,24519.0
1625846317000,24519.0
1625846347000,24519.0
1625846377000,24519.0
1625846407000,24519.0
1625846437000,24519.0
1625846467000,24519.0
1625846497000,24519.0
1625846527000,24519.0
1625846557000,24519.0
1625846587000,24519.0
1625846617000,24519.0
1625846647000,24519.0
1625846677000,24519.0
1625846707000,24519.0
1625846737000,24519.0
1625846767000,24519.0
1625846797000,24519.0
1625846827000,24519.0
1625846857000,24519.0
1625846887000,24519.0
1625846917000,24519.0
1625846947000,24519.0
1625846977000,24519.0
1625847007000,24519.0
1625847037000,24519.0
1625847067000,24519.0
1625847097000,24519.0
1625847127000,24519.0
1625847157000,24519.0
1625847187000,24519.0
1625847217000,24519.0
1625847247000,24519.0
1625847277000,24519.0
1625847307000,24519.0
1625847337000,24519.0
1625847367000,24519.0
1625847397000,24519.0
1625847427000,24519.0
1625847457000,24519.0
1625847487000,24519.0
1625847517000,24519.0
1625847547000,24519.0
1625847577000,24519.0
1625847607000,24519.0
1625847637000,24519.0
1625847667000,24519.0
1625847697000,24519.0
1625847727000,24519.0
1625847757000,24519.0
1625847787000,24519.0
1625847817000,24519.0
1625847847000,24519.0
1625847877000,24519.0
1625847907000,24519.0
1625847937000,24519.0
1625847967000,24519.0
1625847997000,24519.0
1625848027000,24519.0
1625848057000,24519.0
1625848087000,24519.0
1625848117000,24519.0
1625848147000,24519.0
1625848177000,24519.0
1625848207000,24519.0
1625848237000,24519.0
1625848267000,24519.0
1625848297000,24519.0
1625848327000,24519.0
1625848357000,24519.0
1625848387000,24519.0
1625848417000,24519.0
1625848447000,24519.0
1625848477000,24519.0
1625848507000,24519.0
1625848537000,24519.0
1625848567000,24519.0
1625848597000,24519.0
1625848627000,24519.0
1625848657000,24519.0
1625848687000,24519.0
1625848717000,24519.0
1625848747000,24519.0
1625848777000,24519.0
1625848807000,24519.0
1625848837000,24519.0
1625848867000,24519.0
1625848897000,24519.0
1625848927000,24519.0
1625848957000,24519.0
1625848987000,24519.0
1625849017000,24519.0
1625849047000,24519.0
1625849077000,24519.0
1625849107000,24519.0
1625849137000,24519.0
1625849167000,24519.0
1625849197000,24519.0
1625849227000,24519.0
1625849257000,24519.0
1625849287000,24519.0
1625849317000,24519.0
1625849347000,24519.0
1625849377000,24519.0
1625849407000,24519.0
1625849437000,24519.0
1625849467000,24519.0
1625849497000,24519.0
1625849527000,24519.0
1625849557000,24519.0
1625849587000,24519.0
1625849617000,24519.0
1625849647000,24519.0
1625849677000,24519.0
1625849707000,24519.0
1625849737000,24519.0
1625849767000,24519.0
1625849797000,24519.0
1625849827000,24519.0
1625849857000,24519.0
1625849887000,24519.0
1625849917000,24519.0
1625849947000,24519.0
1625849977000,24519.0
1625850007000,24519.0
1625850037000,24519.0
1625850067000,24519.0
1625850097000,24519.0
1625850127000,24519.0
1625850157000,24519.0
1625850187000,24519.0
1625850217000,24519.0
1625850247000,24519.0
1625850277000,24519.0
1625850307000,24519.0
1625850337000,24519.0
1625850367000,24519.0
1625850397000,24519.0
1625850427000,24519.0
1625850457000,24519.0
1625850487000,24519.0
1625850517000,24519.0
1625850547000,24519.0
1625850577000,24519.0
1625850607000,24519.0
1625850637000,24519.0
1625850667000,24519.0
1625850697000,24519.0
1625850727000,24519.0
1625850757000,24519.0
1625850787000,24519.0
1625850817000,24519.0
1625850847000,24519.0
1625850877000,24519.0
1625850907000,24519.0
1625850937000,24519.0
1625850967000,24519.0
1625850997000,24519.0
1625851027000,24519.0
1625851057000,24519.0
1625851087000,24519.0
1625851117000,24519.0
1625851147000,24519.0
1625851177000,24519.0
1625851207000,24519.0
1625851237000,24519.0
1625851267000,24519.0
1625851297000,24519.0
1625851327000,24519.0
1625851357000,24519.0
1625851387000,24519.0
1625851417000,24519.0
1625851447000,24519.0
1625851477000,24519.0
1625851507000,24519.0
1625851537000,24519.0
1625851567000,24519.0
1625851597000,24519.0
1625851627000,24519.0
1625851657000,24519.0
1625851687000,24519.0
1625851717000,24519.0
1625851747000,24519.0
1625851777000,24519.0
1625851807000,24519.0
1625851837000,24519.0
1625851867000,24519.0
1625851897000,24519.0
1625851927000,24519.0
1625851957000,24519.0
1625851987000,24519.0
1625852017000,24519.0
1625852047000,24519.0
1625852077000,24519.0
1625852107000,24519.0
1625852137000,24519.0
1625852167000,24519.0
1625852197000,24519.0
1625852227000,24519.0
1625852257000,24519.0
1625852287000,24519.0
1625852317000,24519.0
1625852347000,24519.0
1625852377000,24519.0
1625852407000,24519.0
1625852437000,24519.0
1625852467000,24519.0
1625852497000,24519.0
1625852527000,24519.0
1625852557000,24519.0
1625852587000,24519.0
1625852617000,24519.0
1625852647000,24519.0
1625852677000,24519.0
1625852707000,24519.0
1625852737000,24519.0
1625852767000,24519.0
1625852797000,24519.0
1625852827000,24519.0
1625852857000,24519.0
1625852887000,24519.0
1625852917000,24519.0
1625852947000,24519.0
1625852977000,24519.0
1625853007000,24519.0
1625853037000,24519.0
1625853067000,24519.0
1625853097000,24519.0
1625853127000,24519.0
1625853157000,24519.0
1625853187000,24519.0
1625853217000,24519.0
1625853247000,24519.0
1625853277000,24519.0
1625853307000,24519.0
1625853337000,24519.0
1625853367000,24519.0
1625853397000,24519.0
1625853427000,24519.0
1625853457000,24519.0
1625853487000,24519.0
1625853517000,24519.0
1625853547000,24519.0
1625853577000,24519.0
1625853607000,24519.0
1625853637000,24519.0
1625853667000,24519.0
1625853697000,24519.0
1625853727000,24519.0
1625853757000,24519.0
1625853787000,24519.0
1625853817000,24519.0
1625853847000,24519.0
1625853877000,24519.0
1625853907000,24519.0
1625853937000,24519.0
1625853967000,24519.0
1625853997000,24519.0
1625854027000,24519.0
1625854057000,24519.0
1625854087000,24519.0
1625854117000,24519.0
1625854147000,24519.0
1625854177000,24519.0
1625854207000,24519.0
1625854237000,24519.0
1625854267000,24519.0
1625854297000,24519.0
1625854327000,24519.0
1625854357000,24519.0
1625854387000,24519.0
1625854417000,24519.0
1625854447000,24519.0
1625854477000,24519.0
1625854507000,24519.0
1625854537000,24519.0
1625854567000,24519.0
1625854597000,24519.0
1625854627000,24519.0
1625854657000,24519.0
1625854687000,24519.0
1625854717000,24519.0
1625854747000,24519.0
1625854777000,24519.0
1625854807000,24519.0
1625854837000,24519.0
1625854867000,24519.0
1625854897000,24519.0
1625854927000,24519.0
1625854957000,24519.0
1625854987000,24519.0
1625855017000,24519.0
1625855047000,24519.0
1625855077000,24519.0
1625855107000,24519.0
1625855137000,24519.0
1625855167000,24519.0
1625855197000,24519.0
1625855227000,24519.0
1625855257000,24519.0
1625855287000,24519.0
1625855317000,24519.0
1625855347000,24519.0
1625855377000,24519.0
1625855407000,24519.0
1625855437000,24519.0
1625855467000,24519.0
1625855497000,24519.0
1625855527000,24519.0
1625855557000,24519.0
1625855587000,24519.0
1625855617000,24519.0
1625855647000,24519.0
1625855677000,24519.0
1625855707000,24519.0
1625855737000,24519.0
1625855767000,24519.0
1625855797000,24519.0
1625855827000,24519.0
1625855857000,24519.0
1625855887000,24519.0
1625855917000,24519.0
1625855947000,24519.0
1625855977000,24519.0
1625856007000,24519.0
1625856037000,24519.0
1625856067000,24519.0
1625856097000,24519.0
1625856127000,24519.0
1625856157000,24519.0
1625856187000,24519.0
1625856217000,24519.0
1625856247000,24519.0
1625856277000,24519.0
1625856307000,24519.0
1625856337000,24519.0
1625856367000,24519.0
1625856397000,24519.0
1625856427000,24519.0
1625856457000,24519.0
1625856487000,24519.0
1625856517000,24519.0
1625856547000,24519.0
1625856577000,24519.0
1625856607000,24519.0
1625856637000,24519.0
1625856667000,24519.0
1625856697000,24519.0
1625856727000,24519.0
1625856757000,24519.0
1625856787000,24519.0
1625856817000,24519.0
1625856847000,24519.0
1625856877000,24519.0
1625856907000,24519.0
1625856937000,24519.0
1625856967000,24519.0
1625856997000,24519.0
1625857027000,24519.0
1625857057000,24519.0
1625857087000,24519.0
1625857117000,24519.0
1625857147000,24519.0
1625857177000,24519.0
1625857207000,24519.0
1625857237000,24519.0
1625857267000,24519.0
1625857297000,24519.0
1625857327000,24519.0
1625857357000,24519.0
1625857387000,24519.0
1625857417000,24519.0
1625857447000,24519.0
1625857477000,24519.0
1625857507000,24519.0
1625857537000,24519.0
1625857567000,24519.0
1625857597000,24519.0
1625857627000,24519.0
1625857657000,24519.0
1625857687000,24519.0
1625857717000,24519.0
1625857747000,24519.0
1625857777000,24519.0
1625857807000,24519.0
1625857837000,24519.0
1625857867000,24519.0
1625857897000,24519.0
1625857927000,24519.0
1625857957000,24519.0
1625857987000,24519.0
1625858017000,24519.0
1625858047000,24519.0
1625858077000,24519.0
1625858107000,24519.0
1625858137000,24519.0
1625858167000,24519.0
1625858197000,24519.0
1625858227000,24519.0
1625858257000,24519.0
1625858287000,24519.0
1625858317000,24519.0
1625858347000,24519.0
1625858377000,24519.0
1625858407000,24519.0
1625858437000,24519.0
1625858467000,24519.0
1625858497000,24519.0
1625858527000,24519.0
1625858557000,24519.0
1625858587000,24519.0
1625858617000,24519.0
1625858647000,24519.0
1625858677000,24519.0
1625858707000,24519.0
1625858737000,24519.0
1625858767000,24519.0
1625858797000,24519.0
1625858827000,24519.0
1625858857000,24519.0
1625858887000,24519.0
1625858917000,24519.0
1625858947000,24519.0
1625858977000,24519.0
1625859007000,24519.0
1625859037000,24519.0
1625859067000,24519.0
1625859097000,24519.0
1625859127000,24519.0
1625859157000,24519.0
1625859187000,24519.0
1625859217000,24519.0
1625859247000,24519.0
1625859277000,24519.0
1625859307000,24519.0
1625859337000,24519.0
1625859367000,24519.0
1625859397000,24519.0
1625859427000,24519.0
1625859457000,24519.0
1625859487000,24519.0
1625859517000,24519.0
1625859547000,24519.0
1625859577000,24519.0
1625859607000,24519.0
1625859637000,24519.0
1625859667000,24519.0
1625859697000,24519.0
1625859727000,24519.0
1625859757000,24519.0
1625859787000,24519.0
1625859817000,24519.0
1625859847000,24519.0
1625859877000,24519.0
1625859907000,24519.0
1625859937000,24519.0
1625859967000,24519.0
1625859997000,24519.0
1625860027000,24519.0
1625860057000,24519.0
