timestamp,value
1625929807000,24519.0
1625929837000,24519.0
1625929867000,24519.0
1625929897000,24519.0
1625929927000,24519.0
1625929957000,24519.0
1625929987000,24519.0
1625930017000,24519.0
1625930047000,24519.0
1625930077000,24519.0
1625930107000,24519.0
1625930137000,24519.0
1625930167000,24519.0
1625930197000,24519.0
1625930227000,24519.0
1625930257000,24519.0
1625930287000,24519.0
1625930317000,24519.0
1625930347000,24519.0
1625930377000,24519.0
1625930407000,24519.0
1625930437000,24519.0
1625930467000,24519.0
1625930497000,24519.0
1625930527000,24519.0
1625930557000,24519.0
1625930587000,24519.0
1625930617000,24519.0
1625930647000,24519.0
1625930677000,24519.0
1625930707000,24519.0
1625930737000,24519.0
1625930767000,24519.0
1625930797000,24519.0
1625930827000,24519.0
1625930857000,24519.0
1625930887000,24519.0
1625930917000,24519.0
1625930947000,24519.0
1625930977000,24519.0
1625931007000,24519.0
1625931037000,24519.0
1625931067000,24519.0
1625931097000,24519.0
1625931127000,24519.0
1625931157000,24519.0
1625931187000,24519.0
1625931217000,24519.0
1625931247000,24519.0
1625931277000,24519.0
1625931307000,24519.0
1625931337000,24519.0
1625931367000,24519.0
1625931397000,24519.0
1625931427000,24519.0
1625931457000,24519.0
1625931487000,24519.0
1625931517000,24519.0
1625931547000,24519.0
1625931577000,24519.0
1625931607000,24519.0
1625931637000,24519.0
1625931667000,24519.0
1625931697000,24519.0
1625931727000,24519.0
1625931757000,24519.0
1625931787000,24519.0
1625931817000,24519.0
1625931847000,24519.0
1625931877000,24519.0
1625931907000,24519.0
1625931937000,24519.0
1625931967000,24519.0
1625931997000,24519.0
1625932027000,24519.0
1625932057000,24519.0
1625932087000,24519.0
1625932117000,24519.0
1625932147000,24519.0
1625932177000,24519.0
1625932207000,24519.0
1625932237000,24519.0
1625932267000,24519.0
1625932297000,24519.0
1625932327000,24519.0
1625932357000,24519.0
1625932387000,24519.0
1625932417000,24519.0
1625932447000,24519.0
1625932477000,24519.0
1625932507000,24519.0
1625932537000,24519.0
1625932567000,24519.0
1625932597000,24519.0
1625932627000,24519.0
1625932657000,24519.0
1625932687000,24519.0
1625932717000,24519.0
1625932747000,24519.0
1625932777000,24519.0
1625932807000,24519.0
1625932837000,24519.0
1625932867000,24519.0
1625932897000,24519.0
1625932927000,24519.0
1625932957000,24519.0
1625932987000,24519.0
1625933017000,24519.0
1625933047000,24519.0
1625933077000,24519.0
1625933107000,24519.0
1625933137000,24519.0
1625933167000,24519.0
1625933197000,24519.0
1625933227000,24519.0
1625933257000,24519.0
1625933287000,24519.0
1625933317000,24519.0
1625933347000,24519.0
1625933377000,24519.0
1625933407000,24519.0
1625933437000,24519.0
1625933467000,24519.0
1625933497000,24519.0
1625933527000,24519.0
1625933557000,24519.0
1625933587000,24519.0
1625933617000,24519.0
1625933647000,24519.0
1625933677000,24519.0
1625933707000,24519.0
1625933737000,24519.0
1625933767000,24519.0
1625933797000,24519.0
1625933827000,24519.0
1625933857000,24519.0
1625933887000,24519.0
1625933917000,24519.0
1625933947000,24519.0
1625933977000,24519.0
1625934007000,24519.0
1625934037000,24519.0
1625934067000,24519.0
1625934097000,24519.0
1625934127000,24519.0
1625934157000,24519.0
1625934187000,24519.0
1625934217000,24519.0
1625934247000,24519.0
1625934277000,24519.0
1625934307000,24519.0
1625934337000,24519.0
1625934367000,24519.0
1625934397000,24519.0
1625934427000,24519.0
1625934457000,24519.0
1625934487000,24519.0
1625934517000,24519.0
1625934547000,24519.0
1625934577000,24519.0
1625934607000,24519.0
1625934637000,24519.0
1625934667000,24519.0
1625934697000,24519.0
1625934727000,24519.0
1625934757000,24519.0
1625934787000,24519.0
1625934817000,24519.0
1625934847000,24519.0
1625934877000,24519.0
1625934907000,24519.0
1625934937000,24519.0
1625934967000,24519.0
1625934997000,24519.0
1625935027000,24519.0
1625935057000,24519.0
1625935087000,24519.0
1625935117000,24519.0
1625935147000,24519.0
1625935177000,24519.0
1625935207000,24519.0
1625935237000,24519.0
1625935267000,24519.0
1625935297000,24519.0
1625935327000,24519.0
1625935357000,24519.0
1625935387000,24519.0
1625935417000,24519.0
1625935447000,24519.0
1625935477000,24519.0
1625935507000,24519.0
1625935537000,24519.0
1625935567000,24519.0
1625935597000,24519.0
1625935627000,24519.0
1625935657000,24519.0
1625935687000,24519.0
1625935717000,24519.0
1625935747000,24519.0
1625935777000,24519.0
1625935807000,24519.0
1625935837000,24519.0
1625935867000,24519.0
1625935897000,24519.0
1625935927000,24519.0
1625935957000,24519.0
1625935987000,24519.0
1625936017000,24519.0
1625936047000,24519.0
1625936077000,24519.0
1625936107000,24519.0
1625936137000,24519.0
1625936167000,24519.0
1625936197000,24519.0
1625936227000,24519.0
1625936257000,24519.0
1625936287000,24519.0
1625936317000,24519.0
1625936347000,24519.0
1625936377000,24519.0
1625936407000,24519.0
1625936437000,24519.0
1625936467000,24519.0
1625936497000,24519.0
1625936527000,24519.0
1625936557000,24519.0
1625936587000,24519.0
1625936617000,24519.0
1625936647000,24519.0
1625936677000,24519.0
1625936707000,24519.0
1625936737000,24519.0
1625936767000,24519.0
1625936797000,24519.0
1625936827000,24519.0
1625936857000,24519.0
1625936887000,24519.0
1625936917000,24519.0
1625936947000,24519.0
1625936977000,24519.0
1625937007000,24519.0
1625937037000,24519.0
1625937067000,24519.0
1625937097000,24519.0
1625937127000,24519.0
1625937157000,24519.0
1625937187000,24519.0
1625937217000,24519.0
1625937247000,24519.0
1625937277000,24519.0
1625937307000,24519.0
1625937337000,24519.0
1625937367000,24519.0
1625937397000,24519.0
1625937427000,24519.0
1625937457000,24519.0
1625937487000,24519.0
1625937517000,24519.0
1625937547000,24519.0
1625937577000,24519.0
1625937607000,24519.0
1625937637000,24519.0
1625937667000,24519.0
1625937697000,24519.0
1625937727000,24519.0
1625937757000,24519.0
1625937787000,24519.0
1625937817000,24519.0
1625937847000,24519.0
1625937877000,24519.0
1625937907000,24519.0
1625937937000,24519.0
1625937967000,24519.0
1625937997000,24519.0
1625938027000,24519.0
1625938057000,24519.0
1625938087000,24519.0
1625938117000,24519.0
1625938147000,24519.0
1625938177000,24519.0
1625938207000,24519.0
1625938237000,24519.0
1625938267000,24519.0
1625938297000,24519.0
1625938327000,24519.0
1625938357000,24519.0
1625938387000,24519.0
1625938417000,24519.0
1625938447000,24519.0
1625938477000,24519.0
1625938507000,24519.0
1625938537000,24519.0
1625938567000,24519.0
1625938597000,24519.0
1625938627000,24519.0
1625938657000,24519.0
1625938687000,24519.0
1625938717000,24519.0
1625938747000,24519.0
1625938777000,24519.0
1625938807000,24519.0
1625938837000,24519.0
1625938867000,24519.0
1625938897000,24519.0
1625938927000,24519.0
1625938957000,24519.0
1625938987000,24519.0
1625939017000,24519.0
1625939047000,24519.0
1625939077000,24519.0
1625939107000,24519.0
1625939137000,24519.0
1625939167000,24519.0
1625939197000,24519.0
1625939227000,24519.0
1625939257000,24519.0
1625939287000,24519.0
1625939317000,24519.0
1625939347000,24519.0
1625939377000,24519.0
1625939407000,24519.0
1625939437000,24519.0
1625939467000,24519.0
1625939497000,24519.0
1625939527000,24519.0
1625939557000,24519.0
1625939587000,24519.0
1625939617000,24519.0
1625939647000,24519.0
1625939677000,24519.0
1625939707000,24519.0
1625939737000,24519.0
1625939767000,24519.0
1625939797000,24519.0
1625939827000,24519.0
1625939857000,24519.0
1625939887000,24519.0
1625939917000,24519.0
1625939947000,24519.0
1625939977000,24519.0
1625940007000,24519.0
1625940037000,24519.0
1625940067000,24519.0
1625940097000,24519.0
1625940127000,24519.0
1625940157000,24519.0
1625940187000,24519.0
1625940217000,24519.0
1625940247000,24519.0
1625940277000,24519.0
1625940307000,24519.0
1625940337000,24519.0
1625940367000,24519.0
1625940397000,24519.0
1625940427000,24519.0
1625940457000,24519.0
1625940487000,24519.0
1625940517000,24519.0
1625940547000,24519.0
1625940577000,24519.0
1625940607000,24519.0
1625940637000,24519.0
1625940667000,24519.0
1625940697000,24519.0
1625940727000,24519.0
1625940757000,24519.0
1625940787000,24519.0
1625940817000,24519.0
1625940847000,24519.0
1625940877000,24519.0
1625940907000,24519.0
1625940937000,24519.0
1625940967000,24519.0
1625940997000,24519.0
1625941027000,24519.0
1625941057000,24519.0
1625941087000,24519.0
1625941117000,24519.0
1625941147000,24519.0
1625941177000,24519.0
1625941207000,24519.0
1625941237000,24519.0
1625941267000,24519.0
1625941297000,24519.0
1625941327000,24519.0
1625941357000,24519.0
1625941387000,24519.0
1625941417000,24519.0
1625941447000,24519.0
1625941477000,24519.0
1625941507000,24519.0
1625941537000,24519.0
1625941567000,24519.0
1625941597000,24519.0
1625941627000,24519.0
1625941657000,24519.0
1625941687000,24519.0
1625941717000,24519.0
1625941747000,24519.0
1625941777000,24519.0
1625941807000,24519.0
1625941837000,24519.0
1625941867000,24519.0
1625941897000,24519.0
1625941927000,24519.0
1625941957000,24519.0
1625941987000,24519.0
1625942017000,24519.0
1625942047000,24519.0
1625942077000,24519.0
1625942107000,24519.0
1625942137000,24519.0
1625942167000,24519.0
1625942197000,24519.0
1625942227000,24519.0
1625942257000,24519.0
1625942287000,24519.0
1625942317000,24519.0
1625942347000,24519.0
1625942377000,24519.0
1625942407000,24519.0
1625942437000,24519.0
1625942467000,24519.0
1625942497000,24519.0
1625942527000,24519.0
1625942557000,24519.0
1625942587000,24519.0
1625942617000,24519.0
1625942647000,24519.0
1625942677000,24519.0
1625942707000,24519.0
1625942737000,24519.0
1625942767000,24519.0
1625942797000,24519.0
1625942827000,24519.0
1625942857000,24519.0
1625942887000,24519.0
1625942917000,24519.0
1625942947000,24519.0
1625942977000,24519.0
1625943007000,24519.0
1625943037000,24519.0
1625943067000,24519.0
1625943097000,24519.0
1625943127000,24519.0
1625943157000,24519.0
1625943187000,24519.0
1625943217000,24519.0
1625943247000,24519.0
1625943277000,24519.0
1625943307000,24519.0
1625943337000,24519.0
1625943367000,24519.0
1625943397000,24519.0
1625943427000,24519.0
1625943457000,24519.0
1625943487000,24519.0
1625943517000,24519.0
1625943547000,24519.0
1625943577000,24519.0
1625943607000,24519.0
1625943637000,24519.0
1625943667000,24519.0
1625943697000,24519.0
1625943727000,24519.0
1625943757000,24519.0
1625943787000,24519.0
1625943817000,24519.0
1625943847000,24519.0
1625943877000,24519.0
1625943907000,24519.0
1625943937000,24519.0
1625943967000,24519.0
1625943997000,24519.0
1625944027000,24519.0
1625944057000,24519.0
1625944087000,24519.0
1625944117000,24519.0
1625944147000,24519.0
1625944177000,24519.0
1625944207000,24519.0
1625944237000,24519.0
1625944267000,24519.0
1625944297000,24519.0
1625944327000,24519.0
1625944357000,24519.0
1625944387000,24519.0
1625944417000,24519.0
1625944447000,24519.0
1625944477000,24519.0
1625944507000,24519.0
1625944537000,24519.0
1625944567000,24519.0
1625944597000,24519.0
1625944627000,24519.0
1625944657000,24519.0
1625944687000,24519.0
1625944717000,24519.0
1625944747000,24519.0
1625944777000,24519.0
1625944807000,24519.0
1625944837000,24519.0
1625944867000,24519.0
1625944897000,24519.0
1625944927000,24519.0
1625944957000,24519.0
1625944987000,24519.0
1625945017000,24519.0
1625945047000,24519.0
1625945077000,24519.0
1625945107000,24519.0
1625945137000,24519.0
1625945167000,24519.0
1625945197000,24519.0
1625945227000,24519.0
1625945257000,24519.0
1625945287000,24519.0
1625945317000,24519.0
1625945347000,24519.0
1625945377000,24519.0
1625945407000,24519.0
1625945437000,24519.0
1625945467000,24519.0
1625945497000,24519.0
1625945527000,24519.0
1625945557000,24519.0
1625945587000,24519.0
1625945617000,24519.0
1625945647000,24519.0
1625945677000,24519.0
1625945707000,24519.0
1625945737000,24519.0
1625945767000,24519.0
1625945797000,24519.0
1625945827000,24519.0
1625945857000,24519.0
1625945887000,24519.0
1625945917000,24519.0
1625945947000,24519.0
1625945977000,24519.0
1625946007000,24519.0
1625946037000,24519.0
1625946067000,24519.0
1625946097000,24519.0
1625946127000,24519.0
1625946157000,24519.0
1625946187000,24519.0
1625946217000,24519.0
1625946247000,24519.0
1625946277000,24519.0
1625946307000,24519.0
1625946337000,24519.0
1625946367000,24519.0
1625946397000,24519.0
1625946427000,24519.0
1625946457000,24519.0
1625946487000,24519.0
1625946517000,24519.0
1625946547000,24519.0
1625946577000,24519.0
1625946607000,24519.0
1625946637000,24519.0
1625946667000,24519.0
1625946697000,24519.0
1625946727000,24519.0
1625946757000,24519.0
1625946787000,24519.0
1625946817000,24519.0
1625946847000,24519.0
1625946877000,24519.0
1625946907000,24519.0
1625946937000,24519.0
1625946967000,24519.0
1625946997000,24519.0
1625947027000,24519.0
1625947057000,24519.0
1625947087000,24519.0
1625947117000,24519.0
1625947147000,24519.0
1625947177000,24519.0
1625947207000,24519.0
1625947237000,24519.0
1625947267000,24519.0
1625947297000,24519.0
1625947327000,24519.0
1625947357000,24519.0
1625947387000,24519.0
1625947417000,24519.0
1625947447000,24519.0
1625947477000,24519.0
1625947507000,24519.0
1625947537000,24519.0
1625947567000,24519.0
1625947597000,24519.0
1625947627000,24519.0
1625947657000,24519.0
1625947687000,24519.0
1625947717000,24519.0
1625947747000,24519.0
1625947777000,24519.0
1625947807000,24519.0
1625947837000,24519.0
1625947867000,24519.0
1625947897000,24519.0
1625947927000,24519.0
1625947957000,24519.0
1625947987000,24519.0
1625948017000,24519.0
1625948047000,24519.0
1625948077000,24519.0
1625948107000,24519.0
1625948137000,24519.0
1625948167000,24519.0
1625948197000,24519.0
1625948227000,24519.0
1625948257000,24519.0
1625948287000,24519.0
1625948317000,24519.0
1625948347000,24519.0
1625948377000,24519.0
1625948407000,24519.0
1625948437000,24519.0
1625948467000,24519.0
1625948497000,24519.0
1625948527000,24519.0
1625948557000,24519.0
1625948587000,24519.0
1625948617000,24519.0
1625948647000,24519.0
1625948677000,24519.0
1625948707000,24519.0
1625948737000,24519.0
1625948767000,24519.0
1625948797000,24519.0
1625948827000,24519.0
1625948857000,24519.0
1625948887000,24519.0
1625948917000,24519.0
1625948947000,24519.0
1625948977000,24519.0
1625949007000,24519.0
1625949037000,24519.0
1625949067000,24519.0
1625949097000,24519.0
1625949127000,24519.0
1625949157000,24519.0
1625949187000,24519.0
1625949217000,24519.0
1625949247000,24519.0
1625949277000,24519.0
1625949307000,24519.0
1625949337000,24519.0
1625949367000,24519.0
1625949397000,24519.0
1625949427000,24519.0
1625949457000,24519.0
1625949487000,24519.0
1625949517000,24519.0
1625949547000,24519.0
1625949577000,24519.0
1625949607000,24519.0
1625949637000,24519.0
1625949667000,24519.0
1625949697000,24519.0
1625949727000,24519.0
1625949757000,24519.0
1625949787000,24519.0
1625949817000,24519.0
1625949847000,24519.0
1625949877000,24519.0
1625949907000,24519.0
1625949937000,24519.0
1625949967000,24519.0
1625949997000,24519.0
1625950027000,24519.0
1625950057000,24519.0
1625950087000,24519.0
1625950117000,24519.0
1625950147000,24519.0
1625950177000,24519.0
1625950207000,24519.0
1625950237000,24519.0
1625950267000,24519.0
1625950297000,24519.0
1625950327000,24519.0
1625950357000,24519.0
1625950387000,24519.0
1625950417000,24519.0
1625950447000,24519.0
1625950477000,24519.0
1625950507000,24519.0
1625950537000,24519.0
1625950567000,24519.0
1625950597000,24519.0
1625950627000,24519.0
1625950657000,24519.0
1625950687000,24519.0
1625950717000,24519.0
1625950747000,24519.0
1625950777000,24519.0
1625950807000,24519.0
1625950837000,24519.0
1625950867000,24519.0
1625950897000,24519.0
1625950927000,24519.0
1625950957000,24519.0
1625950987000,24519.0
1625951017000,24519.0
1625951047000,24519.0
1625951077000,24519.0
1625951107000,24519.0
1625951137000,24519.0
1625951167000,24519.0
1625951197000,24519.0
1625951227000,24519.0
1625951257000,24519.0
1625951287000,24519.0
1625951317000,24519.0
1625951347000,24519.0
1625951377000,24519.0
1625951407000,24519.0
1625951437000,24519.0
1625951467000,24519.0
1625951497000,24519.0
1625951527000,24519.0
1625951557000,24519.0
1625951587000,24519.0
1625951617000,24519.0
1625951647000,24519.0
1625951677000,24519.0
1625951707000,24519.0
1625951737000,24519.0
1625951767000,24519.0
1625951797000,24519.0
1625951827000,24519.0
1625951857000,24519.0
1625951887000,24519.0
1625951917000,24519.0
1625951947000,24519.0
1625951977000,24519.0
1625952007000,24519.0
1625952037000,24519.0
1625952067000,24519.0
1625952097000,24519.0
1625952127000,24519.0
1625952157000,24519.0
1625952187000,24519.0
1625952217000,24519.0
1625952247000,24519.0
1625952277000,24519.0
1625952307000,24519.0
1625952337000,24519.0
1625952367000,24519.0
1625952397000,24519.0
1625952427000,24519.0
1625952457000,24519.0
1625952487000,24519.0
1625952517000,24519.0
1625952547000,24519.0
1625952577000,24519.0
1625952607000,24519.0
1625952637000,24519.0
1625952667000,24519.0
1625952697000,24519.0
1625952727000,24519.0
1625952757000,24519.0
1625952787000,24519.0
1625952817000,24519.0
1625952847000,24519.0
1625952877000,24519.0
1625952907000,24519.0
1625952937000,24519.0
1625952967000,24519.0
1625952997000,24519.0
1625953027000,24519.0
1625953057000,24519.0
1625953087000,24519.0
1625953117000,24519.0
1625953147000,24519.0
1625953177000,24519.0
1625953207000,24519.0
1625953237000,24519.0
1625953267000,24519.0
1625953297000,24519.0
1625953327000,24519.0
1625953357000,24519.0
1625953387000,24519.0
1625953417000,24519.0
1625953447000,24519.0
1625953477000,24519.0
1625953507000,24519.0
1625953537000,24519.0
1625953567000,24519.0
1625953597000,24519.0
1625953627000,24519.0
1625953657000,24519.0
1625953687000,24519.0
1625953717000,24519.0
1625953747000,24519.0
1625953777000,24519.0
1625953807000,24519.0
1625953837000,24519.0
1625953867000,24519.0
1625953897000,24519.0
1625953927000,24519.0
1625953957000,24519.0
1625953987000,24519.0
1625954017000,24519.0
1625954047000,24519.0
1625954077000,24519.0
1625954107000,24519.0
1625954137000,24519.0
1625954167000,24519.0
1625954197000,24519.0
1625954227000,24519.0
1625954257000,24519.0
1625954287000,24519.0
1625954317000,24519.0
1625954347000,24519.0
1625954377000,24519.0
1625954407000,24519.0
1625954437000,24519.0
1625954467000,24519.0
1625954497000,24519.0
1625954527000,24519.0
1625954557000,24519.0
1625954587000,24519.0
1625954617000,24519.0
1625954647000,24519.0
1625954677000,24519.0
1625954707000,24519.0
1625954737000,24519.0
1625954767000,24519.0
1625954797000,24519.0
1625954827000,24519.0
1625954857000,24519.0
1625954887000,24519.0
1625954917000,24519.0
1625954947000,24519.0
1625954977000,24519.0
1625955007000,24519.0
1625955037000,24519.0
1625955067000,24519.0
1625955097000,24519.0
1625955127000,24519.0
1625955157000,24519.0
1625955187000,24519.0
1625955217000,24519.0
1625955247000,24519.0
1625955277000,24519.0
1625955307000,24519.0
1625955337000,24519.0
1625955367000,24519.0
1625955397000,24519.0
1625955427000,24519.0
1625955457000,24519.0
1625955487000,24519.0
1625955517000,24519.0
1625955547000,24519.0
1625955577000,24519.0
1625955607000,24519.0
1625955637000,24519.0
1625955667000,24519.0
1625955697000,24519.0
1625955727000,24519.0
1625955757000,24519.0
1625955787000,24519.0
1625955817000,24519.0
1625955847000,24519.0
1625955877000,24519.0
1625955907000,24519.0
1625955937000,24519.0
1625955967000,24519.0
1625955997000,24519.0
1625956027000,24519.0
1625956057000,24519.0
1625956087000,24519.0
1625956117000,24519.0
1625956147000,24519.0
1625956177000,24519.0
1625956207000,24519.0
1625956237000,24519.0
1625956267000,24519.0
1625956297000,24519.0
1625956327000,24519.0
1625956357000,24519.0
1625956387000,24519.0
1625956417000,24519.0
1625956447000,24519.0
1625956477000,24519.0
1625956507000,24519.0
1625956537000,24519.0
1625956567000,24519.0
1625956597000,24519.0
1625956627000,24519.0
1625956657000,24519.0
1625956687000,24519.0
1625956717000,24519.0
1625956747000,24519.0
1625956777000,24519.0
1625956807000,24519.0
1625956837000,24519.0
1625956867000,24519.0
1625956897000,24519.0
1625956927000,24519.0
1625956957000,24519.0
1625956987000,24519.0
1625957017000,24519.0
1625957047000,24519.0
1625957077000,24519.0
1625957107000,24519.0
1625957137000,24519.0
1625957167000,24519.0
1625957197000,24519.0
1625957227000,24519.0
1625957257000,24519.0
1625957287000,24519.0
1625957317000,24519.0
1625957347000,24519.0
1625957377000,24519.0
1625957407000,24519.0
1625957437000,24519.0
1625957467000,24519.0
1625957497000,24519.0
1625957527000,24519.0
1625957557000,24519.0
1625957587000,24519.0
1625957617000,24519.0
1625957647000,24519.0
1625957677000,24519.0
1625957707000,24519.0
1625957737000,24519.0
1625957767000,24519.0
1625957797000,24519.0
1625957827000,24519.0
1625957857000,24519.0
1625957887000,24519.0
1625957917000,24519.0
1625957947000,24519.0
1625957977000,24519.0
1625958007000,24519.0
1625958037000,24519.0
1625958067000,24519.0
1625958097000,24519.0
1625958127000,24519.0
1625958157000,24519.0
1625958187000,24519.0
1625958217000,24519.0
1625958247000,24519.0
1625958277000,24519.0
1625958307000,24519.0
1625958337000,24519.0
1625958367000,24519.0
1625958397000,24519.0
1625958427000,24519.0
1625958457000,24519.0
1625958487000,24519.0
1625958517000,24519.0
1625958547000,24519.0
1625958577000,24519.0
1625958607000,24519.0
1625958637000,24519.0
1625958667000,24519.0
1625958697000,24519.0
1625958727000,24519.0
1625958757000,24519.0
1625958787000,24519.0
1625958817000,24519.0
1625958847000,24519.0
1625958877000,24519.0
1625958907000,24519.0
1625958937000,24519.0
1625958967000,24519.0
1625958997000,24519.0
1625959027000,24519.0
1625959057000,24519.0
1625959087000,24519.0
1625959117000,24519.0
1625959147000,24519.0
1625959177000,24519.0
1625959207000,24519.0
1625959237000,24519.0
1625959267000,24519.0
1625959297000,24519.0
1625959327000,24519.0
1625959357000,24519.0
1625959387000,24519.0
1625959417000,24519.0
1625959447000,24519.0
1625959477000,24519.0
1625959507000,24519.0
1625959537000,24519.0
1625959567000,24519.0
1625959597000,24519.0
1625959627000,24519.0
1625959657000,24519.0
1625959687000,24519.0
1625959717000,24519.0
1625959747000,24519.0
1625959777000,24519.0
1625959807000,24519.0
1625959837000,24519.0
1625959867000,24519.0
1625959897000,24519.0
1625959927000,24519.0
1625959957000,24519.0
1625959987000,24519.0
1625960017000,24519.0
1625960047000,24519.0
1625960077000,24519.0
1625960107000,24519.0
1625960137000,24519.0
1625960167000,24519.0
1625960197000,24519.0
1625960227000,24519.0
1625960257000,24519.0
1625960287000,24519.0
1625960317000,24519.0
1625960347000,24519.0
1625960377000,24519.0
1625960407000,24519.0
1625960437000,24519.0
1625960467000,24519.0
1625960497000,24519.0
1625960527000,24519.0
1625960557000,24519.0
1625960587000,24519.0
1625960617000,24519.0
1625960647000,24519.0
1625960677000,24519.0
1625960707000,24519.0
1625960737000,24519.0
1625960767000,24519.0
1625960797000,24519.0
1625960827000,24519.0
1625960857000,24519.0
1625960887000,24519.0
1625960917000,24519.0
1625960947000,24519.0
1625960977000,24519.0
1625961007000,24519.0
1625961037000,24519.0
1625961067000,24519.0
1625961097000,24519.0
1625961127000,24519.0
1625961157000,24519.0
1625961187000,24519.0
1625961217000,24519.0
1625961247000,24519.0
1625961277000,24519.0
1625961307000,24519.0
1625961337000,24519.0
1625961367000,24519.0
1625961397000,24519.0
1625961427000,24519.0
1625961457000,24519.0
1625961487000,24519.0
1625961517000,24519.0
1625961547000,24519.0
1625961577000,24519.0
1625961607000,24519.0
1625961637000,24519.0
1625961667000,24519.0
1625961697000,24519.0
1625961727000,24519.0
1625961757000,24519.0
1625961787000,24519.0
1625961817000,24519.0
1625961847000,24519.0
1625961877000,24519.0
1625961907000,24519.0
1625961937000,24519.0
1625961967000,24519.0
1625961997000,24519.0
1625962027000,24519.0
1625962057000,24519.0
1625962087000,24519.0
1625962117000,24519.0
1625962147000,24519.0
1625962177000,24519.0
1625962207000,24519.0
1625962237000,24519.0
1625962267000,24519.0
1625962297000,24519.0
1625962327000,24519.0
1625962357000,24519.0
1625962387000,24519.0
1625962417000,24519.0
1625962447000,24519.0
1625962477000,24519.0
1625962507000,24519.0
1625962537000,24519.0
1625962567000,24519.0
1625962597000,24519.0
1625962627000,24519.0
1625962657000,24519.0
1625962687000,24519.0
1625962717000,24519.0
1625962747000,24519.0
1625962777000,24519.0
1625962807000,24519.0
1625962837000,24519.0
1625962867000,24519.0
1625962897000,24519.0
1625962927000,24519.0
1625962957000,24519.0
1625962987000,24519.0
1625963017000,24519.0
1625963047000,24519.0
1625963077000,24519.0
1625963107000,24519.0
1625963137000,24519.0
1625963167000,24519.0
1625963197000,24519.0
1625963227000,24519.0
1625963257000,24519.0
1625963287000,24519.0
1625963317000,24519.0
1625963347000,24519.0
1625963377000,24519.0
1625963407000,24519.0
1625963437000,24519.0
1625963467000,24519.0
1625963497000,24519.0
1625963527000,24519.0
1625963557000,24519.0
1625963587000,24519.0
1625963617000,24519.0
1625963647000,24519.0
1625963677000,24519.0
1625963707000,24519.0
1625963737000,24519.0
1625963767000,24519.0
1625963797000,24519.0
1625963827000,24519.0
1625963857000,24519.0
1625963887000,24519.0
1625963917000,24519.0
1625963947000,24519.0
1625963977000,24519.0
1625964007000,24519.0
1625964037000,24519.0
1625964067000,24519.0
1625964097000,24519.0
1625964127000,24519.0
1625964157000,24519.0
1625964187000,24519.0
1625964217000,24519.0
1625964247000,24519.0
1625964277000,24519.0
1625964307000,24519.0
1625964337000,24519.0
1625964367000,24519.0
1625964397000,24519.0
1625964427000,24519.0
1625964457000,24519.0
1625964487000,24519.0
1625964517000,24519.0
1625964547000,24519.0
1625964577000,24519.0
1625964607000,24519.0
1625964637000,24519.0
