timestamp,value
1625964667000,24519.0
1625964697000,24519.0
1625964727000,24519.0
1625964757000,24519.0
1625964787000,24519.0
1625964817000,24519.0
1625964847000,24519.0
1625964877000,24519.0
1625964907000,24519.0
1625964937000,24519.0
1625964967000,24519.0
1625964997000,24519.0
1625965027000,24519.0
1625965057000,24519.0
1625965087000,24519.0
1625965117000,24519.0
1625965147000,24519.0
1625965177000,24519.0
1625965207000,24519.0
1625965237000,24519.0
1625965267000,24519.0
1625965297000,24519.0
1625965327000,24519.0
1625965357000,24519.0
1625965387000,24519.0
1625965417000,24519.0
1625965447000,24519.0
1625965477000,24519.0
1625965507000,24519.0
1625965537000,24519.0
1625965567000,24519.0
1625965597000,24519.0
1625965627000,24519.0
1625965657000,24519.0
1625965687000,24519.0
1625965717000,24519.0
1625965747000,24519.0
1625965777000,24519.0
1625965807000,24519.0
1625965837000,24519.0
1625965867000,24519.0
1625965897000,24519.0
1625965927000,24519.0
1625965957000,24519.0
1625965987000,24519.0
1625966017000,24519.0
1625966047000,24519.0
1625966077000,24519.0
1625966107000,24519.0
1625966137000,24519.0
1625966167000,24519.0
1625966197000,24519.0
1625966227000,24519.0
1625966257000,24519.0
1625966287000,24519.0
1625966317000,24519.0
1625966347000,24519.0
1625966377000,24519.0
1625966407000,24519.0
1625966437000,24519.0
1625966467000,24519.0
1625966497000,24519.0
1625966527000,24519.0
1625966557000,24519.0
1625966587000,24519.0
1625966617000,24519.0
1625966647000,24519.0
1625966677000,24519.0
1625966707000,24519.0
1625966737000,24519.0
1625966767000,24519.0
1625966797000,24519.0
1625966827000,24519.0
1625966857000,24519.0
1625966887000,24519.0
1625966917000,24519.0
1625966947000,24519.0
1625966977000,24519.0
1625967007000,24519.0
1625967037000,24519.0
1625967067000,24519.0
1625967097000,24519.0
1625967127000,24519.0
1625967157000,24519.0
1625967187000,24519.0
1625967217000,24519.0
1625967247000,24519.0
1625967277000,24519.0
1625967307000,24519.0
1625967337000,24519.0
1625967367000,24519.0
1625967397000,24519.0
1625967427000,24519.0
1625967457000,24519.0
1625967487000,24519.0
1625967517000,24519.0
1625967547000,24519.0
1625967577000,24519.0
1625967607000,24519.0
1625967637000,24519.0
1625967667000,24519.0
1625967697000,24519.0
1625967727000,24519.0
1625967757000,24519.0
1625967787000,24519.0
1625967817000,24519.0
1625967847000,24519.0
1625967877000,24519.0
1625967907000,24519.0
1625967937000,24519.0
1625967967000,24519.0
1625967997000,24519.0
1625968027000,24519.0
1625968057000,24519.0
1625968087000,24519.0
1625968117000,24519.0
1625968147000,24519.0
1625968177000,24519.0
1625968207000,24519.0
1625968237000,24519.0
1625968267000,24519.0
1625968297000,24519.0
1625968327000,24519.0
1625968357000,24519.0
1625968387000,24519.0
1625968417000,24519.0
1625968447000,24519.0
1625968477000,24519.0
1625968507000,24519.0
1625968537000,24519.0
1625968567000,24519.0
1625968597000,24519.0
1625968627000,24519.0
1625968657000,24519.0
1625968687000,24519.0
1625968717000,24519.0
1625968747000,24519.0
1625968777000,24519.0
1625968807000,24519.0
1625968837000,24519.0
1625968867000,24519.0
1625968897000,24519.0
1625968927000,24519.0
1625968957000,24519.0
1625968987000,24519.0
1625969017000,24519.0
1625969047000,24519.0
1625969077000,24519.0
1625969107000,24519.0
1625969137000,24519.0
1625969167000,24519.0
1625969197000,24519.0
1625969227000,24519.0
1625969257000,24519.0
1625969287000,24519.0
1625969317000,24519.0
1625969347000,24519.0
1625969377000,24519.0
1625969407000,24519.0
1625969437000,24519.0
1625969467000,24519.0
1625969497000,24519.0
1625969527000,24519.0
1625969557000,24519.0
1625969587000,24519.0
1625969617000,24519.0
1625969647000,24519.0
1625969677000,24519.0
1625969707000,24519.0
1625969737000,24519.0
1625969767000,24519.0
1625969797000,24519.0
1625969827000,24519.0
1625969857000,24519.0
1625969887000,24519.0
1625969917000,24519.0
1625969947000,24519.0
1625969977000,24519.0
1625970007000,24519.0
1625970037000,24519.0
1625970067000,24519.0
1625970097000,24519.0
1625970127000,24519.0
1625970157000,24519.0
1625970187000,24519.0
1625970217000,24519.0
1625970247000,24519.0
1625970277000,24519.0
1625970307000,24519.0
1625970337000,24519.0
1625970367000,24519.0
1625970397000,24519.0
1625970427000,24519.0
1625970457000,24519.0
1625970487000,24519.0
1625970517000,24519.0
1625970547000,24519.0
1625970577000,24519.0
1625970607000,24519.0
1625970637000,24519.0
1625970667000,24519.0
1625970697000,24519.0
1625970727000,24519.0
1625970757000,24519.0
1625970787000,24519.0
1625970817000,24519.0
1625970847000,24519.0
1625970877000,24519.0
1625970907000,24519.0
1625970937000,24519.0
1625970967000,24519.0
1625970997000,24519.0
1625971027000,24519.0
1625971057000,24519.0
1625971087000,24519.0
1625971117000,24519.0
1625971147000,24519.0
1625971177000,24519.0
1625971207000,24519.0
1625971237000,24519.0
1625971267000,24519.0
1625971297000,24519.0
1625971327000,24519.0
1625971357000,24519.0
1625971387000,24519.0
1625971417000,24519.0
1625971447000,24519.0
1625971477000,24519.0
1625971507000,24519.0
1625971537000,24519.0
1625971567000,24519.0
1625971597000,24519.0
1625971627000,24519.0
1625971657000,24519.0
1625971687000,24519.0
1625971717000,24519.0
1625971747000,24519.0
1625971777000,24519.0
1625971807000,24519.0
1625971837000,24519.0
1625971867000,24519.0
1625971897000,24519.0
1625971927000,24519.0
1625971957000,24519.0
1625971987000,24519.0
1625972017000,24519.0
1625972047000,24519.0
1625972077000,24519.0
1625972107000,24519.0
1625972137000,24519.0
1625972167000,24519.0
1625972197000,24519.0
1625972227000,24519.0
1625972257000,24519.0
1625972287000,24519.0
1625972317000,24519.0
1625972347000,24519.0
1625972377000,24519.0
1625972407000,24519.0
1625972437000,24519.0
1625972467000,24519.0
1625972497000,24519.0
1625972527000,24519.0
1625972557000,24519.0
1625972587000,24519.0
1625972617000,24519.0
1625972647000,24519.0
1625972677000,24519.0
1625972707000,24519.0
1625972737000,24519.0
1625972767000,24519.0
1625972797000,24519.0
1625972827000,24519.0
1625972857000,24519.0
1625972887000,24519.0
1625972917000,24519.0
1625972947000,24519.0
1625972977000,24519.0
1625973007000,24519.0
1625973037000,24519.0
1625973067000,24519.0
1625973097000,24519.0
1625973127000,24519.0
1625973157000,24519.0
1625973187000,24519.0
1625973217000,24519.0
1625973247000,24519.0
1625973277000,24519.0
1625973307000,24519.0
1625973337000,24519.0
1625973367000,24519.0
1625973397000,24519.0
1625973427000,24519.0
1625973457000,24519.0
1625973487000,24519.0
1625973517000,24519.0
1625973547000,24519.0
1625973577000,24519.0
1625973607000,24519.0
1625973637000,24519.0
1625973667000,25179.0
1625973697000,25179.0
1625973727000,25179.0
1625973757000,25179.0
1625973787000,25179.0
1625973817000,25179.0
1625973847000,25179.0
1625973877000,25179.0
1625973907000,25179.0
1625973937000,25179.0
1625973967000,25179.0
1625973997000,25179.0
1625974027000,25179.0
1625974057000,25179.0
1625974087000,25179.0
1625974117000,25179.0
1625974147000,25179.0
1625974177000,25179.0
1625974207000,25179.0
1625974237000,25179.0
1625974267000,25179.0
1625974297000,25179.0
1625974327000,25509.0
1625974357000,25509.0
1625974387000,25509.0
1625974417000,25509.0
1625974447000,25509.0
1625974477000,25509.0
1625974507000,25509.0
1625974537000,25509.0
1625974567000,25509.0
1625974597000,25509.0
1625974627000,25509.0
1625974657000,25509.0
1625974687000,25509.0
1625974717000,25509.0
1625974747000,25509.0
1625974777000,25509.0
1625974807000,25509.0
1625974837000,25509.0
1625974867000,25509.0
1625974897000,25509.0
1625974927000,25509.0
1625974957000,25509.0
1625974987000,25509.0
1625975017000,25509.0
1625975047000,25509.0
1625975077000,25509.0
1625975107000,25509.0
1625975137000,25509.0
1625975167000,25509.0
1625975197000,25509.0
1625975227000,25509.0
1625975257000,25509.0
1625975287000,25509.0
1625975317000,25509.0
1625975347000,25509.0
1625975377000,25509.0
1625975407000,25509.0
1625975437000,25509.0
1625975467000,25509.0
1625975497000,25509.0
1625975527000,25509.0
1625975557000,25509.0
1625975587000,25509.0
1625975617000,25509.0
1625975647000,25509.0
1625975677000,25509.0
1625975707000,25509.0
1625975737000,25509.0
1625975767000,25509.0
1625975797000,25509.0
1625975827000,25509.0
1625975857000,25509.0
1625975887000,25509.0
1625975917000,25509.0
1625975947000,25509.0
1625975977000,25509.0
1625976007000,25509.0
1625976037000,25509.0
1625976067000,25509.0
1625976097000,25509.0
1625976127000,25509.0
1625976157000,25509.0
1625976187000,25509.0
1625976217000,25509.0
1625976247000,25509.0
1625976277000,25509.0
1625976307000,25509.0
1625976337000,25509.0
1625976367000,25509.0
1625976397000,25509.0
1625976427000,25509.0
1625976457000,25509.0
1625976487000,25509.0
1625976517000,25509.0
1625976547000,25509.0
1625976577000,25509.0
1625976607000,25509.0
1625976637000,25509.0
1625976667000,25509.0
1625976697000,25509.0
1625976727000,25509.0
1625976757000,25509.0
1625976787000,25509.0
1625976817000,25509.0
1625976847000,25509.0
1625976877000,25509.0
1625976907000,25509.0
1625976937000,25509.0
1625976967000,25509.0
1625976997000,25509.0
1625977027000,25509.0
1625977057000,25509.0
1625977087000,25509.0
1625977117000,25509.0
1625977147000,25509.0
1625977177000,25509.0
1625977207000,25509.0
1625977237000,25509.0
1625977267000,25509.0
1625977297000,25509.0
1625977327000,25509.0
1625977357000,25509.0
1625977387000,25509.0
1625977417000,25509.0
1625977447000,25509.0
1625977477000,25509.0
1625977507000,25509.0
1625977537000,25509.0
1625977567000,25509.0
1625977597000,25509.0
1625977627000,25509.0
1625977657000,25509.0
1625977687000,25509.0
1625977717000,25509.0
1625977747000,25509.0
1625977777000,25509.0
1625977807000,25509.0
1625977837000,25509.0
1625977867000,25509.0
1625977897000,25509.0
1625977927000,25509.0
1625977957000,25509.0
1625977987000,25509.0
1625978017000,25509.0
1625978047000,25509.0
1625978077000,25509.0
1625978107000,25509.0
1625978137000,25509.0
1625978167000,25509.0
1625978197000,25509.0
1625978227000,25509.0
1625978257000,25509.0
1625978287000,25509.0
1625978317000,25509.0
1625978347000,25509.0
1625978377000,25509.0
1625978407000,25509.0
1625978437000,25509.0
1625978467000,25509.0
1625978497000,25509.0
1625978527000,25509.0
1625978557000,25509.0
1625978587000,25509.0
1625978617000,25509.0
1625978647000,25509.0
1625978677000,25509.0
1625978707000,25509.0
1625978737000,25509.0
1625978767000,25509.0
1625978797000,25509.0
1625978827000,25509.0
1625978857000,25509.0
1625978887000,25509.0
1625978917000,25509.0
1625978947000,25509.0
1625978977000,25509.0
1625979007000,25509.0
1625979037000,25509.0
1625979067000,25509.0
1625979097000,25509.0
1625979127000,25509.0
1625979157000,25509.0
1625979187000,25509.0
1625979217000,25509.0
1625979247000,25509.0
1625979277000,25509.0
1625979307000,25509.0
1625979337000,25509.0
1625979367000,25509.0
1625979397000,25509.0
1625979427000,25509.0
1625979457000,25509.0
1625979487000,25509.0
1625979517000,25509.0
1625979547000,25509.0
1625979577000,25509.0
1625979607000,25509.0
1625979637000,25509.0
1625979667000,25509.0
1625979697000,25509.0
1625979727000,25509.0
1625979757000,25509.0
1625979787000,25509.0
1625979817000,25509.0
1625979847000,25509.0
1625979877000,25509.0
1625979907000,25509.0
1625979937000,25509.0
1625979967000,25509.0
1625979997000,25509.0
1625980027000,25509.0
1625980057000,25509.0
1625980087000,25509.0
1625980117000,25509.0
1625980147000,25509.0
1625980177000,25509.0
1625980207000,25509.0
1625980237000,25509.0
1625980267000,25509.0
1625980297000,25509.0
1625980327000,25509.0
1625980357000,25509.0
1625980387000,25509.0
1625980417000,25509.0
1625980447000,25509.0
1625980477000,25509.0
1625980507000,25509.0
1625980537000,25509.0
1625980567000,25509.0
1625980597000,25509.0
1625980627000,25509.0
1625980657000,25509.0
1625980687000,25509.0
1625980717000,25509.0
1625980747000,25509.0
1625980777000,25509.0
1625980807000,25509.0
1625980837000,25509.0
1625980867000,25509.0
1625980897000,25509.0
1625980927000,25509.0
1625980957000,25509.0
1625980987000,25509.0
1625981017000,25509.0
1625981047000,25509.0
1625981077000,25509.0
1625981107000,25509.0
1625981137000,25509.0
1625981167000,25509.0
1625981197000,25509.0
1625981227000,25509.0
1625981257000,25509.0
1625981287000,25509.0
1625981317000,25509.0
1625981347000,25509.0
1625981377000,25509.0
1625981407000,25509.0
1625981437000,25509.0
1625981467000,25509.0
1625981497000,25509.0
1625981527000,25509.0
1625981557000,25509.0
1625981587000,25509.0
1625981617000,25509.0
1625981647000,25509.0
1625981677000,25509.0
1625981707000,25509.0
1625981737000,25509.0
1625981767000,25509.0
1625981797000,25509.0
1625981827000,25509.0
1625981857000,25509.0
1625981887000,25509.0
1625981917000,25509.0
1625981947000,25509.0
1625981977000,25509.0
1625982007000,25509.0
1625982037000,25509.0
1625982067000,25509.0
1625982097000,25509.0
1625982127000,25509.0
1625982157000,25509.0
1625982187000,25509.0
1625982217000,25509.0
1625982247000,25509.0
1625982277000,25509.0
1625982307000,25509.0
1625982337000,25509.0
1625982367000,25509.0
1625982397000,25509.0
1625982427000,25509.0
1625982457000,25509.0
1625982487000,25509.0
1625982517000,25509.0
1625982547000,25509.0
1625982577000,25509.0
1625982607000,25509.0
1625982637000,25509.0
1625982667000,25509.0
1625982697000,25509.0
1625982727000,25509.0
1625982757000,25509.0
1625982787000,25509.0
1625982817000,25509.0
1625982847000,25509.0
1625982877000,25509.0
1625982907000,25509.0
1625982937000,25509.0
1625982967000,25509.0
1625982997000,25509.0
1625983027000,25509.0
1625983057000,25509.0
1625983087000,25509.0
1625983117000,25509.0
1625983147000,25509.0
1625983177000,25509.0
1625983207000,25509.0
1625983237000,25509.0
1625983267000,25509.0
1625983297000,25509.0
1625983327000,25509.0
1625983357000,25509.0
1625983387000,25509.0
1625983417000,25509.0
1625983447000,25509.0
1625983477000,25509.0
1625983507000,25509.0
1625983537000,25509.0
1625983567000,25509.0
1625983597000,25509.0
1625983627000,25509.0
1625983657000,25509.0
1625983687000,25509.0
1625983717000,25509.0
1625983747000,25509.0
1625983777000,25509.0
1625983807000,25509.0
1625983837000,25509.0
1625983867000,25509.0
1625983897000,25509.0
1625983927000,25509.0
1625983957000,25509.0
1625983987000,25509.0
1625984017000,25509.0
1625984047000,25509.0
1625984077000,25509.0
1625984107000,25509.0
1625984137000,25509.0
1625984167000,25509.0
1625984197000,25509.0
1625984227000,25509.0
1625984257000,25509.0
1625984287000,25509.0
1625984317000,25509.0
1625984347000,25509.0
1625984377000,25509.0
1625984407000,25509.0
1625984437000,25509.0
1625984467000,25509.0
1625984497000,25509.0
1625984527000,25509.0
1625984557000,25509.0
1625984587000,25509.0
1625984617000,25509.0
1625984647000,25509.0
1625984677000,25509.0
1625984707000,25509.0
1625984737000,25509.0
1625984767000,25509.0
1625984797000,25509.0
1625984827000,25509.0
1625984857000,25509.0
1625984887000,25509.0
1625984917000,25509.0
1625984947000,25509.0
1625984977000,25509.0
1625985007000,25509.0
1625985037000,25509.0
1625985067000,25509.0
1625985097000,25509.0
1625985127000,25509.0
1625985157000,25509.0
1625985187000,25509.0
1625985217000,25509.0
1625985247000,25509.0
1625985277000,25509.0
1625985307000,25509.0
1625985337000,25509.0
1625985367000,25509.0
1625985397000,25509.0
1625985427000,25509.0
1625985457000,25509.0
1625985487000,25509.0
1625985517000,25509.0
1625985547000,25509.0
1625985577000,25509.0
1625985607000,25509.0
1625985637000,25509.0
1625985667000,25509.0
1625985697000,25509.0
1625985727000,25509.0
1625985757000,25509.0
1625985787000,25509.0
1625985817000,25509.0
1625985847000,25509.0
1625985877000,25509.0
1625985907000,25509.0
1625985937000,25509.0
1625985967000,25509.0
1625985997000,25509.0
1625986027000,25509.0
1625986057000,25509.0
1625986087000,25509.0
1625986117000,25509.0
1625986147000,25509.0
1625986177000,25509.0
1625986207000,25509.0
1625986237000,25509.0
1625986267000,25509.0
1625986297000,25509.0
1625986327000,25509.0
1625986357000,25509.0
1625986387000,25509.0
1625986417000,25509.0
1625986447000,25509.0
1625986477000,25509.0
1625986507000,25509.0
1625986537000,25509.0
1625986567000,25509.0
1625986597000,25509.0
1625986627000,25509.0
1625986657000,25509.0
1625986687000,25509.0
1625986717000,25509.0
1625986747000,25509.0
1625986777000,25509.0
1625986807000,25509.0
1625986837000,25509.0
1625986867000,25509.0
1625986897000,25509.0
1625986927000,25509.0
1625986957000,25509.0
1625986987000,25509.0
1625987017000,25509.0
1625987047000,25509.0
1625987077000,25509.0
1625987107000,25509.0
1625987137000,25509.0
1625987167000,25509.0
1625987197000,25509.0
1625987227000,25509.0
1625987257000,25509.0
1625987287000,25509.0
1625987317000,25509.0
1625987347000,25509.0
1625987377000,25509.0
1625987407000,25509.0
1625987437000,25509.0
1625987467000,25509.0
1625987497000,25509.0
1625987527000,25509.0
1625987557000,25509.0
1625987587000,25509.0
1625987617000,25509.0
1625987647000,25509.0
1625987677000,25509.0
1625987707000,25509.0
1625987737000,25509.0
1625987767000,25509.0
1625987797000,25509.0
1625987827000,25509.0
1625987857000,25509.0
1625987887000,25509.0
1625987917000,25509.0
1625987947000,25509.0
1625987977000,25509.0
1625988007000,25509.0
1625988037000,25509.0
1625988067000,25509.0
1625988097000,25509.0
1625988127000,25509.0
1625988157000,25509.0
1625988187000,25509.0
1625988217000,25509.0
1625988247000,25509.0
1625988277000,25509.0
1625988307000,25509.0
1625988337000,25509.0
1625988367000,25509.0
1625988397000,25509.0
1625988427000,25509.0
1625988457000,25509.0
1625988487000,25509.0
1625988517000,25509.0
1625988547000,25509.0
1625988577000,25509.0
1625988607000,25509.0
1625988637000,25509.0
1625988667000,25509.0
1625988697000,25509.0
1625988727000,25509.0
1625988757000,25509.0
1625988787000,25509.0
1625988817000,25509.0
1625988847000,25509.0
1625988877000,25509.0
1625988907000,25509.0
1625988937000,25509.0
1625988967000,25509.0
1625988997000,25509.0
1625989027000,25509.0
1625989057000,25509.0
1625989087000,25509.0
1625989117000,25509.0
1625989147000,25509.0
1625989177000,25509.0
1625989207000,25509.0
1625989237000,25509.0
1625989267000,25509.0
1625989297000,25509.0
1625989327000,25509.0
1625989357000,25509.0
1625989387000,25509.0
1625989417000,25509.0
1625989447000,25509.0
1625989477000,25509.0
1625989507000,25509.0
1625989537000,25509.0
1625989567000,25509.0
1625989597000,25509.0
1625989627000,25509.0
1625989657000,25509.0
1625989687000,25509.0
1625989717000,25509.0
1625989747000,25509.0
1625989777000,25509.0
1625989807000,25509.0
1625989837000,25509.0
1625989867000,25509.0
1625989897000,25509.0
1625989927000,25509.0
1625989957000,25509.0
1625989987000,25509.0
1625990017000,25509.0
1625990047000,25509.0
1625990077000,25509.0
1625990107000,25509.0
1625990137000,25509.0
1625990167000,25509.0
1625990197000,25509.0
1625990227000,25509.0
1625990257000,25509.0
1625990287000,25509.0
1625990317000,25509.0
1625990347000,25509.0
1625990377000,25509.0
1625990407000,25509.0
1625990437000,25509.0
1625990467000,25509.0
1625990497000,25509.0
1625990527000,25509.0
1625990557000,25509.0
1625990587000,25509.0
1625990617000,25509.0
1625990647000,25509.0
1625990677000,25509.0
1625990707000,25509.0
1625990737000,25509.0
1625990767000,25509.0
1625990797000,25509.0
1625990827000,25509.0
1625990857000,25509.0
1625990887000,25509.0
1625990917000,25509.0
1625990947000,25509.0
1625990977000,25509.0
1625991007000,25509.0
1625991037000,25509.0
1625991067000,25509.0
1625991097000,25509.0
1625991127000,25509.0
1625991157000,25509.0
1625991187000,25509.0
1625991217000,25509.0
1625991247000,25509.0
1625991277000,25509.0
1625991307000,25509.0
1625991337000,25509.0
1625991367000,25509.0
1625991397000,25509.0
1625991427000,25509.0
1625991457000,25509.0
1625991487000,25509.0
1625991517000,25509.0
1625991547000,25509.0
1625991577000,25509.0
1625991607000,25509.0
1625991637000,25509.0
1625991667000,25509.0
1625991697000,25509.0
1625991727000,25509.0
1625991757000,25509.0
1625991787000,25509.0
1625991817000,25509.0
1625991847000,25509.0
1625991877000,25509.0
1625991907000,25509.0
1625991937000,25509.0
1625991967000,25509.0
1625991997000,25509.0
1625992027000,25509.0
1625992057000,25509.0
1625992087000,25509.0
1625992117000,25509.0
1625992147000,25509.0
1625992177000,25509.0
1625992207000,25509.0
1625992237000,25509.0
1625992267000,25509.0
1625992297000,25509.0
1625992327000,25509.0
1625992357000,25509.0
1625992387000,25509.0
1625992417000,25509.0
1625992447000,25509.0
1625992477000,25509.0
1625992507000,25509.0
1625992537000,25509.0
1625992567000,25509.0
1625992597000,25509.0
1625992627000,25509.0
1625992657000,25509.0
1625992687000,25509.0
1625992717000,25509.0
1625992747000,25509.0
1625992777000,25509.0
1625992807000,25509.0
1625992837000,25509.0
1625992867000,25509.0
1625992897000,25509.0
1625992927000,25509.0
1625992957000,25509.0
1625992987000,25509.0
1625993017000,25509.0
1625993047000,25509.0
1625993077000,25509.0
1625993107000,25509.0
1625993137000,25509.0
1625993167000,25509.0
1625993197000,25509.0
1625993227000,25509.0
1625993257000,25509.0
1625993287000,25509.0
1625993317000,25509.0
1625993347000,25509.0
1625993377000,25509.0
1625993407000,25509.0
1625993437000,25509.0
1625993467000,25509.0
1625993497000,25509.0
1625993527000,25509.0
1625993557000,25509.0
1625993587000,25509.0
1625993617000,25509.0
1625993647000,25509.0
1625993677000,25509.0
1625993707000,25509.0
1625993737000,25509.0
1625993767000,25509.0
1625993797000,25509.0
1625993827000,25509.0
1625993857000,25509.0
1625993887000,25509.0
1625993917000,25509.0
1625993947000,25509.0
1625993977000,25509.0
1625994007000,25509.0
1625994037000,25509.0
1625994067000,25509.0
1625994097000,25509.0
1625994127000,25509.0
1625994157000,25509.0
1625994187000,25509.0
1625994217000,25509.0
1625994247000,25509.0
1625994277000,25509.0
1625994307000,25509.0
1625994337000,25509.0
1625994367000,25509.0
1625994397000,25509.0
1625994427000,25509.0
1625994457000,25509.0
1625994487000,25509.0
1625994517000,25509.0
1625994547000,25509.0
1625994577000,25509.0
1625994607000,25509.0
1625994637000,25509.0
1625994667000,25509.0
1625994697000,25509.0
1625994727000,25509.0
1625994757000,25509.0
1625994787000,25509.0
1625994817000,25509.0
1625994847000,25509.0
1625994877000,25509.0
1625994907000,25509.0
1625994937000,25509.0
1625994967000,25509.0
1625994997000,25509.0
1625995027000,25509.0
1625995057000,25509.0
1625995087000,25509.0
1625995117000,25509.0
1625995147000,25509.0
1625995177000,25509.0
1625995207000,25509.0
1625995237000,25509.0
1625995267000,25509.0
1625995297000,25509.0
1625995327000,25509.0
1625995357000,25509.0
1625995387000,25509.0
1625995417000,25509.0
1625995447000,25509.0
1625995477000,25509.0
1625995507000,25509.0
1625995537000,25509.0
1625995567000,25509.0
1625995597000,25509.0
1625995627000,25509.0
1625995657000,25509.0
1625995687000,25509.0
1625995717000,25509.0
1625995747000,25509.0
1625995777000,25509.0
1625995807000,25509.0
1625995837000,25509.0
1625995867000,25509.0
1625995897000,25509.0
1625995927000,25509.0
1625995957000,25509.0
1625995987000,25509.0
1625996017000,25509.0
1625996047000,25509.0
1625996077000,25509.0
1625996107000,25509.0
1625996137000,25509.0
1625996167000,25509.0
1625996197000,25509.0
1625996227000,25509.0
1625996257000,25509.0
1625996287000,25509.0
1625996317000,25509.0
1625996347000,25509.0
1625996377000,25509.0
1625996407000,25509.0
1625996437000,25509.0
1625996467000,25509.0
1625996497000,25509.0
1625996527000,25509.0
1625996557000,25509.0
1625996587000,25509.0
1625996617000,25509.0
1625996647000,25509.0
1625996677000,25509.0
1625996707000,25509.0
1625996737000,25509.0
1625996767000,25509.0
1625996797000,25509.0
1625996827000,25509.0
1625996857000,25509.0
1625996887000,25509.0
1625996917000,25509.0
1625996947000,25509.0
1625996977000,25509.0
1625997007000,25509.0
1625997037000,25509.0
1625997067000,25509.0
1625997097000,25509.0
1625997127000,25509.0
1625997157000,25509.0
1625997187000,25509.0
1625997217000,25509.0
1625997247000,25509.0
1625997277000,25509.0
1625997307000,25509.0
1625997337000,25509.0
1625997367000,25509.0
1625997397000,25509.0
1625997427000,25509.0
1625997457000,25509.0
1625997487000,25509.0
1625997517000,25509.0
1625997547000,25509.0
1625997577000,25509.0
1625997607000,25509.0
1625997637000,25509.0
1625997667000,25509.0
1625997697000,25509.0
1625997727000,25509.0
1625997757000,25509.0
1625997787000,25509.0
1625997817000,25509.0
1625997847000,25509.0
1625997877000,25509.0
1625997907000,25509.0
1625997937000,25509.0
1625997967000,25509.0
1625997997000,25509.0
1625998027000,25509.0
1625998057000,25509.0
1625998087000,25509.0
1625998117000,25509.0
1625998147000,25509.0
1625998177000,25509.0
1625998207000,25509.0
1625998237000,25509.0
1625998267000,25509.0
1625998297000,25509.0
1625998327000,25509.0
1625998357000,25509.0
1625998387000,25509.0
1625998417000,25509.0
1625998447000,25509.0
1625998477000,25509.0
1625998507000,25509.0
1625998537000,25509.0
1625998567000,25509.0
1625998597000,25509.0
1625998627000,25509.0
1625998657000,25509.0
1625998687000,25509.0
1625998717000,25509.0
1625998747000,25509.0
1625998777000,25509.0
1625998807000,25509.0
1625998837000,25509.0
1625998867000,25509.0
1625998897000,25509.0
1625998927000,25509.0
1625998957000,25509.0
1625998987000,25509.0
1625999017000,25509.0
1625999047000,25509.0
1625999077000,25509.0
1625999107000,25509.0
1625999137000,25509.0
1625999167000,25509.0
1625999197000,25509.0
1625999227000,25509.0
1625999257000,25509.0
1625999287000,25509.0
1625999317000,25509.0
1625999347000,25509.0
1625999377000,25509.0
1625999407000,25509.0
1625999437000,25509.0
1625999467000,25509.0
1625999497000,25509.0
