timestamp,value
1626069247000,25509.0
1626069277000,25509.0
1626069307000,25509.0
1626069337000,25509.0
1626069367000,25509.0
1626069397000,25509.0
1626069427000,25509.0
1626069457000,25509.0
1626069487000,25509.0
1626069517000,25509.0
1626069547000,25509.0
1626069577000,25509.0
1626069607000,25509.0
1626069637000,25509.0
1626069667000,25509.0
1626069697000,25509.0
1626069727000,25509.0
1626069757000,25509.0
1626069787000,25509.0
1626069817000,25509.0
1626069847000,25509.0
1626069877000,25509.0
1626069907000,25509.0
1626069937000,25509.0
1626069967000,25509.0
1626069997000,25509.0
1626070027000,25509.0
1626070057000,25509.0
1626070087000,25509.0
1626070117000,25509.0
1626070147000,25509.0
1626070177000,25509.0
1626070207000,25509.0
1626070237000,25509.0
1626070267000,25509.0
1626070297000,25509.0
1626070327000,25509.0
1626070357000,25509.0
1626070387000,25509.0
1626070417000,25509.0
1626070447000,25509.0
1626070477000,25509.0
1626070507000,25509.0
1626070537000,25509.0
1626070567000,25509.0
1626070597000,25509.0
1626070627000,25509.0
1626070657000,25509.0
1626070687000,25509.0
1626070717000,25509.0
1626070747000,25509.0
1626070777000,25509.0
1626070807000,25509.0
1626070837000,25509.0
1626070867000,25509.0
1626070897000,25509.0
1626070927000,25509.0
1626070957000,25509.0
1626070987000,25509.0
1626071017000,25509.0
1626071047000,25509.0
1626071077000,25509.0
1626071107000,25509.0
1626071137000,25509.0
1626071167000,25509.0
1626071197000,25509.0
1626071227000,25509.0
1626071257000,25509.0
1626071287000,25509.0
1626071317000,25509.0
1626071347000,25509.0
1626071377000,25509.0
1626071407000,25509.0
1626071437000,25509.0
1626071467000,25509.0
1626071497000,25509.0
1626071527000,25509.0
1626071557000,25509.0
1626071587000,25509.0
1626071617000,25509.0
1626071647000,25509.0
1626071677000,25509.0
1626071707000,25509.0
1626071737000,25509.0
1626071767000,25509.0
1626071797000,25509.0
1626071827000,25509.0
1626071857000,25509.0
1626071887000,25509.0
1626071917000,25509.0
1626071947000,25509.0
1626071977000,25509.0
1626072007000,25509.0
1626072037000,25509.0
1626072067000,25509.0
1626072097000,25509.0
1626072127000,25509.0
1626072157000,25509.0
1626072187000,25509.0
1626072217000,25509.0
1626072247000,25509.0
1626072277000,25509.0
1626072307000,25509.0
1626072337000,25509.0
1626072367000,25509.0
1626072397000,25509.0
1626072427000,25509.0
1626072457000,25509.0
1626072487000,25509.0
1626072517000,25509.0
1626072547000,25509.0
1626072577000,25509.0
1626072607000,25509.0
1626072637000,25509.0
1626072667000,25509.0
1626072697000,25509.0
1626072727000,25509.0
1626072757000,25509.0
1626072787000,25509.0
1626072817000,25509.0
1626072847000,25509.0
1626072877000,25509.0
1626072907000,25509.0
1626072937000,25509.0
1626072967000,25509.0
1626072997000,25509.0
1626073027000,25509.0
1626073057000,25509.0
1626073087000,25509.0
1626073117000,25509.0
1626073147000,25509.0
1626073177000,25509.0
1626073207000,25509.0
1626073237000,25509.0
1626073267000,25509.0
1626073297000,25509.0
1626073327000,25509.0
1626073357000,25509.0
1626073387000,25509.0
1626073417000,25509.0
1626073447000,25509.0
1626073477000,25509.0
1626073507000,25509.0
1626073537000,25509.0
1626073567000,25509.0
1626073597000,25509.0
1626073627000,25509.0
1626073657000,25509.0
1626073687000,25509.0
1626073717000,25509.0
1626073747000,25509.0
1626073777000,25509.0
1626073807000,25509.0
1626073837000,25509.0
1626073867000,25509.0
1626073897000,25509.0
1626073927000,25509.0
1626073957000,25509.0
1626073987000,25509.0
1626074017000,25509.0
1626074047000,25509.0
1626074077000,25509.0
1626074107000,25509.0
1626074137000,25509.0
1626074167000,25509.0
1626074197000,25509.0
1626074227000,25509.0
1626074257000,25509.0
1626074287000,25509.0
1626074317000,25509.0
1626074347000,25509.0
1626074377000,25509.0
1626074407000,25509.0
1626074437000,25509.0
1626074467000,25509.0
1626074497000,25509.0
1626074527000,25509.0
1626074557000,25509.0
1626074587000,25509.0
1626074617000,25509.0
1626074647000,25509.0
1626074677000,25509.0
1626074707000,25509.0
1626074737000,25509.0
1626074767000,25509.0
1626074797000,25509.0
1626074827000,25509.0
1626074857000,25509.0
1626074887000,25509.0
1626074917000,25509.0
1626074947000,25509.0
1626074977000,25509.0
1626075007000,25509.0
1626075037000,25509.0
1626075067000,25509.0
1626075097000,25509.0
1626075127000,25509.0
1626075157000,25509.0
1626075187000,25509.0
1626075217000,25509.0
1626075247000,25509.0
1626075277000,25509.0
1626075307000,25509.0
1626075337000,25509.0
1626075367000,25509.0
1626075397000,25509.0
1626075427000,25509.0
1626075457000,25509.0
1626075487000,25509.0
1626075517000,25509.0
1626075547000,25509.0
1626075577000,25509.0
1626075607000,25509.0
1626075637000,25509.0
1626075667000,25509.0
1626075697000,25509.0
1626075727000,25509.0
1626075757000,25509.0
1626075787000,25509.0
1626075817000,25509.0
1626075847000,25509.0
1626075877000,25509.0
1626075907000,25509.0
1626075937000,25509.0
1626075967000,25509.0
1626075997000,25509.0
1626076027000,25509.0
1626076057000,25509.0
1626076087000,25509.0
1626076117000,25509.0
1626076147000,25509.0
1626076177000,25509.0
1626076207000,25509.0
1626076237000,25509.0
1626076267000,25509.0
1626076297000,25509.0
1626076327000,25509.0
1626076357000,25509.0
1626076387000,25509.0
1626076417000,25509.0
1626076447000,25509.0
1626076477000,25509.0
1626076507000,25509.0
1626076537000,25509.0
1626076567000,25509.0
1626076597000,25509.0
1626076627000,25509.0
1626076657000,25509.0
1626076687000,25509.0
1626076717000,25509.0
1626076747000,25509.0
1626076777000,25509.0
1626076807000,25509.0
1626076837000,25509.0
1626076867000,25509.0
1626076897000,25509.0
1626076927000,25509.0
1626076957000,25509.0
1626076987000,25509.0
1626077017000,25509.0
1626077047000,25509.0
1626077077000,25509.0
1626077107000,25509.0
1626077137000,25509.0
1626077167000,25509.0
1626077197000,25509.0
1626077227000,25509.0
1626077257000,25509.0
1626077287000,25509.0
1626077317000,25509.0
1626077347000,25509.0
1626077377000,25509.0
1626077407000,25509.0
1626077437000,25509.0
1626077467000,25509.0
1626077497000,25509.0
1626077527000,25509.0
1626077557000,25509.0
1626077587000,25509.0
1626077617000,25509.0
1626077647000,25509.0
1626077677000,25509.0
1626077707000,25509.0
1626077737000,25509.0
1626077767000,25509.0
1626077797000,25509.0
1626077827000,25509.0
1626077857000,25509.0
1626077887000,25509.0
1626077917000,25509.0
1626077947000,25509.0
1626077977000,25509.0
1626078007000,25509.0
1626078037000,25509.0
1626078067000,25509.0
1626078097000,25509.0
1626078127000,25509.0
1626078157000,25509.0
1626078187000,25509.0
1626078217000,25509.0
1626078247000,25509.0
1626078277000,25509.0
1626078307000,25509.0
1626078337000,25509.0
1626078367000,25509.0
1626078397000,25509.0
1626078427000,25509.0
1626078457000,25509.0
1626078487000,25509.0
1626078517000,25509.0
1626078547000,25509.0
1626078577000,25509.0
1626078607000,25509.0
1626078637000,25509.0
1626078667000,25509.0
1626078697000,25509.0
1626078727000,25509.0
1626078757000,25509.0
1626078787000,25509.0
1626078817000,25509.0
1626078847000,25509.0
1626078877000,25509.0
1626078907000,25509.0
1626078937000,25509.0
1626078967000,25509.0
1626078997000,25509.0
1626079027000,25509.0
1626079057000,25509.0
1626079087000,25509.0
1626079117000,25509.0
1626079147000,25509.0
1626079177000,25509.0
1626079207000,25509.0
1626079237000,25509.0
1626079267000,25509.0
1626079297000,25509.0
1626079327000,25509.0
1626079357000,25509.0
1626079387000,25509.0
1626079417000,25509.0
1626079447000,25509.0
1626079477000,25509.0
1626079507000,25509.0
1626079537000,25509.0
1626079567000,25509.0
1626079597000,25509.0
1626079627000,25509.0
1626079657000,25509.0
1626079687000,25509.0
1626079717000,25509.0
1626079747000,25509.0
1626079777000,25509.0
1626079807000,25509.0
1626079837000,25509.0
1626079867000,25509.0
1626079897000,25509.0
1626079927000,25509.0
1626079957000,25509.0
1626079987000,25509.0
1626080017000,25509.0
1626080047000,25509.0
1626080077000,25509.0
1626080107000,25509.0
1626080137000,25509.0
1626080167000,25509.0
1626080197000,25509.0
1626080227000,25509.0
1626080257000,25509.0
1626080287000,25509.0
1626080317000,25509.0
1626080347000,25509.0
1626080377000,25509.0
1626080407000,25509.0
1626080437000,25509.0
1626080467000,25509.0
1626080497000,25509.0
1626080527000,25509.0
1626080557000,25509.0
1626080587000,25509.0
1626080617000,25509.0
1626080647000,25509.0
1626080677000,25509.0
1626080707000,25509.0
1626080737000,25509.0
1626080767000,25509.0
1626080797000,25509.0
1626080827000,25509.0
1626080857000,25509.0
1626080887000,25509.0
1626080917000,25509.0
1626080947000,25509.0
1626080977000,25509.0
1626081007000,25509.0
1626081037000,25509.0
1626081067000,25509.0
1626081097000,25509.0
1626081127000,25509.0
1626081157000,25509.0
1626081187000,25509.0
1626081217000,25509.0
1626081247000,25509.0
1626081277000,25509.0
1626081307000,25509.0
1626081337000,25509.0
1626081367000,25509.0
1626081397000,25509.0
1626081427000,25509.0
1626081457000,25509.0
1626081487000,25509.0
1626081517000,25509.0
1626081547000,25509.0
1626081577000,25509.0
1626081607000,25509.0
1626081637000,25509.0
1626081667000,25509.0
1626081697000,25509.0
1626081727000,25509.0
1626081757000,25509.0
1626081787000,25509.0
1626081817000,25509.0
1626081847000,25509.0
1626081877000,25509.0
1626081907000,25509.0
1626081937000,25509.0
1626081967000,25509.0
1626081997000,25509.0
1626082027000,25509.0
1626082057000,25509.0
1626082087000,25509.0
1626082117000,25509.0
1626082147000,25509.0
1626082177000,25509.0
1626082207000,25509.0
1626082267000,25509.0
1626082237000,25509.0
1626082297000,25509.0
1626082327000,25509.0
1626082357000,25509.0
1626082387000,25509.0
1626082417000,25509.0
1626082447000,25509.0
1626082477000,25509.0
1626082507000,25509.0
1626082537000,25509.0
1626082567000,25509.0
1626082597000,25509.0
1626082627000,25509.0
1626082657000,25509.0
1626082687000,25509.0
1626082717000,25509.0
1626082747000,25509.0
1626082777000,25509.0
1626082807000,25509.0
1626082837000,25509.0
1626082867000,25509.0
1626082897000,25509.0
1626082927000,25509.0
1626082957000,25509.0
1626082987000,25509.0
1626083017000,25509.0
1626083047000,25509.0
1626083077000,25509.0
1626083107000,25509.0
1626083137000,25509.0
1626083167000,25509.0
1626083197000,25509.0
1626083227000,25509.0
1626083257000,25509.0
1626083287000,25509.0
1626083317000,25509.0
1626083347000,25509.0
1626083377000,25509.0
1626083407000,25509.0
1626083437000,25509.0
1626083467000,25509.0
1626083497000,25509.0
1626083527000,25509.0
1626083557000,25509.0
1626083587000,25509.0
1626083617000,25509.0
1626083647000,25509.0
1626083677000,25509.0
1626083707000,25509.0
1626083737000,25509.0
1626083767000,25509.0
1626083797000,25509.0
1626083827000,25509.0
1626083857000,25509.0
1626083887000,25509.0
1626083917000,25509.0
1626083947000,25509.0
1626083977000,25509.0
1626084007000,25509.0
1626084037000,25509.0
1626084067000,25509.0
1626084097000,25509.0
1626084127000,25509.0
1626084157000,25509.0
1626084187000,25509.0
1626084217000,25509.0
1626084247000,25509.0
1626084277000,25509.0
1626084307000,25509.0
1626084337000,25509.0
1626084367000,25509.0
1626084397000,25509.0
1626084427000,25509.0
1626084457000,25509.0
1626084487000,25509.0
1626084517000,25509.0
1626084547000,25509.0
1626084577000,25509.0
1626084607000,25509.0
1626084637000,25509.0
1626084667000,25509.0
1626084697000,25509.0
1626084727000,25509.0
1626084757000,25509.0
1626084787000,25509.0
1626084817000,25509.0
1626084847000,25509.0
1626084877000,25509.0
1626084907000,25509.0
1626084937000,25509.0
1626084967000,25509.0
1626084997000,25509.0
1626085027000,25509.0
1626085057000,25509.0
1626085087000,25509.0
1626085117000,25509.0
1626085147000,25509.0
1626085177000,25509.0
1626085207000,25509.0
1626085237000,25509.0
1626085267000,25509.0
1626085297000,25509.0
1626085327000,25509.0
1626085357000,25509.0
1626085387000,25509.0
1626085417000,25509.0
1626085447000,25509.0
1626085477000,25509.0
1626085507000,25509.0
1626085537000,25509.0
1626085567000,25509.0
1626085597000,25509.0
1626085627000,25509.0
1626085657000,25509.0
1626085687000,25509.0
1626085717000,25509.0
1626085747000,25509.0
1626085777000,25509.0
1626085807000,25509.0
1626085837000,25509.0
1626085867000,25509.0
1626085897000,25509.0
1626085927000,25509.0
1626085957000,25509.0
1626085987000,25509.0
1626086017000,25509.0
1626086047000,25509.0
1626086077000,25509.0
1626086107000,25509.0
1626086137000,25509.0
1626086167000,25509.0
1626086197000,25509.0
1626086227000,25509.0
1626086257000,25509.0
1626086287000,25509.0
1626086317000,25509.0
1626086347000,25509.0
1626086377000,25509.0
1626086407000,25509.0
1626086437000,25509.0
1626086467000,25509.0
1626086497000,25509.0
1626086527000,25509.0
1626086557000,25509.0
1626086587000,25509.0
1626086617000,25509.0
1626086647000,25509.0
1626086677000,25509.0
1626086707000,25509.0
1626086737000,25509.0
1626086767000,25509.0
1626086797000,25509.0
1626086827000,25509.0
1626086857000,25509.0
1626086887000,25509.0
1626086917000,25509.0
1626086947000,25509.0
1626086977000,25509.0
1626087007000,25509.0
1626087037000,25509.0
1626087067000,25509.0
1626087097000,25509.0
1626087127000,25509.0
1626087157000,25509.0
1626087187000,25509.0
1626087217000,25509.0
1626087247000,25509.0
1626087277000,25509.0
1626087307000,25509.0
1626087337000,25509.0
1626087367000,25509.0
1626087397000,25509.0
1626087427000,25509.0
1626087457000,25509.0
1626087487000,25509.0
1626087517000,25509.0
1626087547000,25509.0
1626087577000,25509.0
1626087607000,25509.0
1626087637000,25509.0
1626087667000,25509.0
1626087697000,25509.0
1626087727000,25509.0
1626087757000,25509.0
1626087787000,25509.0
1626087817000,25509.0
1626087847000,25509.0
1626087877000,25509.0
1626087907000,25509.0
1626087937000,25509.0
1626087967000,25509.0
1626087997000,25509.0
1626088027000,25509.0
1626088057000,25509.0
1626088087000,25509.0
1626088117000,25509.0
1626088147000,25509.0
1626088177000,25509.0
1626088207000,25509.0
1626088237000,25509.0
1626088267000,25509.0
1626088297000,25509.0
1626088327000,25509.0
1626088357000,25509.0
1626088387000,25509.0
1626088417000,25509.0
1626088447000,25509.0
1626088477000,25509.0
1626088507000,25509.0
1626088537000,25509.0
1626088567000,25509.0
1626088597000,25509.0
1626088627000,25509.0
1626088657000,25509.0
1626088687000,25509.0
1626088717000,25509.0
1626088747000,25509.0
1626088777000,25509.0
1626088807000,25509.0
1626088837000,25509.0
1626088867000,25509.0
1626088897000,25509.0
1626088927000,25509.0
1626088957000,25509.0
1626088987000,25509.0
1626089017000,25509.0
1626089047000,25509.0
1626089077000,25509.0
1626089107000,25509.0
1626089137000,25509.0
1626089167000,25509.0
1626089197000,25509.0
1626089227000,25509.0
1626089257000,25509.0
1626089287000,25509.0
1626089317000,25509.0
1626089347000,25509.0
1626089377000,25509.0
1626089407000,25509.0
1626089437000,25509.0
1626089467000,25509.0
1626089497000,25509.0
1626089527000,25509.0
1626089557000,25509.0
1626089587000,25509.0
1626089617000,25509.0
1626089647000,25509.0
1626089677000,25509.0
1626089707000,25509.0
1626089737000,25509.0
1626089767000,25509.0
1626089797000,25509.0
1626089827000,25509.0
1626089857000,25509.0
1626089887000,25509.0
1626089917000,25509.0
1626089947000,25509.0
1626089977000,25509.0
1626090007000,25509.0
1626090037000,25509.0
1626090067000,25509.0
1626090097000,25509.0
1626090127000,25509.0
1626090157000,25509.0
1626090187000,25509.0
1626090247000,25509.0
1626090217000,25509.0
1626090277000,25509.0
1626090307000,25509.0
1626090337000,25509.0
1626090367000,25509.0
1626090397000,25509.0
1626090427000,25509.0
1626090457000,25509.0
1626090487000,25509.0
1626090517000,25509.0
1626090547000,25509.0
1626090577000,25509.0
1626090607000,25509.0
1626090637000,25509.0
1626090667000,25509.0
1626090697000,25509.0
1626090727000,25509.0
1626090757000,25509.0
1626090787000,25509.0
1626090817000,25509.0
1626090847000,25509.0
1626090877000,25509.0
1626090907000,25509.0
1626090937000,25509.0
1626090967000,25509.0
1626090997000,25509.0
1626091027000,25509.0
1626091057000,25509.0
1626091087000,25509.0
1626091117000,25509.0
1626091147000,25509.0
1626091177000,25509.0
1626091207000,25509.0
1626091237000,25509.0
1626091267000,25509.0
1626091297000,25509.0
1626091327000,25509.0
1626091357000,25509.0
1626091387000,25509.0
1626091417000,25509.0
1626091447000,25509.0
1626091477000,25509.0
1626091507000,25509.0
1626091537000,25509.0
1626091567000,25509.0
1626091597000,25509.0
1626091627000,25509.0
1626091657000,25509.0
1626091687000,25509.0
1626091717000,25509.0
1626091747000,25509.0
1626091777000,25509.0
1626091807000,25509.0
1626091837000,25509.0
1626091867000,25509.0
1626091897000,25509.0
1626091927000,25509.0
1626091957000,25509.0
1626091987000,25509.0
1626092017000,25509.0
1626092047000,25509.0
1626092077000,25509.0
1626092107000,25509.0
1626092137000,25509.0
1626092167000,25509.0
1626092197000,25509.0
1626092227000,25509.0
1626092257000,25509.0
1626092287000,25509.0
1626092317000,25509.0
1626092347000,25509.0
1626092377000,25509.0
1626092407000,25509.0
1626092437000,25509.0
1626092467000,25509.0
1626092497000,25509.0
1626092527000,25509.0
1626092557000,25509.0
1626092587000,25509.0
1626092617000,25509.0
1626092647000,25509.0
1626092677000,25509.0
1626092707000,25509.0
1626092737000,25509.0
1626092767000,25509.0
1626092797000,25509.0
1626092827000,25509.0
1626092857000,25509.0
1626092887000,25509.0
1626092917000,25509.0
1626092947000,25509.0
1626092977000,25509.0
1626093007000,25509.0
1626093037000,25509.0
1626093067000,25509.0
1626093097000,25509.0
1626093127000,25509.0
1626093157000,25509.0
1626093187000,25509.0
1626093217000,25509.0
1626093247000,25509.0
1626093277000,25509.0
1626093307000,25509.0
1626093337000,25509.0
1626093367000,25509.0
1626093397000,25509.0
1626093427000,25509.0
1626093457000,25509.0
1626093487000,25509.0
1626093517000,25509.0
1626093547000,25509.0
1626093577000,25509.0
1626093607000,25509.0
1626093637000,25509.0
1626093667000,25509.0
1626093697000,25509.0
1626093727000,25509.0
1626093757000,25509.0
1626093787000,25509.0
1626093817000,25509.0
1626093847000,25509.0
1626093877000,25509.0
1626093907000,25509.0
1626093937000,25509.0
1626093967000,25509.0
1626093997000,25509.0
1626094027000,25509.0
1626094057000,25509.0
1626094087000,25509.0
1626094117000,25509.0
1626094147000,25509.0
1626094177000,25509.0
1626094207000,25509.0
1626094237000,25509.0
1626094267000,25509.0
1626094297000,25509.0
1626094327000,25509.0
1626094357000,25509.0
1626094387000,25509.0
1626094417000,25509.0
1626094447000,25509.0
1626094477000,25509.0
1626094507000,25509.0
1626094537000,25509.0
1626094567000,25509.0
1626094597000,25509.0
1626094627000,25509.0
1626094657000,25509.0
1626094687000,25509.0
1626094717000,25509.0
1626094747000,25509.0
1626094777000,25509.0
1626094807000,25509.0
1626094837000,25509.0
1626094867000,25509.0
1626094897000,25509.0
1626094927000,25509.0
1626094957000,25509.0
1626094987000,25509.0
1626095017000,25509.0
1626095047000,25509.0
1626095077000,25509.0
1626095107000,25509.0
1626095137000,25509.0
1626095167000,25509.0
1626095197000,25509.0
1626095227000,25509.0
1626095257000,25509.0
1626095287000,25509.0
1626095317000,25509.0
1626095347000,25509.0
1626095377000,25509.0
1626095407000,25509.0
1626095437000,25509.0
1626095467000,25509.0
1626095497000,25509.0
1626095527000,25509.0
1626095557000,25509.0
1626095587000,25509.0
1626095617000,25509.0
1626095647000,25509.0
1626095677000,25509.0
1626095707000,25509.0
1626095737000,25509.0
1626095767000,25509.0
1626095797000,25509.0
1626095827000,25509.0
1626095857000,25509.0
1626095887000,25509.0
1626095917000,25509.0
1626095947000,25509.0
1626095977000,25509.0
1626096007000,25509.0
1626096037000,25509.0
1626096067000,25509.0
1626096097000,25509.0
1626096127000,25509.0
1626096157000,25509.0
1626096187000,25509.0
1626096217000,25509.0
1626096247000,25509.0
1626096277000,25509.0
1626096307000,25509.0
1626096337000,25509.0
1626096367000,25509.0
1626096397000,25509.0
1626096427000,25509.0
1626096457000,25509.0
1626096487000,25509.0
1626096517000,25509.0
1626096547000,25509.0
1626096577000,25509.0
1626096607000,25509.0
1626096637000,25509.0
1626096667000,25509.0
1626096697000,25509.0
1626096727000,25509.0
1626096757000,25509.0
1626096787000,25509.0
1626096817000,25509.0
1626096847000,25509.0
1626096877000,25509.0
1626096907000,25509.0
1626096937000,25509.0
1626096967000,25509.0
1626096997000,25509.0
1626097027000,25509.0
1626097057000,25509.0
1626097087000,25509.0
1626097117000,25509.0
1626097147000,25509.0
1626097177000,25509.0
1626097207000,25509.0
1626097237000,25509.0
1626097267000,25509.0
1626097297000,25509.0
1626097327000,25509.0
1626097357000,25509.0
1626097387000,25509.0
1626097417000,25509.0
1626097447000,25509.0
1626097477000,25509.0
1626097507000,25509.0
1626097537000,25509.0
1626097567000,25509.0
1626097597000,25509.0
1626097627000,25509.0
1626097657000,25509.0
1626097687000,25509.0
1626097717000,25509.0
1626097747000,25509.0
1626097777000,25509.0
1626097807000,25509.0
1626097837000,25509.0
1626097867000,25509.0
1626097897000,25509.0
1626097927000,25509.0
1626097957000,25509.0
1626097987000,25509.0
1626098017000,25509.0
1626098047000,25509.0
1626098077000,25509.0
1626098107000,25509.0
1626098137000,25509.0
1626098167000,25509.0
1626098197000,25509.0
1626098227000,25509.0
1626098257000,25509.0
1626098287000,25509.0
1626098317000,25509.0
1626098347000,25509.0
1626098377000,25509.0
1626098407000,25509.0
1626098437000,25509.0
1626098467000,25509.0
1626098497000,25509.0
1626098527000,25509.0
1626098557000,25509.0
1626098587000,25509.0
1626098617000,25509.0
1626098647000,25509.0
1626098677000,25509.0
1626098707000,25509.0
1626098737000,25509.0
1626098767000,25509.0
1626098797000,25509.0
1626098827000,25509.0
1626098857000,25509.0
1626098887000,25509.0
1626098917000,25509.0
1626098947000,25509.0
1626098977000,25509.0
1626099007000,25509.0
1626099037000,25509.0
1626099067000,25509.0
1626099097000,25509.0
1626099127000,25509.0
1626099157000,25509.0
1626099187000,25509.0
1626099217000,25509.0
1626099247000,25509.0
1626099277000,25509.0
1626099307000,25509.0
1626099337000,25509.0
1626099367000,25509.0
1626099397000,25509.0
1626099427000,25509.0
1626099457000,25509.0
1626099487000,25509.0
1626099517000,25509.0
1626099547000,25509.0
1626099577000,25509.0
1626099607000,25509.0
1626099637000,25509.0
1626099667000,25509.0
1626099697000,25509.0
1626099727000,25509.0
1626099757000,25509.0
1626099787000,25509.0
1626099817000,25509.0
1626099847000,25509.0
1626099877000,25509.0
1626099907000,25509.0
1626099937000,25509.0
1626099967000,25509.0
1626099997000,25509.0
1626100027000,25509.0
1626100057000,25509.0
1626100087000,25509.0
1626100117000,25509.0
1626100147000,25509.0
1626100177000,25509.0
1626100207000,25509.0
1626100237000,25509.0
1626100267000,25509.0
1626100297000,25509.0
1626100327000,25509.0
1626100357000,25509.0
1626100387000,25509.0
1626100417000,25509.0
1626100447000,25509.0
1626100477000,25509.0
1626100507000,25509.0
1626100537000,25509.0
1626100567000,25509.0
1626100597000,25509.0
1626100627000,25509.0
1626100657000,25509.0
1626100687000,25509.0
1626100717000,25509.0
1626100747000,25509.0
1626100777000,25509.0
1626100807000,25509.0
1626100837000,25509.0
1626100867000,25509.0
1626100897000,25509.0
1626100927000,25509.0
1626100957000,25509.0
1626100987000,25509.0
1626101017000,25509.0
1626101047000,25509.0
1626101077000,25509.0
1626101107000,25509.0
1626101137000,25509.0
1626101167000,25509.0
1626101197000,25509.0
1626101227000,25509.0
1626101257000,25509.0
1626101287000,25509.0
1626101317000,25509.0
1626101347000,25509.0
1626101377000,25509.0
1626101407000,25509.0
1626101437000,25509.0
1626101467000,25509.0
1626101497000,25509.0
1626101527000,25509.0
1626101557000,25509.0
1626101587000,25509.0
1626101617000,25509.0
1626101647000,25509.0
1626101677000,25509.0
1626101707000,25509.0
1626101737000,25509.0
1626101767000,25509.0
1626101797000,25509.0
1626101827000,25509.0
1626101857000,25509.0
1626101887000,25509.0
1626101917000,25509.0
1626101947000,25509.0
1626101977000,25509.0
1626102007000,25509.0
1626102037000,25509.0
1626102067000,25509.0
1626102097000,25509.0
1626102127000,25509.0
1626102157000,25509.0
1626102187000,25509.0
1626102217000,25509.0
1626102247000,25509.0
1626102277000,25509.0
1626102307000,25509.0
1626102337000,25509.0
1626102367000,25509.0
1626102397000,25509.0
1626102427000,25509.0
1626102457000,25509.0
1626102487000,25509.0
1626102517000,25509.0
1626102547000,25509.0
1626102577000,25509.0
1626102607000,25509.0
1626102637000,25509.0
1626102667000,25509.0
1626102697000,25509.0
1626102727000,25509.0
1626102757000,25509.0
1626102787000,25509.0
1626102817000,25509.0
1626102847000,25509.0
1626102877000,25509.0
1626102907000,25509.0
1626102937000,25509.0
1626102967000,25509.0
1626102997000,25509.0
1626103027000,25509.0
1626103057000,25509.0
1626103087000,25509.0
1626103117000,25509.0
1626103147000,25509.0
1626103177000,25509.0
1626103207000,25509.0
1626103237000,25509.0
1626103267000,25509.0
1626103297000,25509.0
1626103327000,25509.0
1626103357000,25509.0
1626103387000,25509.0
1626103417000,25509.0
1626103447000,25509.0
1626103477000,25509.0
1626103507000,25509.0
1626103537000,25509.0
1626103567000,25509.0
1626103597000,25509.0
1626103627000,25509.0
1626103657000,25509.0
1626103687000,25509.0
1626103717000,25509.0
1626103747000,25509.0
1626103777000,25509.0
1626103807000,25509.0
1626103837000,25509.0
1626103867000,25509.0
1626103897000,25509.0
1626103927000,25509.0
1626103957000,25509.0
1626103987000,25509.0
1626104017000,25509.0
1626104047000,25509.0
1626104077000,25509.0
