timestamp,value
1626138967000,25509.0
1626138997000,25509.0
1626139027000,25509.0
1626139057000,25509.0
1626139087000,25509.0
1626139117000,25509.0
1626139147000,25509.0
1626139177000,25509.0
1626139207000,25509.0
1626139237000,25509.0
1626139267000,25509.0
1626139297000,25509.0
1626139327000,25509.0
1626139357000,25509.0
1626139387000,25509.0
1626139417000,25509.0
1626139447000,25509.0
1626139477000,25509.0
1626139507000,25509.0
1626139537000,25509.0
1626139567000,25509.0
1626139597000,25509.0
1626139627000,25509.0
1626139657000,25509.0
1626139687000,25509.0
1626139717000,25509.0
1626139747000,25509.0
1626139777000,25509.0
1626139807000,25509.0
1626139837000,25509.0
1626139867000,25509.0
1626139897000,25509.0
1626139927000,25509.0
1626139957000,25509.0
1626139987000,25509.0
1626140017000,25509.0
1626140047000,25509.0
1626140077000,25509.0
1626140107000,25509.0
1626140137000,25509.0
1626140167000,25509.0
1626140197000,25509.0
1626140227000,25509.0
1626140257000,25509.0
1626140287000,25509.0
1626140317000,25509.0
1626140347000,25509.0
1626140377000,25509.0
1626140407000,25509.0
1626140437000,25509.0
1626140467000,25509.0
1626140497000,25509.0
1626140527000,25509.0
1626140557000,25509.0
1626140587000,25509.0
1626140617000,25509.0
1626140647000,25509.0
1626140677000,25509.0
1626140707000,25509.0
1626140737000,25509.0
1626140767000,25509.0
1626140797000,25509.0
1626140827000,25509.0
1626140857000,25509.0
1626140887000,25509.0
1626140917000,25509.0
1626140947000,25509.0
1626140977000,25509.0
1626141007000,25509.0
1626141037000,25509.0
1626141067000,25509.0
1626141097000,25509.0
1626141127000,25509.0
1626141157000,25509.0
1626141187000,25509.0
1626141217000,25509.0
1626141247000,25509.0
1626141277000,25509.0
1626141307000,25509.0
1626141337000,25509.0
1626141367000,25509.0
1626141397000,25509.0
1626141427000,25509.0
1626141457000,25509.0
1626141487000,25509.0
1626141517000,25509.0
1626141547000,25509.0
1626141577000,25509.0
1626141607000,25509.0
1626141637000,25509.0
1626141667000,25509.0
1626141697000,25509.0
1626141727000,25509.0
1626141757000,25509.0
1626141787000,25509.0
1626141817000,25509.0
1626141847000,25509.0
1626141877000,25509.0
1626141907000,25509.0
1626141937000,25509.0
1626141967000,25509.0
1626141997000,25509.0
1626142027000,25509.0
1626142057000,25509.0
1626142087000,25509.0
1626142117000,25509.0
1626142147000,25509.0
1626142177000,25509.0
1626142207000,25509.0
1626142237000,25509.0
1626142267000,25509.0
1626142297000,25509.0
1626142327000,25509.0
1626142357000,25509.0
1626142387000,25509.0
1626142417000,25509.0
1626142447000,25509.0
1626142477000,25509.0
1626142507000,25509.0
1626142537000,25509.0
1626142567000,25509.0
1626142597000,25509.0
1626142627000,25509.0
1626142657000,25509.0
1626142687000,25509.0
1626142717000,25509.0
1626142747000,25509.0
1626142777000,25509.0
1626142807000,25509.0
1626142837000,25509.0
1626142867000,25509.0
1626142897000,25509.0
1626142927000,25509.0
1626142957000,25509.0
1626142987000,25509.0
1626143017000,25509.0
1626143047000,25509.0
1626143077000,25509.0
1626143107000,25509.0
1626143137000,25509.0
1626143167000,25509.0
1626143197000,25509.0
1626143227000,25509.0
1626143257000,25509.0
1626143287000,25509.0
1626143317000,25509.0
1626143347000,25509.0
1626143377000,25509.0
1626143407000,25509.0
1626143437000,25509.0
1626143467000,25509.0
1626143497000,25509.0
1626143527000,25509.0
1626143557000,25509.0
1626143587000,25509.0
1626143617000,25509.0
1626143647000,25509.0
1626143677000,25509.0
1626143707000,25509.0
1626143737000,25509.0
1626143767000,25509.0
1626143797000,25509.0
1626143827000,25509.0
1626143857000,25509.0
1626143887000,25509.0
1626143917000,25509.0
1626143947000,25509.0
1626143977000,25509.0
1626144007000,25509.0
1626144037000,25509.0
1626144067000,25509.0
1626144097000,25509.0
1626144127000,25509.0
1626144157000,25509.0
1626144187000,25509.0
1626144217000,25509.0
1626144247000,25509.0
1626144277000,25509.0
1626144307000,25509.0
1626144337000,25509.0
1626144367000,25509.0
1626144397000,25509.0
1626144427000,25509.0
1626144457000,25509.0
1626144487000,25509.0
1626144517000,25509.0
1626144547000,25509.0
1626144577000,25509.0
1626144607000,25509.0
1626144637000,25509.0
1626144667000,25509.0
1626144697000,25509.0
1626144727000,25509.0
1626144757000,25509.0
1626144787000,25509.0
1626144817000,25509.0
1626144847000,25509.0
1626144877000,25509.0
1626144907000,25509.0
1626144937000,25509.0
1626144967000,25509.0
1626144997000,25509.0
1626145027000,25509.0
1626145057000,25509.0
1626145087000,25509.0
1626145117000,25509.0
1626145147000,25509.0
1626145177000,25509.0
1626145207000,25509.0
1626145237000,25509.0
1626145267000,25509.0
1626145297000,25509.0
1626145327000,25509.0
1626145357000,25509.0
1626145387000,25509.0
1626145417000,25509.0
1626145447000,25509.0
1626145477000,25509.0
1626145507000,25509.0
1626145537000,25509.0
1626145567000,25509.0
1626145597000,25509.0
1626145627000,25509.0
1626145657000,25509.0
1626145687000,25509.0
1626145717000,25509.0
1626145747000,25509.0
1626145777000,25509.0
1626145807000,25509.0
1626145837000,25509.0
1626145867000,25509.0
1626145897000,25509.0
1626145927000,25509.0
1626145957000,25509.0
1626145987000,25509.0
1626146017000,25509.0
1626146047000,25509.0
1626146077000,25509.0
1626146107000,25509.0
1626146137000,25509.0
1626146167000,25509.0
1626146197000,25509.0
1626146227000,25509.0
1626146257000,25509.0
1626146287000,25509.0
1626146317000,25509.0
1626146347000,25509.0
1626146377000,25509.0
1626146407000,25509.0
1626146437000,25509.0
1626146467000,25509.0
1626146497000,25509.0
1626146527000,25509.0
1626146557000,25509.0
1626146587000,25509.0
1626146617000,25509.0
1626146647000,25509.0
1626146677000,25509.0
1626146707000,25509.0
1626146737000,25509.0
1626146767000,25509.0
1626146797000,25509.0
1626146827000,25509.0
1626146857000,25509.0
1626146887000,25509.0
1626146917000,25509.0
1626146947000,25509.0
1626146977000,25509.0
1626147007000,25509.0
1626147037000,25509.0
1626147067000,25509.0
1626147097000,25509.0
1626147127000,25509.0
1626147157000,25509.0
1626147187000,25509.0
1626147217000,25509.0
1626147247000,25509.0
1626147277000,25509.0
1626147307000,25509.0
1626147337000,25509.0
1626147367000,25509.0
1626147397000,25509.0
1626147427000,25509.0
1626147457000,25509.0
1626147487000,25509.0
1626147517000,25509.0
1626147547000,25509.0
1626147577000,25509.0
1626147607000,25509.0
1626147637000,25509.0
1626147667000,25509.0
1626147697000,25509.0
1626147727000,25509.0
1626147757000,25509.0
1626147787000,25509.0
1626147817000,25509.0
1626147847000,25509.0
1626147877000,25509.0
1626147907000,25509.0
1626147937000,25509.0
1626147967000,25509.0
1626147997000,25509.0
1626148027000,25509.0
1626148057000,25509.0
1626148087000,25509.0
1626148117000,25509.0
1626148147000,25509.0
1626148177000,25509.0
1626148207000,25509.0
1626148237000,25509.0
1626148267000,25509.0
1626148297000,25509.0
1626148327000,25509.0
1626148357000,25509.0
1626148387000,25509.0
1626148417000,25509.0
1626148447000,25509.0
1626148477000,25509.0
1626148507000,25509.0
1626148537000,25509.0
1626148567000,25509.0
1626148597000,25509.0
1626148627000,25509.0
1626148657000,25509.0
1626148687000,25509.0
1626148717000,25509.0
1626148747000,25509.0
1626148777000,25509.0
1626148807000,25509.0
1626148837000,25509.0
1626148867000,25509.0
1626148897000,25509.0
1626148927000,25509.0
1626148957000,25509.0
1626148987000,25509.0
1626149017000,25509.0
1626149047000,25509.0
1626149077000,25509.0
1626149107000,25509.0
1626149137000,25509.0
1626149167000,25509.0
1626149197000,25509.0
1626149227000,25509.0
1626149257000,25509.0
1626149287000,25509.0
1626149317000,25509.0
1626149347000,25509.0
1626149377000,25509.0
1626149407000,25509.0
1626149437000,25509.0
1626149467000,25509.0
1626149497000,25509.0
1626149527000,25509.0
1626149557000,25509.0
1626149587000,25509.0
1626149617000,25509.0
1626149647000,25509.0
1626149677000,25509.0
1626149707000,25509.0
1626149737000,25509.0
1626149767000,25509.0
1626149797000,25509.0
1626149827000,25509.0
1626149857000,25509.0
1626149887000,25509.0
1626149917000,25509.0
1626149947000,25509.0
1626149977000,25509.0
1626150007000,25509.0
1626150037000,25509.0
1626150067000,25509.0
1626150097000,25509.0
1626150127000,25509.0
1626150157000,25509.0
1626150187000,25509.0
1626150217000,25509.0
1626150247000,25509.0
1626150277000,25509.0
1626150307000,25509.0
1626150337000,25509.0
1626150367000,25509.0
1626150397000,25509.0
1626150427000,25509.0
1626150457000,25509.0
1626150487000,25509.0
1626150517000,25509.0
1626150547000,25509.0
1626150577000,25509.0
1626150607000,25509.0
1626150637000,25509.0
1626150667000,25509.0
1626150697000,25509.0
1626150727000,25509.0
1626150757000,25509.0
1626150787000,25509.0
1626150817000,25509.0
1626150847000,25509.0
1626150877000,25509.0
1626150907000,25509.0
1626150937000,25509.0
1626150967000,25509.0
1626150997000,25509.0
1626151027000,25509.0
1626151057000,25509.0
1626151087000,25509.0
1626151117000,25509.0
1626151147000,25509.0
1626151177000,25509.0
1626151207000,25509.0
1626151237000,25509.0
1626151267000,25509.0
1626151297000,25509.0
1626151327000,25509.0
1626151357000,25509.0
1626151387000,25509.0
1626151417000,25509.0
1626151447000,25509.0
1626151477000,25509.0
1626151507000,25509.0
1626151537000,25509.0
1626151567000,25509.0
1626151597000,25509.0
1626151627000,25509.0
1626151657000,25509.0
1626151687000,25509.0
1626151717000,25509.0
1626151747000,25509.0
1626151777000,25509.0
1626151807000,25509.0
1626151837000,25509.0
1626151867000,25509.0
1626151897000,25509.0
1626151927000,25509.0
1626151957000,25509.0
1626151987000,25509.0
1626152017000,25509.0
1626152047000,25509.0
1626152077000,25509.0
1626152107000,25509.0
1626152137000,25509.0
1626152167000,25509.0
1626152197000,25509.0
1626152227000,25509.0
1626152257000,25509.0
1626152287000,25509.0
1626152317000,25509.0
1626152347000,25509.0
1626152377000,25509.0
1626152407000,25509.0
1626152437000,25509.0
1626152467000,25509.0
1626152497000,25509.0
1626152527000,25509.0
1626152557000,25509.0
1626152587000,25509.0
1626152617000,25509.0
1626152647000,25509.0
1626152677000,25509.0
1626152707000,25509.0
1626152737000,25509.0
1626152767000,25509.0
1626152797000,25509.0
1626152827000,25509.0
1626152857000,25509.0
1626152887000,25509.0
1626152917000,25509.0
1626152947000,25509.0
1626152977000,25509.0
1626153007000,25509.0
1626153037000,25509.0
1626153067000,25509.0
1626153097000,25509.0
1626153127000,25509.0
1626153157000,25509.0
1626153187000,25509.0
1626153217000,25509.0
1626153247000,25509.0
1626153277000,25509.0
1626153307000,25509.0
1626153337000,25509.0
1626153367000,25509.0
1626153397000,25509.0
1626153427000,25509.0
1626153457000,25509.0
1626153487000,25509.0
1626153517000,25509.0
1626153547000,25509.0
1626153577000,25509.0
1626153607000,25509.0
1626153637000,25509.0
1626153667000,25509.0
1626153697000,25509.0
1626153727000,25509.0
1626153757000,25509.0
1626153787000,25509.0
1626153817000,25509.0
1626153847000,25509.0
1626153877000,25509.0
1626153907000,25509.0
1626153937000,25509.0
1626153967000,25509.0
1626153997000,25509.0
1626154027000,25509.0
1626154057000,25509.0
1626154087000,25509.0
1626154117000,25509.0
1626154147000,25509.0
1626154177000,25509.0
1626154207000,25509.0
1626154237000,25509.0
1626154267000,25509.0
1626154297000,25509.0
1626154327000,25509.0
1626154357000,25509.0
1626154387000,25509.0
1626154417000,25509.0
1626154447000,25509.0
1626154477000,25509.0
1626154507000,25509.0
1626154537000,25509.0
1626154567000,25509.0
1626154597000,25509.0
1626154627000,25509.0
1626154657000,25509.0
1626154687000,25509.0
1626154717000,25509.0
1626154747000,25509.0
1626154777000,25509.0
1626154807000,25509.0
1626154837000,25509.0
1626154867000,25509.0
1626154897000,25509.0
1626154927000,25509.0
1626154957000,25509.0
1626154987000,25509.0
1626155017000,25509.0
1626155047000,25509.0
1626155077000,25509.0
1626155107000,25509.0
1626155137000,25509.0
1626155167000,25509.0
1626155197000,25509.0
1626155227000,25509.0
1626155257000,25509.0
1626155287000,25509.0
1626155317000,25509.0
1626155347000,25509.0
1626155377000,25509.0
1626155407000,25509.0
1626155437000,25509.0
1626155467000,25509.0
1626155497000,25509.0
1626155527000,25509.0
1626155557000,25509.0
1626155587000,25509.0
1626155617000,25509.0
1626155647000,25509.0
1626155677000,25509.0
1626155707000,25509.0
1626155737000,25509.0
1626155767000,25509.0
1626155797000,25509.0
1626155827000,25509.0
1626155857000,25509.0
1626155887000,25509.0
1626155917000,25509.0
1626155947000,25509.0
1626155977000,25509.0
1626156007000,25509.0
1626156037000,25509.0
1626156067000,25509.0
1626156097000,25509.0
1626156127000,25509.0
1626156157000,25509.0
1626156187000,25509.0
1626156217000,25509.0
1626156247000,25509.0
1626156277000,25509.0
1626156307000,25509.0
1626156337000,25509.0
1626156367000,25509.0
1626156397000,25509.0
1626156427000,25509.0
1626156457000,25509.0
1626156487000,25509.0
1626156517000,25509.0
1626156547000,25509.0
1626156577000,25509.0
1626156607000,25509.0
1626156637000,25509.0
1626156667000,25509.0
1626156697000,25509.0
1626156727000,25509.0
1626156757000,25509.0
1626156787000,25509.0
1626156817000,25509.0
1626156847000,25509.0
1626156877000,25509.0
1626156907000,25509.0
1626156937000,25509.0
1626156967000,25509.0
1626156997000,25509.0
1626157027000,25509.0
1626157057000,25509.0
1626157087000,25509.0
1626157117000,25509.0
1626157147000,25509.0
1626157177000,25509.0
1626157207000,25509.0
1626157237000,25509.0
1626157267000,25509.0
1626157297000,25509.0
1626157327000,25509.0
1626157357000,25509.0
1626157387000,25509.0
1626157417000,25509.0
1626157447000,25509.0
1626157477000,25509.0
1626157507000,25509.0
1626157537000,25509.0
1626157567000,25509.0
1626157597000,25509.0
1626157627000,25509.0
1626157657000,25509.0
1626157687000,25509.0
1626157717000,25509.0
1626157747000,25509.0
1626157777000,25509.0
1626157807000,25509.0
1626157837000,25509.0
1626157867000,25509.0
1626157897000,25509.0
1626157927000,25509.0
1626157957000,25509.0
1626157987000,25509.0
1626158017000,25509.0
1626158047000,25509.0
1626158077000,25509.0
1626158107000,25509.0
1626158137000,25509.0
1626158167000,25509.0
1626158197000,25509.0
1626158227000,25509.0
1626158257000,25509.0
1626158287000,25509.0
1626158317000,25509.0
1626158347000,25509.0
1626158377000,25509.0
1626158407000,25509.0
1626158437000,25509.0
1626158467000,25509.0
1626158497000,25509.0
1626158527000,25509.0
1626158557000,25509.0
1626158587000,25509.0
1626158617000,25509.0
1626158647000,25509.0
1626158677000,25509.0
1626158707000,25509.0
1626158737000,25509.0
1626158767000,25509.0
1626158797000,25509.0
1626158827000,25509.0
1626158857000,25509.0
1626158887000,25509.0
1626158917000,25509.0
1626158947000,25509.0
1626158977000,25509.0
1626159007000,25509.0
1626159037000,25509.0
1626159067000,25509.0
1626159097000,25509.0
1626159127000,25509.0
1626159157000,25509.0
1626159187000,25509.0
1626159217000,25509.0
1626159247000,25509.0
1626159277000,25509.0
1626159307000,25509.0
1626159337000,25509.0
1626159367000,25509.0
1626159397000,25509.0
1626159427000,25509.0
1626159457000,25509.0
1626159487000,25509.0
1626159517000,25509.0
1626159547000,25509.0
1626159577000,25509.0
1626159607000,25509.0
1626159637000,25509.0
1626159667000,25509.0
1626159697000,25509.0
1626159727000,25509.0
1626159757000,25509.0
1626159787000,25509.0
1626159817000,25509.0
1626159847000,25509.0
1626159877000,25509.0
1626159907000,25509.0
1626159937000,25509.0
1626159967000,25509.0
1626159997000,25509.0
1626160027000,25509.0
1626160057000,25509.0
1626160087000,25509.0
1626160117000,25509.0
1626160147000,25509.0
1626160177000,25509.0
1626160207000,25509.0
1626160237000,25509.0
1626160267000,25509.0
1626160297000,25509.0
1626160327000,25509.0
1626160357000,25509.0
1626160387000,25509.0
1626160417000,25509.0
1626160447000,25509.0
1626160477000,25509.0
1626160507000,25509.0
1626160537000,25509.0
1626160567000,25509.0
1626160597000,25509.0
1626160627000,25509.0
1626160657000,25509.0
1626160687000,25509.0
1626160717000,25509.0
1626160747000,25509.0
1626160777000,25509.0
1626160807000,25509.0
1626160837000,25509.0
1626160867000,25509.0
1626160897000,25509.0
1626160927000,25509.0
1626160957000,25509.0
1626160987000,25509.0
1626161017000,25509.0
1626161047000,25509.0
1626161077000,25509.0
1626161107000,25509.0
1626161137000,25509.0
1626161167000,25509.0
1626161197000,25509.0
1626161227000,25509.0
1626161257000,25509.0
1626161287000,25509.0
1626161317000,25509.0
1626161347000,25509.0
1626161377000,25509.0
1626161407000,25509.0
1626161437000,25509.0
1626161467000,25509.0
1626161497000,25509.0
1626161527000,25509.0
1626161557000,25509.0
1626161587000,25509.0
1626161617000,25509.0
1626161647000,25509.0
1626161677000,25509.0
1626161707000,25509.0
1626161737000,25509.0
1626161767000,25509.0
1626161797000,25509.0
1626161827000,25509.0
1626161857000,25509.0
1626161887000,25509.0
1626161917000,25509.0
1626161947000,25509.0
1626161977000,25509.0
1626162007000,25509.0
1626162037000,25509.0
1626162067000,25509.0
1626162097000,25509.0
1626162127000,25509.0
1626162157000,25509.0
1626162187000,25509.0
1626162217000,25509.0
1626162247000,25509.0
1626162277000,25509.0
1626162307000,25509.0
1626162337000,25509.0
1626162367000,25509.0
1626162397000,25509.0
1626162427000,25509.0
1626162457000,25509.0
1626162487000,25509.0
1626162517000,25509.0
1626162547000,25509.0
1626162577000,25509.0
1626162607000,25509.0
1626162637000,25509.0
1626162667000,25509.0
1626162697000,25509.0
1626162727000,25509.0
1626162757000,25509.0
1626162787000,25509.0
1626162817000,25509.0
1626162847000,25509.0
1626162877000,25509.0
1626162907000,25509.0
1626162937000,25509.0
1626162967000,25509.0
1626162997000,25509.0
1626163027000,25509.0
1626163057000,25509.0
1626163087000,25509.0
1626163117000,25509.0
1626163147000,25509.0
1626163177000,25509.0
1626163207000,25509.0
1626163237000,25509.0
1626163267000,25509.0
1626163297000,25509.0
1626163327000,25509.0
1626163357000,25509.0
1626163387000,25509.0
1626163417000,25509.0
1626163447000,25509.0
1626163477000,25509.0
1626163507000,25509.0
1626163537000,25509.0
1626163567000,25509.0
1626163597000,25509.0
1626163627000,25509.0
1626163657000,25509.0
1626163687000,25509.0
1626163717000,25509.0
1626163747000,25509.0
1626163777000,25509.0
1626163807000,25509.0
1626163837000,25509.0
1626163867000,25509.0
1626163897000,25509.0
1626163927000,25509.0
1626163957000,25509.0
1626163987000,25509.0
1626164017000,25509.0
1626164047000,25509.0
1626164077000,25509.0
1626164107000,25509.0
1626164137000,25509.0
1626164167000,25509.0
1626164197000,25509.0
1626164227000,25509.0
1626164257000,25509.0
1626164287000,25509.0
1626164317000,25509.0
1626164347000,25509.0
1626164377000,25509.0
1626164407000,25509.0
1626164437000,25509.0
1626164467000,25509.0
1626164497000,25509.0
1626164527000,25509.0
1626164557000,25509.0
1626164587000,25509.0
1626164617000,25509.0
1626164647000,25509.0
1626164677000,25509.0
1626164707000,25509.0
1626164737000,25509.0
1626164767000,25509.0
1626164797000,25509.0
1626164827000,25509.0
1626164857000,25509.0
1626164887000,25509.0
1626164917000,25509.0
1626164947000,25509.0
1626164977000,25509.0
1626165007000,25509.0
1626165037000,25509.0
1626165067000,25509.0
1626165097000,25509.0
1626165127000,25509.0
1626165157000,25509.0
1626165187000,25509.0
1626165217000,25509.0
1626165247000,25509.0
1626165277000,25509.0
1626165307000,25509.0
1626165337000,25509.0
1626165367000,25509.0
1626165397000,25509.0
1626165427000,25509.0
1626165457000,25509.0
1626165487000,25509.0
1626165517000,25509.0
1626165547000,25509.0
1626165577000,25509.0
1626165607000,25509.0
1626165637000,25509.0
1626165667000,25509.0
1626165697000,25509.0
1626165727000,25509.0
1626165757000,25509.0
1626165787000,25509.0
1626165817000,25509.0
1626165847000,25509.0
1626165877000,25509.0
1626165907000,25509.0
1626165937000,25509.0
1626165967000,25509.0
1626165997000,25509.0
1626166027000,25509.0
1626166057000,25509.0
1626166087000,25509.0
1626166117000,25509.0
1626166147000,25509.0
1626166177000,25509.0
1626166207000,25509.0
1626166237000,25509.0
1626166267000,25509.0
1626166297000,25509.0
1626166327000,25509.0
1626166357000,25509.0
1626166387000,25509.0
1626166417000,25509.0
1626166447000,25509.0
1626166477000,25509.0
1626166507000,25509.0
1626166537000,25509.0
1626166567000,25509.0
1626166597000,25509.0
1626166627000,25509.0
1626166657000,25509.0
1626166687000,25509.0
1626166717000,25509.0
1626166747000,25509.0
1626166777000,25509.0
1626166807000,25509.0
1626166837000,25509.0
1626166867000,25509.0
1626166897000,25509.0
1626166927000,25509.0
1626166957000,25509.0
1626166987000,25509.0
1626167017000,25509.0
1626167047000,25509.0
1626167077000,25509.0
1626167107000,25509.0
1626167137000,25509.0
1626167167000,25509.0
1626167197000,25509.0
1626167227000,25509.0
1626167257000,25509.0
1626167287000,25509.0
1626167317000,25509.0
1626167347000,25509.0
1626167377000,25509.0
1626167407000,25509.0
1626167437000,25509.0
1626167467000,25509.0
1626167497000,25509.0
1626167527000,25509.0
1626167557000,25509.0
1626167587000,25509.0
1626167617000,25509.0
1626167647000,25509.0
1626167677000,25509.0
1626167707000,25509.0
1626167737000,25509.0
1626167767000,25509.0
1626167797000,25509.0
1626167827000,25509.0
1626167857000,25509.0
1626167887000,25509.0
1626167917000,25509.0
1626167947000,25509.0
1626167977000,25509.0
1626168007000,25509.0
1626168037000,25509.0
1626168067000,25509.0
1626168097000,25509.0
1626168127000,25509.0
1626168157000,25509.0
1626168187000,25509.0
1626168217000,25509.0
1626168247000,25509.0
1626168277000,25509.0
1626168307000,25509.0
1626168337000,25509.0
1626168367000,25509.0
1626168397000,25509.0
1626168427000,25509.0
1626168457000,25509.0
1626168487000,25509.0
1626168517000,25509.0
1626168547000,25509.0
1626168577000,25509.0
1626168607000,25509.0
1626168637000,25509.0
1626168667000,25509.0
1626168697000,25509.0
1626168727000,25509.0
1626168757000,25509.0
1626168787000,25509.0
1626168817000,25509.0
1626168847000,25509.0
1626168877000,25509.0
1626168907000,25509.0
1626168937000,25509.0
1626168967000,25509.0
1626168997000,25509.0
1626169027000,25509.0
1626169057000,25509.0
1626169087000,25509.0
1626169117000,25509.0
1626169147000,25509.0
1626169177000,25509.0
1626169207000,25509.0
1626169237000,25509.0
1626169267000,25509.0
1626169297000,25509.0
1626169327000,25509.0
1626169357000,25509.0
1626169387000,25509.0
1626169417000,25509.0
1626169447000,25509.0
1626169477000,25509.0
1626169507000,25509.0
1626169537000,25509.0
1626169567000,25509.0
1626169597000,25509.0
1626169627000,25509.0
1626169657000,25509.0
1626169687000,25509.0
1626169717000,25509.0
1626169747000,25509.0
1626169777000,25509.0
1626169807000,25509.0
1626169837000,25509.0
1626169867000,25509.0
1626169897000,25509.0
1626169927000,25509.0
1626169957000,25509.0
1626169987000,25509.0
1626170017000,25509.0
1626170047000,25509.0
1626170077000,25509.0
1626170107000,25509.0
1626170137000,25509.0
1626170167000,25509.0
1626170197000,25509.0
1626170227000,25509.0
1626170257000,25509.0
1626170287000,25509.0
1626170317000,25509.0
1626170347000,25509.0
1626170377000,25509.0
1626170407000,25509.0
1626170437000,25509.0
1626170467000,25509.0
1626170497000,25509.0
1626170527000,25509.0
1626170557000,25509.0
1626170587000,25509.0
1626170617000,25509.0
1626170647000,25509.0
1626170677000,25509.0
1626170707000,25509.0
1626170737000,25509.0
1626170767000,25509.0
1626170797000,25509.0
1626170827000,25509.0
1626170857000,25509.0
1626170887000,25509.0
1626170917000,25509.0
1626170947000,25509.0
1626170977000,25509.0
1626171007000,25509.0
1626171037000,25509.0
1626171067000,25509.0
1626171097000,25509.0
1626171127000,25509.0
1626171157000,25509.0
1626171187000,25509.0
1626171217000,25509.0
1626171247000,25509.0
1626171277000,25509.0
1626171307000,25509.0
1626171337000,25509.0
1626171367000,25509.0
1626171397000,25509.0
1626171427000,25509.0
1626171457000,25509.0
1626171487000,25509.0
1626171517000,25509.0
1626171547000,25509.0
1626171577000,25509.0
1626171607000,25509.0
1626171637000,25509.0
1626171667000,25509.0
1626171697000,25509.0
1626171727000,25509.0
1626171757000,25509.0
1626171787000,25509.0
1626171817000,25509.0
1626171847000,25509.0
1626171877000,25509.0
1626171907000,25509.0
1626171937000,25509.0
1626171967000,25509.0
1626171997000,25509.0
1626172027000,25509.0
1626172057000,25509.0
1626172087000,25509.0
1626172117000,25509.0
1626172147000,25509.0
1626172177000,25509.0
1626172207000,25509.0
1626172237000,25509.0
1626172267000,25509.0
1626172297000,25509.0
1626172327000,25509.0
1626172357000,25509.0
1626172387000,25509.0
1626172417000,25509.0
1626172447000,25509.0
1626172477000,25509.0
1626172507000,25509.0
1626172537000,25509.0
1626172567000,25509.0
1626172597000,25509.0
1626172627000,25509.0
1626172657000,25509.0
1626172687000,25509.0
1626172717000,25509.0
1626172747000,25509.0
1626172777000,25509.0
1626172807000,25509.0
1626172837000,25509.0
1626172867000,25509.0
1626172897000,25509.0
1626172927000,25509.0
1626172957000,25509.0
1626172987000,25509.0
1626173017000,25509.0
1626173047000,25509.0
1626173077000,25509.0
1626173107000,25509.0
1626173137000,25509.0
1626173167000,25509.0
1626173197000,25509.0
1626173227000,25509.0
1626173257000,25509.0
1626173287000,25509.0
1626173317000,25509.0
1626173347000,25509.0
1626173377000,25509.0
1626173407000,25509.0
1626173437000,25509.0
1626173467000,25509.0
1626173497000,25509.0
1626173527000,25509.0
1626173557000,25509.0
1626173587000,25509.0
1626173617000,25509.0
1626173647000,25509.0
1626173677000,25509.0
1626173707000,25509.0
1626173737000,25509.0
1626173767000,25509.0
1626173797000,25509.0
