timestamp,value
1626173827000,25509.0
1626173857000,25509.0
1626173887000,25509.0
1626173917000,25509.0
1626173947000,25509.0
1626173977000,25509.0
1626174007000,25509.0
1626174037000,25509.0
1626174067000,25509.0
1626174097000,25509.0
1626174127000,25509.0
1626174157000,25509.0
1626174187000,25509.0
1626174217000,25509.0
1626174247000,25509.0
1626174277000,25509.0
1626174307000,25509.0
1626174337000,25509.0
1626174367000,25509.0
1626174397000,25509.0
1626174427000,25509.0
1626174457000,25509.0
1626174487000,25509.0
1626174517000,25509.0
1626174547000,25509.0
1626174577000,25509.0
1626174607000,25509.0
1626174637000,25509.0
1626174667000,25509.0
1626174697000,25509.0
1626174727000,25509.0
1626174757000,25509.0
1626174787000,25509.0
1626174817000,25509.0
1626174847000,25509.0
1626174877000,25509.0
1626174907000,25509.0
1626174937000,25509.0
1626174967000,25509.0
1626174997000,25509.0
1626175027000,25509.0
1626175057000,25509.0
1626175087000,25509.0
1626175117000,25509.0
1626175147000,25509.0
1626175177000,25509.0
1626175207000,25509.0
1626175237000,25509.0
1626175267000,25509.0
1626175297000,25509.0
1626175327000,25509.0
1626175357000,25509.0
1626175387000,25509.0
1626175417000,25509.0
1626175447000,25509.0
1626175477000,25509.0
1626175507000,25509.0
1626175537000,25509.0
1626175567000,25509.0
1626175597000,25509.0
1626175627000,25509.0
1626175657000,25509.0
1626175687000,25509.0
1626175717000,25509.0
1626175747000,25509.0
1626175777000,25509.0
1626175807000,25509.0
1626175837000,25509.0
1626175867000,25509.0
1626175897000,25509.0
1626175927000,25509.0
1626175957000,25509.0
1626175987000,25509.0
1626176017000,25509.0
1626176047000,25509.0
1626176077000,25509.0
1626176107000,25509.0
1626176137000,25509.0
1626176167000,25509.0
1626176197000,25509.0
1626176227000,25509.0
1626176257000,25509.0
1626176287000,25509.0
1626176317000,25509.0
1626176347000,25509.0
1626176377000,25509.0
1626176407000,25509.0
1626176437000,25509.0
1626176467000,25509.0
1626176497000,25509.0
1626176527000,25509.0
1626176557000,25509.0
1626176587000,25509.0
1626176617000,25509.0
1626176647000,25509.0
1626176677000,25509.0
1626176707000,25509.0
1626176737000,25509.0
1626176767000,25509.0
1626176797000,25509.0
1626176827000,25509.0
1626176857000,25509.0
1626176887000,25509.0
1626176917000,25509.0
1626176947000,25509.0
1626176977000,25509.0
1626177007000,25509.0
1626177037000,25509.0
1626177067000,25509.0
1626177097000,25509.0
1626177127000,25509.0
1626177157000,25509.0
1626177187000,25509.0
1626177217000,25509.0
1626177247000,25509.0
1626177277000,25509.0
1626177307000,25509.0
1626177337000,25509.0
1626177367000,25509.0
1626177397000,25509.0
1626177427000,25509.0
1626177457000,25509.0
1626177487000,25509.0
1626177517000,25509.0
1626177547000,25509.0
1626177577000,25509.0
1626177607000,25509.0
1626177637000,25509.0
1626177667000,25509.0
1626177697000,25509.0
1626177727000,25509.0
1626177757000,25509.0
1626177787000,25509.0
1626177817000,25509.0
1626177847000,25509.0
1626177877000,25509.0
1626177907000,25509.0
1626177937000,25509.0
1626177967000,25509.0
1626177997000,25509.0
1626178027000,25509.0
1626178057000,25509.0
1626178087000,25509.0
1626178117000,25509.0
1626178147000,25509.0
1626178177000,25509.0
1626178207000,25509.0
1626178237000,25509.0
1626178267000,25509.0
1626178297000,25509.0
1626178327000,25509.0
1626178357000,25509.0
1626178387000,25509.0
1626178417000,25509.0
1626178447000,25509.0
1626178477000,25509.0
1626178507000,25509.0
1626178537000,25509.0
1626178567000,25509.0
1626178597000,25509.0
1626178627000,25509.0
1626178657000,25509.0
1626178687000,25509.0
1626178717000,25509.0
1626178747000,25509.0
1626178777000,25509.0
1626178807000,25509.0
1626178837000,25509.0
1626178867000,25509.0
1626178897000,25509.0
1626178927000,25509.0
1626178957000,25509.0
1626178987000,25509.0
1626179017000,25509.0
1626179047000,25509.0
1626179077000,25509.0
1626179107000,25509.0
1626179137000,25509.0
1626179167000,25509.0
1626179197000,25509.0
1626179227000,25509.0
1626179257000,25509.0
1626179287000,25509.0
1626179317000,25509.0
1626179347000,25509.0
1626179377000,25509.0
1626179407000,25509.0
1626179437000,25509.0
1626179467000,25509.0
1626179497000,25509.0
1626179527000,25509.0
1626179557000,25509.0
1626179587000,25509.0
1626179617000,25509.0
1626179647000,25509.0
1626179677000,25509.0
1626179707000,25509.0
1626179737000,25509.0
1626179767000,25509.0
1626179797000,25509.0
1626179827000,25509.0
1626179857000,25509.0
1626179887000,25509.0
1626179947000,25509.0
1626179917000,25509.0
1626179977000,25509.0
1626180037000,25509.0
1626180007000,25509.0
1626180067000,25509.0
1626180097000,25509.0
1626180127000,25509.0
1626180157000,25509.0
1626180187000,25509.0
1626180217000,25509.0
1626180247000,25509.0
1626180277000,25509.0
1626180307000,25509.0
1626180337000,25509.0
1626180367000,25509.0
1626180397000,25509.0
1626180427000,25509.0
1626180457000,25509.0
1626180487000,25509.0
1626180517000,25509.0
1626180547000,25509.0
1626180577000,25509.0
1626180607000,25509.0
1626180637000,25509.0
1626180667000,25509.0
1626180697000,25509.0
1626180727000,25509.0
1626180757000,25509.0
1626180787000,25509.0
1626180817000,25509.0
1626180847000,25509.0
1626180877000,25509.0
1626180907000,25509.0
1626180937000,25509.0
1626180967000,25509.0
1626180997000,25509.0
1626181027000,25509.0
1626181057000,25509.0
1626181087000,25509.0
1626181117000,25509.0
1626181147000,25509.0
1626181177000,25509.0
1626181207000,25509.0
1626181237000,25509.0
1626181267000,25509.0
1626181297000,25509.0
1626181327000,25509.0
1626181357000,25509.0
1626181387000,25509.0
1626181417000,25509.0
1626181447000,25509.0
1626181477000,25509.0
1626181507000,25509.0
1626181537000,25509.0
1626181567000,25509.0
1626181597000,25509.0
1626181627000,25509.0
1626181657000,25509.0
1626181687000,25509.0
1626181717000,25509.0
1626181747000,25509.0
1626181777000,25509.0
1626181807000,25509.0
1626181837000,25509.0
1626181867000,25509.0
1626181897000,25509.0
1626181927000,25509.0
1626181957000,25509.0
1626181987000,25509.0
1626182017000,25509.0
1626182047000,25509.0
1626182077000,25509.0
1626182107000,25509.0
1626182137000,25509.0
1626182167000,25509.0
1626182197000,25509.0
1626182227000,25509.0
1626182257000,25509.0
1626182287000,25509.0
1626182317000,25509.0
1626182347000,25509.0
1626182377000,25509.0
1626182407000,25509.0
1626182437000,25509.0
1626182467000,25509.0
1626182497000,25509.0
1626182527000,25509.0
1626182557000,25509.0
1626182587000,25509.0
1626182617000,25509.0
1626182647000,25509.0
1626182677000,25509.0
1626182707000,25509.0
1626182737000,25509.0
1626182767000,25509.0
1626182797000,25509.0
1626182827000,25509.0
1626182857000,25509.0
1626182887000,25509.0
1626182917000,25509.0
1626182947000,25509.0
1626182977000,25509.0
1626183007000,25509.0
1626183037000,25509.0
1626183067000,25509.0
1626183097000,25509.0
1626183127000,25509.0
1626183157000,25509.0
1626183187000,25509.0
1626183217000,25509.0
1626183247000,25509.0
1626183277000,25509.0
1626183307000,25509.0
1626183337000,25509.0
1626183367000,25509.0
1626183397000,25509.0
1626183427000,25509.0
1626183457000,25509.0
1626183487000,25509.0
1626183517000,25509.0
1626183547000,25509.0
1626183577000,25509.0
1626183607000,25509.0
1626183637000,25509.0
1626183667000,25509.0
1626183697000,25509.0
1626183727000,25509.0
1626183757000,25509.0
1626183787000,25509.0
1626183817000,25509.0
1626183847000,25509.0
1626183877000,25509.0
1626183907000,25509.0
1626183937000,25509.0
1626183967000,25509.0
1626183997000,25509.0
1626184027000,25509.0
1626184057000,25509.0
1626184087000,25509.0
1626184117000,25509.0
1626184147000,25509.0
1626184177000,25509.0
1626184207000,25509.0
1626184237000,25509.0
1626184267000,25509.0
1626184297000,25509.0
1626184327000,25509.0
1626184357000,25509.0
1626184387000,25509.0
1626184417000,25509.0
1626184447000,25509.0
1626184477000,25509.0
1626184507000,25509.0
1626184537000,25509.0
1626184567000,25509.0
1626184597000,25509.0
1626184627000,25509.0
1626184657000,25509.0
1626184687000,25509.0
1626184717000,25509.0
1626184747000,25509.0
1626184777000,25509.0
1626184807000,25509.0
1626184837000,25509.0
1626184867000,25509.0
1626184897000,25509.0
1626184957000,25509.0
1626184927000,25509.0
1626184987000,25509.0
1626185017000,25509.0
1626185047000,25509.0
1626185077000,25509.0
1626185107000,25509.0
1626185137000,25509.0
1626185167000,25509.0
1626185197000,25509.0
1626185227000,25509.0
1626185257000,25509.0
1626185287000,25509.0
1626185317000,25509.0
1626185347000,25509.0
1626185377000,25509.0
1626185407000,25509.0
1626185437000,25509.0
1626185467000,25509.0
1626185497000,25509.0
1626185527000,25509.0
1626185557000,25509.0
1626185587000,25509.0
1626185617000,25509.0
1626185647000,25509.0
1626185677000,25509.0
1626185707000,25509.0
1626185737000,25509.0
1626185767000,25509.0
1626185797000,25509.0
1626185827000,25509.0
1626185857000,25509.0
1626185887000,25509.0
1626185917000,25509.0
1626185947000,25509.0
1626185977000,25509.0
1626186007000,25509.0
1626186037000,25509.0
1626186067000,25509.0
1626186097000,25509.0
1626186127000,25509.0
1626186157000,25509.0
1626186187000,25509.0
1626186217000,25509.0
1626186247000,25509.0
1626186277000,25509.0
1626186307000,25509.0
1626186337000,25509.0
1626186367000,25509.0
1626186397000,25509.0
1626186427000,25509.0
1626186457000,25509.0
1626186487000,25509.0
1626186517000,25509.0
1626186547000,25509.0
1626186577000,25509.0
1626186607000,25509.0
1626186637000,25509.0
1626186667000,25509.0
1626186697000,25509.0
1626186727000,25509.0
1626186757000,25509.0
1626186787000,25509.0
1626186817000,25509.0
1626186847000,25509.0
1626186877000,25509.0
1626186907000,25509.0
1626186937000,25509.0
1626186967000,25509.0
1626186997000,25509.0
1626187027000,25509.0
1626187057000,25509.0
1626187087000,25509.0
1626187117000,25509.0
1626187147000,25509.0
1626187177000,25509.0
1626187207000,25509.0
1626187237000,25509.0
1626187267000,25509.0
1626187297000,25509.0
1626187327000,25509.0
1626187357000,25509.0
1626187387000,25509.0
1626187417000,25509.0
1626187447000,25509.0
1626187477000,25509.0
1626187507000,25509.0
1626187537000,25509.0
1626187567000,25509.0
1626187597000,25509.0
1626187627000,25509.0
1626187657000,25509.0
1626187687000,25509.0
1626187717000,25509.0
1626187747000,25509.0
1626187777000,25509.0
1626187807000,25509.0
1626187837000,25509.0
1626187867000,25509.0
1626187897000,25509.0
1626187927000,25509.0
1626187957000,25509.0
1626187987000,25509.0
1626188017000,25509.0
1626188047000,25509.0
1626188077000,25509.0
1626188107000,25509.0
1626188137000,25509.0
1626188167000,25509.0
1626188197000,25509.0
1626188227000,25509.0
1626188257000,25509.0
1626188287000,25509.0
1626188317000,25509.0
1626188347000,25509.0
1626188377000,25509.0
1626188407000,25509.0
1626188437000,25509.0
1626188467000,25509.0
1626188497000,25509.0
1626188527000,25509.0
1626188557000,25509.0
1626188587000,25509.0
1626188617000,25509.0
1626188647000,25509.0
1626188677000,25509.0
1626188707000,25509.0
1626188737000,25509.0
1626188767000,25509.0
1626188797000,25509.0
1626188827000,25509.0
1626188857000,25509.0
1626188887000,25509.0
1626188917000,25509.0
1626188947000,25509.0
1626188977000,25509.0
1626189007000,25509.0
1626189037000,25509.0
1626189067000,25509.0
1626189097000,25509.0
1626189127000,25509.0
1626189157000,25509.0
1626189187000,25509.0
1626189217000,25509.0
1626189247000,25509.0
1626189277000,25509.0
1626189307000,25509.0
1626189337000,25509.0
1626189367000,25509.0
1626189397000,25509.0
1626189427000,25509.0
1626189457000,25509.0
1626189487000,25509.0
1626189517000,25509.0
1626189547000,25509.0
1626189577000,25509.0
1626189607000,25509.0
1626189637000,25509.0
1626189667000,25509.0
1626189697000,25509.0
1626189727000,25509.0
1626189757000,25509.0
1626189787000,25509.0
1626189817000,25509.0
1626189847000,25509.0
1626189877000,25509.0
1626189907000,25509.0
1626189937000,25509.0
1626189967000,25509.0
1626189997000,25509.0
1626190027000,25509.0
1626190057000,25509.0
1626190087000,25509.0
1626190117000,25509.0
1626190147000,25509.0
1626190177000,25509.0
1626190207000,25509.0
1626190237000,25509.0
1626190267000,25509.0
1626190297000,25509.0
1626190327000,25509.0
1626190357000,25509.0
1626190387000,25509.0
1626190417000,25509.0
1626190447000,25509.0
1626190477000,25509.0
1626190507000,25509.0
1626190537000,25509.0
1626190567000,25509.0
1626190597000,25509.0
1626190627000,25509.0
1626190657000,25509.0
1626190687000,25509.0
1626190717000,25509.0
1626190747000,25509.0
1626190777000,25509.0
1626190807000,25509.0
1626190837000,25509.0
1626190867000,25509.0
1626190897000,25509.0
1626190927000,25509.0
1626190957000,25509.0
1626190987000,25509.0
1626191017000,25509.0
1626191047000,25509.0
1626191077000,25509.0
1626191107000,25509.0
1626191137000,25509.0
1626191167000,25509.0
1626191197000,25509.0
1626191227000,25509.0
1626191257000,25509.0
1626191287000,25509.0
1626191317000,25509.0
1626191347000,25509.0
1626191377000,25509.0
1626191407000,25509.0
1626191437000,25509.0
1626191467000,25509.0
1626191497000,25509.0
1626191527000,25509.0
1626191557000,25509.0
1626191587000,25509.0
1626191617000,25509.0
1626191647000,25509.0
1626191677000,25509.0
1626191707000,25509.0
1626191737000,25509.0
1626191767000,25509.0
1626191797000,25509.0
1626191827000,25509.0
1626191857000,25509.0
1626191887000,25509.0
1626191917000,25509.0
1626191947000,25509.0
1626191977000,25509.0
1626192007000,25509.0
1626192037000,25509.0
1626192067000,25509.0
1626192097000,25509.0
1626192127000,25509.0
1626192157000,25509.0
1626192187000,25509.0
1626192217000,25509.0
1626192247000,25509.0
1626192277000,25509.0
1626192307000,25509.0
1626192337000,25509.0
1626192367000,25509.0
1626192397000,25509.0
1626192427000,25509.0
1626192457000,25509.0
1626192487000,25509.0
1626192517000,25509.0
1626192547000,25509.0
1626192577000,25509.0
1626192607000,25509.0
1626192637000,25509.0
1626192667000,25509.0
1626192697000,25509.0
1626192727000,25509.0
1626192757000,25509.0
1626192787000,25509.0
1626192817000,25509.0
1626192847000,25509.0
1626192877000,25509.0
1626192907000,25509.0
1626192937000,25509.0
1626192967000,25509.0
1626192997000,25509.0
1626193027000,25509.0
1626193057000,25509.0
1626193087000,25509.0
1626193117000,25509.0
1626193147000,25509.0
1626193177000,25509.0
1626193207000,25509.0
1626193237000,25509.0
1626193267000,25509.0
1626193297000,25509.0
1626193327000,25509.0
1626193357000,25509.0
1626193387000,25509.0
1626193417000,25509.0
1626193447000,25509.0
1626193477000,25509.0
1626193507000,25509.0
1626193537000,25509.0
1626193567000,25509.0
1626193597000,25509.0
1626193627000,25509.0
1626193657000,25509.0
1626193687000,25509.0
1626193717000,25509.0
1626193747000,25509.0
1626193777000,25509.0
1626193807000,25509.0
1626193837000,25509.0
1626193867000,25509.0
1626193897000,25509.0
1626193927000,25509.0
1626193957000,25509.0
1626193987000,25509.0
1626194017000,25509.0
1626194047000,25509.0
1626194077000,25509.0
1626194107000,25509.0
1626194137000,25509.0
1626194167000,25509.0
1626194197000,25509.0
1626194227000,25509.0
1626194257000,25509.0
1626194287000,25509.0
1626194317000,25509.0
1626194347000,25509.0
1626194377000,25509.0
1626194407000,25509.0
1626194437000,25509.0
1626194467000,25509.0
1626194497000,25509.0
1626194527000,25509.0
1626194557000,25509.0
1626194587000,25509.0
1626194617000,25509.0
1626194647000,25509.0
1626194677000,25509.0
1626194707000,25509.0
1626194737000,25509.0
1626194767000,25509.0
1626194797000,25509.0
1626194827000,25509.0
1626194857000,25509.0
1626194887000,25509.0
1626194917000,25509.0
1626194947000,25509.0
1626194977000,25509.0
1626195007000,25509.0
1626195037000,25509.0
1626195067000,25509.0
1626195097000,25509.0
1626195127000,25509.0
1626195157000,25509.0
1626195187000,25509.0
1626195217000,25509.0
1626195247000,25509.0
1626195277000,25509.0
1626195307000,25509.0
1626195337000,25509.0
1626195367000,25509.0
1626195397000,25509.0
1626195427000,25509.0
1626195457000,25509.0
1626195487000,25509.0
1626195517000,25509.0
1626195547000,25509.0
1626195577000,25509.0
1626195607000,25509.0
1626195637000,25509.0
1626195667000,25509.0
1626195697000,25509.0
1626195727000,25509.0
1626195757000,25509.0
1626195787000,25509.0
1626195817000,25509.0
1626195847000,25509.0
1626195877000,25509.0
1626195907000,25509.0
1626195937000,25509.0
1626195967000,25509.0
1626195997000,25509.0
1626196027000,25509.0
1626196057000,25509.0
1626196087000,25509.0
1626196117000,25509.0
1626196147000,25509.0
1626196177000,25509.0
1626196207000,25509.0
1626196237000,25509.0
1626196267000,25509.0
1626196297000,25509.0
1626196327000,25509.0
1626196357000,25509.0
1626196387000,25509.0
1626196417000,25509.0
1626196447000,25509.0
1626196477000,25509.0
1626196507000,25509.0
1626196537000,25509.0
1626196567000,25509.0
1626196597000,25509.0
1626196627000,25509.0
1626196657000,25509.0
1626196687000,25509.0
1626196717000,25509.0
1626196747000,25509.0
1626196777000,25509.0
1626196807000,25509.0
1626196837000,25509.0
1626196867000,25509.0
1626196897000,25509.0
1626196927000,25509.0
1626196957000,25509.0
1626196987000,25509.0
1626197017000,25509.0
1626197047000,25509.0
1626197077000,25509.0
1626197107000,25509.0
1626197137000,25509.0
1626197167000,25509.0
1626197197000,25509.0
1626197227000,25509.0
1626197257000,25509.0
1626197287000,25509.0
1626197317000,25509.0
1626197347000,25509.0
1626197377000,25509.0
1626197407000,25509.0
1626197437000,25509.0
1626197467000,25509.0
1626197497000,25509.0
1626197527000,25509.0
1626197557000,25509.0
1626197587000,25509.0
1626197617000,25509.0
1626197647000,25509.0
1626197677000,25509.0
1626197707000,25509.0
1626197737000,25509.0
1626197767000,25509.0
1626197797000,25509.0
1626197827000,25509.0
1626197857000,25509.0
1626197887000,25509.0
1626197917000,25509.0
1626197947000,25509.0
1626197977000,25509.0
1626198007000,25509.0
1626198037000,25509.0
1626198067000,25509.0
1626198097000,25509.0
1626198127000,25509.0
1626198157000,25509.0
1626198187000,25509.0
1626198217000,25509.0
1626198247000,25509.0
1626198277000,25509.0
1626198307000,25509.0
1626198337000,25509.0
1626198367000,25509.0
1626198397000,25509.0
1626198427000,25509.0
1626198457000,25509.0
1626198487000,25509.0
1626198517000,25509.0
1626198547000,25509.0
1626198577000,25509.0
1626198607000,25509.0
1626198637000,25509.0
1626198667000,25509.0
1626198697000,25509.0
1626198727000,25509.0
1626198757000,25509.0
1626198787000,25509.0
1626198817000,25509.0
1626198847000,25509.0
1626198877000,25509.0
1626198907000,25509.0
1626198937000,25509.0
1626198967000,25509.0
1626198997000,25509.0
1626199027000,25509.0
1626199057000,25509.0
1626199087000,25509.0
1626199117000,25509.0
1626199147000,25509.0
1626199177000,25509.0
1626199207000,25509.0
1626199237000,25509.0
1626199267000,25509.0
1626199297000,25509.0
1626199327000,25509.0
1626199357000,25509.0
1626199387000,25509.0
1626199417000,25509.0
1626199447000,25509.0
1626199477000,25509.0
1626199507000,25509.0
1626199537000,25509.0
1626199567000,25509.0
1626199597000,25509.0
1626199627000,25509.0
1626199657000,25509.0
1626199687000,25509.0
1626199717000,25509.0
1626199747000,25509.0
1626199777000,25509.0
1626199807000,25509.0
1626199837000,25509.0
1626199867000,25509.0
1626199897000,25509.0
1626199927000,25509.0
1626199957000,25509.0
1626199987000,25509.0
1626200017000,25509.0
1626200047000,25509.0
1626200077000,25509.0
1626200107000,25509.0
1626200137000,25509.0
1626200167000,25509.0
1626200197000,25509.0
1626200227000,25509.0
1626200257000,25509.0
1626200287000,25509.0
1626200317000,25509.0
1626200347000,25509.0
1626200377000,25509.0
1626200407000,25509.0
1626200437000,25509.0
1626200467000,25509.0
1626200497000,25509.0
1626200527000,25509.0
1626200557000,25509.0
1626200587000,25509.0
1626200617000,25509.0
1626200647000,25509.0
1626200677000,25509.0
1626200707000,25509.0
1626200737000,25509.0
1626200767000,25509.0
1626200797000,25509.0
1626200827000,25509.0
1626200857000,25509.0
1626200887000,25509.0
1626200917000,25509.0
1626200947000,25509.0
1626200977000,25509.0
1626201007000,25509.0
1626201037000,25509.0
1626201067000,25509.0
1626201097000,25509.0
1626201127000,25509.0
1626201157000,25509.0
1626201187000,25509.0
1626201217000,25509.0
1626201247000,25509.0
1626201277000,25509.0
1626201307000,25509.0
1626201337000,25509.0
1626201367000,25509.0
1626201397000,25509.0
1626201427000,25509.0
1626201457000,25509.0
1626201487000,25509.0
1626201517000,25509.0
1626201547000,25509.0
1626201577000,25509.0
1626201607000,25509.0
1626201637000,25509.0
1626201667000,25509.0
1626201697000,25509.0
1626201727000,25509.0
1626201757000,25509.0
1626201787000,25509.0
1626201817000,25509.0
1626201847000,25509.0
1626201877000,25509.0
1626201907000,25509.0
1626201937000,25509.0
1626201967000,25509.0
1626201997000,25509.0
1626202027000,25509.0
1626202057000,25509.0
1626202087000,25509.0
1626202117000,25509.0
1626202147000,25509.0
1626202177000,25509.0
1626202207000,25509.0
1626202237000,25509.0
1626202267000,25509.0
1626202297000,25509.0
1626202327000,25509.0
1626202357000,25509.0
1626202387000,25509.0
1626202417000,25509.0
1626202447000,25509.0
1626202477000,25509.0
1626202507000,25509.0
1626202537000,25509.0
1626202567000,25509.0
1626202597000,25509.0
1626202627000,25509.0
1626202657000,25509.0
1626202687000,25509.0
1626202717000,25509.0
1626202747000,25509.0
1626202777000,25509.0
1626202807000,25509.0
1626202837000,25509.0
1626202867000,25509.0
1626202897000,25509.0
1626202927000,25509.0
1626202957000,25509.0
1626202987000,25509.0
1626203017000,25509.0
1626203047000,25509.0
1626203077000,25509.0
1626203107000,25509.0
1626203137000,25509.0
1626203167000,25509.0
1626203197000,25509.0
1626203227000,25509.0
1626203257000,25509.0
1626203287000,25509.0
1626203317000,25509.0
1626203347000,25509.0
1626203377000,25509.0
1626203407000,25509.0
1626203437000,25509.0
1626203467000,25509.0
1626203497000,25509.0
1626203527000,25509.0
1626203557000,25509.0
1626203587000,25509.0
1626203617000,25509.0
1626203647000,25509.0
1626203677000,25509.0
1626203707000,25509.0
1626203737000,25509.0
1626203767000,25509.0
1626203797000,25509.0
1626203827000,25509.0
1626203857000,25509.0
1626203887000,25509.0
1626203917000,25509.0
1626203947000,25509.0
1626203977000,25509.0
1626204007000,25509.0
1626204037000,25509.0
1626204067000,25509.0
1626204097000,25509.0
1626204127000,25509.0
1626204157000,25509.0
1626204187000,25509.0
1626204217000,25509.0
1626204247000,25509.0
1626204277000,25509.0
1626204307000,25509.0
1626204337000,25509.0
1626204367000,25509.0
1626204397000,25509.0
1626204427000,25509.0
1626204457000,25509.0
1626204487000,25509.0
1626204517000,25509.0
1626204547000,25509.0
1626204577000,25509.0
1626204607000,25509.0
1626204637000,25509.0
1626204667000,25509.0
1626204697000,25509.0
1626204727000,25509.0
1626204757000,25509.0
1626204787000,25509.0
1626204817000,25509.0
1626204847000,25509.0
1626204877000,25509.0
1626204907000,25509.0
1626204937000,25509.0
1626204967000,25509.0
1626204997000,25509.0
1626205027000,25509.0
1626205057000,25509.0
1626205087000,25509.0
1626205117000,25509.0
1626205147000,25509.0
1626205177000,25509.0
1626205207000,25509.0
1626205237000,25509.0
1626205267000,25509.0
1626205297000,25509.0
1626205327000,25509.0
1626205357000,25509.0
1626205387000,25509.0
1626205417000,25509.0
1626205447000,25509.0
1626205477000,25509.0
1626205507000,25509.0
1626205537000,25509.0
1626205567000,25509.0
1626205597000,25509.0
1626205627000,25509.0
1626205657000,25509.0
1626205687000,25509.0
1626205717000,25509.0
1626205747000,25509.0
1626205777000,25509.0
1626205807000,25509.0
1626205837000,25509.0
1626205867000,25509.0
1626205897000,25509.0
1626205927000,25509.0
1626205957000,25509.0
1626205987000,25509.0
1626206017000,25509.0
1626206047000,25509.0
1626206077000,25509.0
1626206107000,25509.0
1626206137000,25509.0
1626206167000,25509.0
1626206197000,25509.0
1626206227000,25509.0
1626206257000,25509.0
1626206287000,25509.0
1626206317000,25509.0
1626206347000,25509.0
1626206377000,25509.0
1626206407000,25509.0
1626206437000,25509.0
1626206467000,25509.0
1626206497000,25509.0
1626206527000,25509.0
1626206557000,25509.0
1626206587000,25509.0
1626206617000,25509.0
1626206647000,25509.0
1626206677000,25509.0
1626206707000,25509.0
1626206737000,25509.0
1626206767000,25509.0
1626206797000,25509.0
1626206827000,25509.0
1626206857000,25509.0
1626206887000,25509.0
1626206917000,25509.0
1626206947000,25509.0
1626206977000,25509.0
1626207007000,25509.0
1626207037000,25509.0
1626207067000,25509.0
1626207097000,25509.0
1626207127000,25509.0
1626207157000,25509.0
1626207187000,25509.0
1626207217000,25509.0
1626207247000,25509.0
1626207277000,25509.0
1626207307000,25509.0
1626207337000,25509.0
1626207367000,25509.0
1626207397000,25509.0
1626207427000,25509.0
1626207457000,25509.0
1626207487000,25509.0
1626207517000,25509.0
1626207547000,25509.0
1626207577000,25509.0
1626207607000,25509.0
1626207637000,25509.0
1626207667000,25509.0
1626207697000,25509.0
1626207727000,25509.0
1626207757000,25509.0
1626207787000,25509.0
1626207817000,25509.0
1626207847000,25509.0
1626207877000,25509.0
1626207907000,25509.0
1626207937000,25509.0
1626207967000,25509.0
1626207997000,25509.0
1626208027000,25509.0
1626208057000,25509.0
1626208087000,25509.0
1626208117000,25509.0
1626208147000,25509.0
1626208177000,25509.0
1626208207000,25509.0
1626208237000,25509.0
1626208267000,25509.0
1626208297000,25509.0
1626208327000,25509.0
1626208357000,25509.0
1626208387000,25509.0
1626208417000,25509.0
1626208447000,25509.0
1626208477000,25509.0
1626208507000,25509.0
1626208537000,25509.0
1626208567000,25509.0
1626208597000,25509.0
1626208627000,25509.0
1626208657000,25509.0
