timestamp,value
1626243547000,25509.0
1626243577000,25509.0
1626243607000,25509.0
1626243637000,25509.0
1626243667000,25509.0
1626243697000,25509.0
1626243727000,25509.0
1626243757000,25509.0
1626243787000,25509.0
1626243817000,25509.0
1626243847000,25509.0
1626243877000,25509.0
1626243907000,25509.0
1626243937000,25509.0
1626243967000,25509.0
1626243997000,25509.0
1626244027000,25509.0
1626244057000,25509.0
1626244087000,25509.0
1626244117000,25509.0
1626244147000,25509.0
1626244177000,25509.0
1626244207000,25509.0
1626244237000,25509.0
1626244267000,25509.0
1626244297000,25509.0
1626244327000,25509.0
1626244357000,25509.0
1626244387000,25509.0
1626244417000,25509.0
1626244447000,25509.0
1626244477000,25509.0
1626244507000,25509.0
1626244537000,25509.0
1626244567000,25509.0
1626244597000,25509.0
1626244627000,25509.0
1626244657000,25509.0
1626244687000,25509.0
1626244717000,25509.0
1626244747000,25509.0
1626244777000,25509.0
1626244807000,25509.0
1626244837000,25509.0
1626244867000,25509.0
1626244897000,25509.0
1626244927000,25509.0
1626244957000,25509.0
1626244987000,25509.0
1626245017000,25509.0
1626245047000,25509.0
1626245077000,25509.0
1626245107000,25509.0
1626245137000,25509.0
1626245167000,25509.0
1626245197000,25509.0
1626245227000,25509.0
1626245257000,25509.0
1626245287000,25509.0
1626245317000,25509.0
1626245347000,25509.0
1626245377000,25509.0
1626245407000,25509.0
1626245437000,25509.0
1626245467000,25509.0
1626245497000,25509.0
1626245527000,25509.0
1626245557000,25509.0
1626245587000,25509.0
1626245617000,25509.0
1626245647000,25509.0
1626245677000,25509.0
1626245707000,25509.0
1626245737000,25509.0
1626245767000,25509.0
1626245797000,25509.0
1626245827000,25509.0
1626245857000,25509.0
1626245887000,25509.0
1626245917000,25509.0
1626245947000,25509.0
1626245977000,25509.0
1626246007000,25509.0
1626246037000,25509.0
1626246067000,25509.0
1626246097000,25509.0
1626246127000,25509.0
1626246157000,25509.0
1626246187000,25509.0
1626246217000,25509.0
1626246247000,25509.0
1626246277000,25509.0
1626246307000,25509.0
1626246337000,25509.0
1626246367000,25509.0
1626246397000,25509.0
1626246427000,25509.0
1626246457000,25509.0
1626246487000,25509.0
1626246517000,25509.0
1626246547000,25509.0
1626246577000,25509.0
1626246607000,25509.0
1626246637000,25509.0
1626246667000,25509.0
1626246697000,25509.0
1626246727000,25509.0
1626246757000,25509.0
1626246787000,25509.0
1626246817000,25509.0
1626246847000,25509.0
1626246877000,25509.0
1626246907000,25509.0
1626246937000,25509.0
1626246967000,25509.0
1626246997000,25509.0
1626247027000,25509.0
1626247057000,25509.0
1626247087000,25509.0
1626247117000,25509.0
1626247147000,25509.0
1626247177000,25509.0
1626247207000,25509.0
1626247237000,25509.0
1626247267000,25509.0
1626247297000,25509.0
1626247327000,25509.0
1626247357000,25509.0
1626247387000,25509.0
1626247417000,25509.0
1626247447000,25509.0
1626247477000,25509.0
1626247507000,25509.0
1626247537000,25509.0
1626247567000,25509.0
1626247597000,25509.0
1626247627000,25509.0
1626247657000,25509.0
1626247687000,25509.0
1626247717000,25509.0
1626247747000,25509.0
1626247777000,25509.0
1626247807000,25509.0
1626247837000,25509.0
1626247867000,25509.0
1626247897000,25509.0
1626247927000,25509.0
1626247957000,25509.0
1626247987000,25509.0
1626248017000,25509.0
1626248047000,25509.0
1626248077000,25509.0
1626248107000,25509.0
1626248137000,25509.0
1626248167000,25509.0
1626248197000,25509.0
1626248227000,25509.0
1626248257000,25509.0
1626248287000,25509.0
1626248317000,25509.0
1626248347000,25509.0
1626248377000,25509.0
1626248407000,25509.0
1626248437000,25509.0
1626248467000,25509.0
1626248497000,25509.0
1626248527000,25509.0
1626248557000,25509.0
1626248587000,25509.0
1626248617000,25509.0
1626248647000,25509.0
1626248677000,25509.0
1626248707000,25509.0
1626248737000,25509.0
1626248767000,25509.0
1626248797000,25509.0
1626248827000,25509.0
1626248857000,25509.0
1626248887000,25509.0
1626248917000,25509.0
1626248947000,25509.0
1626248977000,25509.0
1626249007000,25509.0
1626249037000,25509.0
1626249067000,25509.0
1626249097000,25509.0
1626249127000,25509.0
1626249157000,25509.0
1626249187000,25509.0
1626249217000,25509.0
1626249247000,25509.0
1626249277000,25509.0
1626249307000,25509.0
1626249337000,25509.0
1626249367000,25509.0
1626249397000,25509.0
1626249427000,25509.0
1626249457000,25509.0
1626249487000,25509.0
1626249517000,25509.0
1626249547000,25509.0
1626249577000,25509.0
1626249607000,25509.0
1626249637000,25509.0
1626249667000,25509.0
1626249697000,25509.0
1626249727000,25509.0
1626249757000,25509.0
1626249787000,25509.0
1626249817000,25509.0
1626249847000,25509.0
1626249877000,25509.0
1626249907000,25509.0
1626249937000,25509.0
1626249967000,25509.0
1626249997000,25509.0
1626250027000,25509.0
1626250057000,25509.0
1626250087000,25509.0
1626250117000,25509.0
1626250147000,25509.0
1626250177000,25509.0
1626250207000,25509.0
1626250237000,25509.0
1626250267000,25509.0
1626250297000,25509.0
1626250327000,25509.0
1626250357000,25509.0
1626250387000,25509.0
1626250417000,25509.0
1626250447000,25509.0
1626250477000,25509.0
1626250507000,25509.0
1626250537000,25509.0
1626250567000,25509.0
1626250597000,25509.0
1626250627000,25509.0
1626250657000,25509.0
1626250687000,25509.0
1626250717000,25509.0
1626250747000,25509.0
1626250777000,25509.0
1626250807000,25509.0
1626250837000,25509.0
1626250867000,25509.0
1626250897000,25509.0
1626250927000,25509.0
1626250957000,25509.0
1626250987000,25509.0
1626251017000,25509.0
1626251047000,25509.0
1626251077000,25509.0
1626251107000,25509.0
1626251137000,25509.0
1626251167000,25509.0
1626251197000,25509.0
1626251227000,25509.0
1626251257000,25509.0
1626251287000,25509.0
1626251317000,25509.0
1626251347000,25509.0
1626251377000,25509.0
1626251407000,25509.0
1626251437000,25509.0
1626251467000,25509.0
1626251497000,25509.0
1626251527000,25509.0
1626251557000,25509.0
1626251587000,25509.0
1626251617000,25509.0
1626251647000,25509.0
1626251677000,25509.0
1626251707000,25509.0
1626251737000,25509.0
1626251767000,25509.0
1626251797000,25509.0
1626251827000,25509.0
1626251857000,25509.0
1626251887000,25509.0
1626251917000,25509.0
1626251947000,25509.0
1626251977000,25509.0
1626252007000,25509.0
1626252037000,25509.0
1626252067000,25509.0
1626252097000,25509.0
1626252127000,25509.0
1626252157000,25509.0
1626252187000,25509.0
1626252217000,25509.0
1626252247000,25509.0
1626252277000,25509.0
1626252307000,25509.0
1626252337000,25509.0
1626252367000,25509.0
1626252397000,25509.0
1626252427000,25509.0
1626252457000,25509.0
1626252487000,25509.0
1626252517000,25509.0
1626252547000,25509.0
1626252577000,25509.0
1626252607000,25509.0
1626252637000,25509.0
1626252667000,25509.0
1626252697000,25509.0
1626252727000,25509.0
1626252757000,25509.0
1626252787000,25509.0
1626252817000,25509.0
1626252847000,25509.0
1626252877000,25509.0
1626252907000,25509.0
1626252937000,25509.0
1626252967000,25509.0
1626252997000,25509.0
1626253027000,25509.0
1626253057000,25509.0
1626253087000,25509.0
1626253117000,25509.0
1626253147000,25509.0
1626253177000,25509.0
1626253207000,25509.0
1626253237000,25509.0
1626253267000,25509.0
1626253297000,25509.0
1626253327000,25509.0
1626253357000,25509.0
1626253387000,25509.0
1626253417000,25509.0
1626253447000,25509.0
1626253477000,25509.0
1626253507000,25509.0
1626253537000,25509.0
1626253567000,25509.0
1626253597000,25509.0
1626253627000,25509.0
1626253657000,25509.0
1626253687000,25509.0
1626253717000,25509.0
1626253747000,25509.0
1626253777000,25509.0
1626253807000,25509.0
1626253837000,25509.0
1626253867000,25509.0
1626253897000,25509.0
1626253927000,25509.0
1626253957000,25509.0
1626253987000,25509.0
1626254017000,25509.0
1626254047000,25509.0
1626254077000,25509.0
1626254107000,25509.0
1626254137000,25509.0
1626254167000,25509.0
1626254197000,25509.0
1626254227000,25509.0
1626254257000,25509.0
1626254287000,25509.0
1626254317000,25509.0
1626254347000,25509.0
1626254377000,25509.0
1626254407000,25509.0
1626254437000,25509.0
1626254467000,25509.0
1626254497000,25509.0
1626254527000,25509.0
1626254557000,25509.0
1626254587000,25509.0
1626254617000,25509.0
1626254647000,25509.0
1626254677000,25509.0
1626254707000,25509.0
1626254737000,25509.0
1626254767000,25509.0
1626254797000,25509.0
1626254827000,25509.0
1626254857000,25509.0
1626254887000,25509.0
1626254917000,25509.0
1626254947000,25509.0
1626254977000,25509.0
1626255007000,25509.0
1626255037000,25509.0
1626255067000,25509.0
1626255097000,25509.0
1626255127000,25509.0
1626255157000,25509.0
1626255187000,25509.0
1626255217000,25509.0
1626255247000,25509.0
1626255277000,25509.0
1626255307000,25509.0
1626255337000,25509.0
1626255367000,25509.0
1626255397000,25509.0
1626255427000,25509.0
1626255457000,25509.0
1626255487000,25509.0
1626255517000,25509.0
1626255547000,25509.0
1626255577000,25509.0
1626255607000,25509.0
1626255637000,25509.0
1626255667000,25509.0
1626255697000,25509.0
1626255727000,25509.0
1626255757000,25509.0
1626255787000,25509.0
1626255817000,25509.0
1626255847000,25509.0
1626255877000,25509.0
1626255907000,25509.0
1626255937000,25509.0
1626255967000,25509.0
1626255997000,25509.0
1626256027000,25509.0
1626256057000,25509.0
1626256087000,25509.0
1626256117000,25509.0
1626256147000,25509.0
1626256177000,25509.0
1626256207000,25509.0
1626256237000,25509.0
1626256267000,25509.0
1626256297000,25509.0
1626256327000,25509.0
1626256357000,25509.0
1626256387000,25509.0
1626256417000,25509.0
1626256447000,25509.0
1626256477000,25509.0
1626256507000,25509.0
1626256537000,25509.0
1626256567000,25509.0
1626256597000,25509.0
1626256627000,25509.0
1626256657000,25509.0
1626256687000,25509.0
1626256717000,25509.0
1626256747000,25509.0
1626256777000,25509.0
1626256807000,25509.0
1626256837000,25509.0
1626256867000,25509.0
1626256897000,25509.0
1626256927000,25509.0
1626256957000,25509.0
1626256987000,25509.0
1626257017000,25509.0
1626257047000,25509.0
1626257077000,25509.0
1626257107000,25509.0
1626257137000,25509.0
1626257167000,25509.0
1626257197000,25509.0
1626257227000,25509.0
1626257257000,25509.0
1626257287000,25509.0
1626257317000,25509.0
1626257347000,25509.0
1626257377000,25509.0
1626257407000,25509.0
1626257437000,25509.0
1626257467000,25509.0
1626257497000,25509.0
1626257527000,25509.0
1626257557000,25509.0
1626257587000,25509.0
1626257617000,25509.0
1626257647000,25509.0
1626257677000,25509.0
1626257707000,25509.0
1626257737000,25509.0
1626257767000,25509.0
1626257797000,25509.0
1626257827000,25509.0
1626257857000,25509.0
1626257887000,25509.0
1626257917000,25509.0
1626257947000,25509.0
1626257977000,25509.0
1626258007000,25509.0
1626258037000,25509.0
1626258067000,25509.0
1626258097000,25509.0
1626258127000,25509.0
1626258157000,25509.0
1626258187000,25509.0
1626258217000,25509.0
1626258247000,25509.0
1626258277000,25509.0
1626258307000,25509.0
1626258337000,25509.0
1626258367000,25509.0
1626258397000,25509.0
1626258427000,25509.0
1626258457000,25509.0
1626258487000,25509.0
1626258517000,25509.0
1626258547000,25509.0
1626258577000,25509.0
1626258607000,25509.0
1626258637000,25509.0
1626258667000,25509.0
1626258697000,25509.0
1626258727000,25509.0
1626258757000,25509.0
1626258787000,25509.0
1626258817000,25509.0
1626258847000,25509.0
1626258877000,25509.0
1626258907000,25509.0
1626258937000,25509.0
1626258967000,25509.0
1626258997000,25509.0
1626259027000,25509.0
1626259057000,25509.0
1626259087000,25509.0
1626259117000,25509.0
1626259147000,25509.0
1626259177000,25509.0
1626259207000,25509.0
1626259237000,25509.0
1626259267000,25509.0
1626259297000,25509.0
1626259327000,25509.0
1626259357000,25509.0
1626259387000,25509.0
1626259417000,25509.0
1626259447000,25509.0
1626259477000,25509.0
1626259507000,25509.0
1626259537000,25509.0
1626259567000,25509.0
1626259597000,25509.0
1626259627000,25509.0
1626259657000,25509.0
1626259687000,25509.0
1626259717000,25509.0
1626259747000,25509.0
1626259777000,25509.0
1626259807000,25509.0
1626259837000,25509.0
1626259867000,25509.0
1626259897000,25509.0
1626259927000,25509.0
1626259957000,25509.0
1626259987000,25509.0
1626260017000,25509.0
1626260047000,25509.0
1626260077000,25509.0
1626260107000,25509.0
1626260137000,25509.0
1626260167000,25509.0
1626260197000,25509.0
1626260227000,25509.0
1626260257000,25509.0
1626260287000,25509.0
1626260317000,25509.0
1626260347000,25509.0
1626260377000,25509.0
1626260407000,25509.0
1626260437000,25509.0
1626260467000,25509.0
1626260497000,25509.0
1626260527000,25509.0
1626260557000,25509.0
1626260587000,25509.0
1626260617000,25509.0
1626260647000,25509.0
1626260677000,25509.0
1626260707000,25509.0
1626260737000,25509.0
1626260767000,25509.0
1626260797000,25509.0
1626260827000,25509.0
1626260857000,25509.0
1626260887000,25509.0
1626260917000,25509.0
1626260947000,25509.0
1626260977000,25509.0
1626261007000,25509.0
1626261037000,25509.0
1626261067000,25509.0
1626261097000,25509.0
1626261127000,25509.0
1626261157000,25509.0
1626261187000,25509.0
1626261217000,25509.0
1626261247000,25509.0
1626261277000,25509.0
1626261307000,25509.0
1626261337000,25509.0
1626261367000,25509.0
1626261397000,25509.0
1626261427000,25509.0
1626261457000,25509.0
1626261487000,25509.0
1626261517000,25509.0
1626261547000,25509.0
1626261577000,25509.0
1626261607000,25509.0
1626261637000,25509.0
1626261667000,25509.0
1626261697000,25509.0
1626261727000,25509.0
1626261757000,25509.0
1626261787000,25509.0
1626261817000,25509.0
1626261847000,25509.0
1626261877000,25509.0
1626261907000,25509.0
1626261937000,25509.0
1626261967000,25509.0
1626261997000,25509.0
1626262027000,25509.0
1626262057000,25509.0
1626262087000,25509.0
1626262117000,25509.0
1626262147000,25509.0
1626262177000,25509.0
1626262207000,25509.0
1626262237000,25509.0
1626262267000,25509.0
1626262297000,25509.0
1626262327000,25509.0
1626262357000,25509.0
1626262387000,25509.0
1626262417000,25509.0
1626262447000,25509.0
1626262477000,25509.0
1626262507000,25509.0
1626262537000,25509.0
1626262567000,25509.0
1626262597000,25509.0
1626262627000,25509.0
1626262657000,25509.0
1626262687000,25509.0
1626262717000,25509.0
1626262747000,25509.0
1626262777000,25509.0
1626262807000,25509.0
1626262837000,25509.0
1626262867000,25509.0
1626262897000,25509.0
1626262927000,25509.0
1626262957000,25509.0
1626262987000,25509.0
1626263017000,25509.0
1626263047000,25509.0
1626263077000,25509.0
1626263107000,25509.0
1626263137000,25509.0
1626263167000,25509.0
1626263197000,25509.0
1626263227000,25509.0
1626263257000,25509.0
1626263287000,25509.0
1626263317000,25509.0
1626263347000,25509.0
1626263377000,25509.0
1626263407000,25509.0
1626263437000,25509.0
1626263467000,25509.0
1626263497000,25509.0
1626263527000,25509.0
1626263557000,25509.0
1626263587000,25509.0
1626263617000,25509.0
1626263647000,25509.0
1626263677000,25509.0
1626263707000,25509.0
1626263737000,25509.0
1626263767000,25509.0
1626263797000,25509.0
1626263827000,25509.0
1626263857000,25509.0
1626263887000,25509.0
1626263917000,25509.0
1626263947000,25509.0
1626263977000,25509.0
1626264007000,25509.0
1626264037000,25509.0
1626264067000,25509.0
1626264097000,25509.0
1626264127000,25509.0
1626264157000,25509.0
1626264187000,25509.0
1626264217000,25509.0
1626264247000,25509.0
1626264277000,25509.0
1626264307000,25509.0
1626264337000,25509.0
1626264367000,25509.0
1626264397000,25509.0
1626264427000,25509.0
1626264457000,25509.0
1626264487000,25509.0
1626264517000,25509.0
1626264547000,25509.0
1626264577000,25509.0
1626264607000,25509.0
1626264637000,25509.0
1626264667000,25509.0
1626264697000,25509.0
1626264727000,25509.0
1626264757000,25509.0
1626264787000,25509.0
1626264817000,25509.0
1626264847000,25509.0
1626264877000,25509.0
1626264907000,25509.0
1626264937000,25509.0
1626264967000,25509.0
1626264997000,25509.0
1626265027000,25509.0
1626265057000,25509.0
1626265087000,25509.0
1626265117000,25509.0
1626265147000,25509.0
1626265177000,25509.0
1626265207000,25509.0
1626265237000,25509.0
1626265267000,25509.0
1626265297000,25509.0
1626265327000,25509.0
1626265357000,25509.0
1626265387000,25509.0
1626265417000,25509.0
1626265447000,25509.0
1626265477000,25509.0
1626265507000,25509.0
1626265537000,25509.0
1626265567000,25509.0
1626265597000,25509.0
1626265627000,25509.0
1626265657000,25509.0
1626265687000,25509.0
1626265717000,25509.0
1626265747000,25509.0
1626265777000,25509.0
1626265807000,25509.0
1626265837000,25509.0
1626265867000,25509.0
1626265897000,25509.0
1626265927000,25509.0
1626265957000,25509.0
1626265987000,25509.0
1626266017000,25509.0
1626266047000,25509.0
1626266077000,25509.0
1626266107000,25509.0
1626266137000,25509.0
1626266167000,25509.0
1626266197000,25509.0
1626266227000,25509.0
1626266257000,25509.0
1626266287000,25509.0
1626266317000,25509.0
1626266347000,25509.0
1626266377000,25509.0
1626266407000,25509.0
1626266437000,25509.0
1626266467000,25509.0
1626266497000,25509.0
1626266527000,25509.0
1626266557000,25509.0
1626266587000,25509.0
1626266617000,25509.0
1626266647000,25509.0
1626266677000,25509.0
1626266707000,25509.0
1626266737000,25509.0
1626266767000,25509.0
1626266797000,25509.0
1626266827000,25509.0
1626266857000,25509.0
1626266887000,25509.0
1626266917000,25509.0
1626266947000,25509.0
1626266977000,25509.0
1626267007000,25509.0
1626267037000,25509.0
1626267067000,25509.0
1626267097000,25509.0
1626267127000,25509.0
1626267157000,25509.0
1626267187000,25509.0
1626267217000,25509.0
1626267247000,25509.0
1626267277000,25509.0
1626267307000,25509.0
1626267337000,25509.0
1626267367000,25509.0
1626267397000,25509.0
1626267427000,25509.0
1626267457000,25509.0
1626267487000,25509.0
1626267517000,25509.0
1626267547000,25509.0
1626267577000,25509.0
1626267607000,25509.0
1626267637000,25509.0
1626267667000,25509.0
1626267697000,25509.0
1626267727000,25509.0
1626267757000,25509.0
1626267787000,25509.0
1626267817000,25509.0
1626267847000,25509.0
1626267877000,25509.0
1626267907000,25509.0
1626267937000,25509.0
1626267967000,25509.0
1626267997000,25509.0
1626268027000,25509.0
1626268057000,25509.0
1626268087000,25509.0
1626268117000,25509.0
1626268147000,25509.0
1626268177000,25509.0
1626268207000,25509.0
1626268237000,25509.0
1626268267000,25509.0
1626268297000,25509.0
1626268327000,25509.0
1626268357000,25509.0
1626268387000,25509.0
1626268417000,25509.0
1626268447000,25509.0
1626268477000,25509.0
1626268507000,25509.0
1626268537000,25509.0
1626268567000,25509.0
1626268597000,25509.0
1626268627000,25509.0
1626268657000,25509.0
1626268687000,25509.0
1626268717000,25509.0
1626268747000,25509.0
1626268777000,25509.0
1626268807000,25509.0
1626268837000,25509.0
1626268867000,25509.0
1626268897000,25509.0
1626268927000,25509.0
1626268957000,25509.0
1626268987000,25509.0
1626269017000,25509.0
1626269047000,25509.0
1626269077000,25509.0
1626269107000,25509.0
1626269137000,25509.0
1626269167000,25509.0
1626269197000,25509.0
1626269227000,25509.0
1626269257000,25509.0
1626269287000,25509.0
1626269317000,25509.0
1626269347000,25509.0
1626269377000,25509.0
1626269407000,25509.0
1626269437000,25509.0
1626269467000,25509.0
1626269497000,25509.0
1626269527000,25509.0
1626269557000,25509.0
1626269587000,25509.0
1626269617000,25509.0
1626269647000,25509.0
1626269677000,25509.0
1626269707000,25509.0
1626269737000,25509.0
1626269767000,25509.0
1626269797000,25509.0
1626269827000,25509.0
1626269857000,25509.0
1626269887000,25509.0
1626269917000,25509.0
1626269947000,25509.0
1626269977000,25509.0
1626270007000,25509.0
1626270037000,25509.0
1626270067000,25509.0
1626270097000,25509.0
1626270127000,25509.0
1626270157000,25509.0
1626270187000,25509.0
1626270217000,25509.0
1626270247000,25509.0
1626270277000,25509.0
1626270307000,25509.0
1626270337000,25509.0
1626270367000,25509.0
1626270397000,25509.0
1626270427000,25509.0
1626270457000,25509.0
1626270487000,25509.0
1626270517000,25509.0
1626270547000,25509.0
1626270577000,25509.0
1626270607000,25509.0
1626270637000,25509.0
1626270667000,25509.0
1626270697000,25509.0
1626270727000,25509.0
1626270757000,25509.0
1626270787000,25509.0
1626270817000,25509.0
1626270847000,25509.0
1626270877000,25509.0
1626270907000,25509.0
1626270937000,25509.0
1626270967000,25509.0
1626270997000,25509.0
1626271027000,25509.0
1626271057000,25509.0
1626271087000,25509.0
1626271117000,25509.0
1626271147000,25509.0
1626271177000,25509.0
1626271207000,25509.0
1626271237000,25509.0
1626271267000,25509.0
1626271297000,25509.0
1626271327000,25509.0
1626271357000,25509.0
1626271387000,25509.0
1626271417000,25509.0
1626271447000,25509.0
1626271477000,25509.0
1626271507000,25509.0
1626271537000,25509.0
1626271567000,25509.0
1626271597000,25509.0
1626271627000,25509.0
1626271657000,25509.0
1626271687000,25509.0
1626271717000,25509.0
1626271747000,25509.0
1626271777000,25509.0
1626271807000,25509.0
1626271837000,25509.0
1626271867000,25509.0
1626271897000,25509.0
1626271927000,25509.0
1626271957000,25509.0
1626271987000,25509.0
1626272017000,25509.0
1626272047000,25509.0
1626272077000,25509.0
1626272107000,25509.0
1626272137000,25509.0
1626272167000,25509.0
1626272197000,25509.0
1626272227000,25509.0
1626272257000,25509.0
1626272287000,25509.0
1626272317000,25509.0
1626272347000,25509.0
1626272377000,25509.0
1626272407000,25509.0
1626272437000,25509.0
1626272467000,25509.0
1626272497000,25509.0
1626272527000,25509.0
1626272557000,25509.0
1626272587000,25509.0
1626272617000,25509.0
1626272647000,25509.0
1626272677000,25509.0
1626272707000,25509.0
1626272737000,25509.0
1626272767000,25509.0
1626272797000,25509.0
1626272827000,25509.0
1626272857000,25509.0
1626272887000,25509.0
1626272917000,25509.0
1626272947000,25509.0
1626272977000,25509.0
1626273007000,25509.0
1626273037000,25509.0
1626273067000,25509.0
1626273097000,25509.0
1626273127000,25509.0
1626273157000,25509.0
1626273187000,25509.0
1626273217000,25509.0
1626273247000,25509.0
1626273277000,25509.0
1626273307000,25509.0
1626273337000,25509.0
1626273367000,25509.0
1626273397000,25509.0
1626273427000,25509.0
1626273457000,25509.0
1626273487000,25509.0
1626273517000,25509.0
1626273547000,25509.0
1626273577000,25509.0
1626273607000,25509.0
1626273637000,25509.0
1626273667000,25509.0
1626273697000,25509.0
1626273727000,25509.0
1626273757000,25509.0
1626273787000,25509.0
1626273817000,25509.0
1626273847000,25509.0
1626273877000,25509.0
1626273907000,25509.0
1626273937000,25509.0
1626273967000,25509.0
1626273997000,25509.0
1626274027000,25509.0
1626274057000,25509.0
1626274087000,25509.0
1626274117000,25509.0
1626274147000,25509.0
1626274177000,25509.0
1626274207000,25509.0
1626274237000,25509.0
1626274267000,25509.0
1626274297000,25509.0
1626274327000,25509.0
1626274357000,25509.0
1626274387000,25509.0
1626274417000,25509.0
1626274447000,25509.0
1626274477000,25509.0
1626274507000,25509.0
1626274537000,25509.0
1626274567000,25509.0
1626274597000,25509.0
1626274627000,25509.0
1626274657000,25509.0
1626274687000,25509.0
1626274717000,25509.0
1626274747000,25509.0
1626274777000,25509.0
1626274807000,25509.0
1626274837000,25509.0
1626274867000,25509.0
1626274897000,25509.0
1626274927000,25509.0
1626274957000,25509.0
1626274987000,25509.0
1626275017000,25509.0
1626275047000,25509.0
1626275077000,25509.0
1626275107000,25509.0
1626275137000,25509.0
1626275167000,25509.0
1626275197000,25509.0
1626275227000,25509.0
1626275257000,25509.0
1626275287000,25509.0
1626275317000,25509.0
1626275347000,25509.0
1626275377000,25509.0
1626275407000,25509.0
1626275437000,25509.0
1626275467000,25509.0
1626275497000,25509.0
1626275527000,25509.0
1626275557000,25509.0
1626275587000,25509.0
1626275617000,25509.0
1626275647000,25509.0
1626275677000,25509.0
1626275707000,25509.0
1626275737000,25509.0
1626275767000,25509.0
1626275797000,25509.0
1626275827000,25509.0
1626275857000,25509.0
1626275887000,25509.0
1626275917000,25509.0
1626275947000,25509.0
1626275977000,25509.0
1626276007000,25509.0
1626276037000,25509.0
1626276067000,25509.0
1626276097000,25509.0
1626276127000,25509.0
1626276157000,25509.0
1626276187000,25509.0
1626276217000,25509.0
1626276247000,25509.0
1626276277000,25509.0
1626276307000,25509.0
1626276337000,25509.0
1626276367000,25509.0
1626276397000,25509.0
1626276427000,25509.0
1626276457000,25509.0
1626276487000,25509.0
1626276517000,25509.0
1626276547000,25509.0
1626276577000,25509.0
1626276607000,25509.0
1626276637000,25509.0
1626276667000,25509.0
1626276697000,25509.0
1626276727000,25509.0
1626276757000,25509.0
1626276787000,25509.0
1626276817000,25509.0
1626276847000,25509.0
1626276877000,25509.0
1626276907000,25509.0
1626276937000,25509.0
1626276967000,25509.0
1626276997000,25509.0
1626277027000,25509.0
1626277057000,25509.0
1626277087000,25509.0
1626277117000,25509.0
1626277147000,25509.0
1626277177000,25509.0
1626277207000,25509.0
1626277237000,25509.0
1626277267000,25509.0
1626277297000,25509.0
1626277327000,25509.0
1626277357000,25509.0
1626277387000,25509.0
1626277417000,25509.0
1626277447000,25509.0
1626277477000,25509.0
1626277507000,25509.0
1626277537000,25509.0
1626277567000,25509.0
1626277597000,25509.0
1626277627000,25509.0
1626277657000,25509.0
1626277687000,25509.0
1626277717000,25509.0
1626277747000,25509.0
1626277777000,25509.0
1626277807000,25509.0
1626277837000,25509.0
1626277867000,25509.0
1626277897000,25509.0
1626277927000,25509.0
1626277957000,25509.0
1626277987000,25509.0
1626278017000,25509.0
1626278047000,25509.0
1626278077000,25509.0
1626278107000,25509.0
1626278137000,25509.0
1626278167000,25509.0
1626278197000,25509.0
1626278227000,25509.0
1626278257000,25509.0
1626278287000,25509.0
1626278317000,25509.0
1626278347000,25509.0
1626278377000,25509.0
